"","X","Plant_species","guild","Id","Interaction","Z_scores"
"773",1836,"Soulamea terminalioides","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6,-0.392359352305777
"774",1843,"Syzygium wrightii","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.325330283376223
"775",1844,"Syzygium wrightii","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",12,-0.140666892558904
"776",1845,"Syzygium wrightii","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.422667138162139
"777",1846,"Syzygium wrightii","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.46563026176182
"778",1847,"Syzygium wrightii","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",16,-0.100732809804055
"779",1848,"Syzygium wrightii","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.39309383712975
"780",1849,"Syzygium wrightii","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"781",1857,"Syzygium wrightii","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"782",1859,"Syzygium wrightii","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.469569867240439
"783",1861,"Syzygium wrightii","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.426995996931293
"784",1868,"Syzygium wrightii","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7,-0.339944990350685
"785",1869,"Syzygium wrightii","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"786",1870,"Syzygium wrightii","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.46563026176182
"787",1871,"Syzygium wrightii","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"788",1872,"Syzygium wrightii","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.441886953276974
"789",1877,"Syzygium wrightii","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"790",1886,"Timonius flavescens","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"791",1887,"Timonius flavescens","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459506321050284
"792",1889,"Timonius flavescens","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"793",1890,"Timonius flavescens","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13,-0.241182821114797
"794",1891,"Timonius flavescens","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2,-0.45811790297155
"795",1896,"Timonius flavescens","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"796",1898,"Timonius flavescens","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"797",1899,"Timonius flavescens","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3,-0.426995996931293
"798",1901,"Timonius flavescens","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.459506321050284
"799",1902,"Timonius flavescens","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4,-0.34950223541978
"800",1903,"Timonius flavescens","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.409199423326268
"801",1905,"Timonius flavescens","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.441678265305107
"802",1913,"Timonius flavescens","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1,-0.467662282353321
"803",1914,"Timonius flavescens","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"804",1916,"Timonius flavescens","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.474214486825076
"805",1925,"Timonius flavescens","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.377838806790855
"806",1926,"Timonius flavescens","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"807",1934,"Alstonia macrophylla","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7,-0.41660439583469
"808",1935,"Alstonia macrophylla","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.445446322353335
"809",1936,"Alstonia macrophylla","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.432643736356644
"810",1937,"Alstonia macrophylla","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.441245913465969
"811",1940,"Alstonia macrophylla","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",18,-0.0271454660255684
"812",1951,"Alstonia macrophylla","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1,-0.459824688769799
"813",1952,"Alstonia macrophylla","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.467732850098938
"814",1955,"Alstonia macrophylla","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"815",1958,"Alstonia macrophylla","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",6,-0.366930812250648
"816",1961,"Alstonia macrophylla","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",4,-0.368697279056138
"817",1962,"Alstonia macrophylla","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"818",1965,"Alstonia macrophylla","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.404088362858308
"819",1968,"Alstonia macrophylla","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.222317930614465
"820",1972,"Alstonia macrophylla","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2,-0.441245913465969
"821",1974,"Alstonia macrophylla","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.588497854919036
"822",1975,"Alstonia macrophylla","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5,-0.344300720982526
"823",1983,"Cinnamomum verum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",64,0.480257256314153
"824",1984,"Cinnamomum verum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",26,0.417311781258082
"825",1985,"Cinnamomum verum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",28,-0.0939463549296129
"826",1986,"Cinnamomum verum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32,0.814478777696315
"827",1987,"Cinnamomum verum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10,-0.292615711035327
"828",1988,"Cinnamomum verum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.260459931576833
"829",1989,"Cinnamomum verum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4,-0.435064592404906
"830",1990,"Cinnamomum verum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",28,-0.0140570823963875
"831",1991,"Cinnamomum verum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",42,0.584250296863516
"832",1992,"Cinnamomum verum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.295507604835302
"833",1996,"Cinnamomum verum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.474214486825076
"834",2000,"Cinnamomum verum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.588497854919036
"835",2003,"Cinnamomum verum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.463807640684629
"836",2004,"Cinnamomum verum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"837",2008,"Cinnamomum verum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.467732850098938
"838",2010,"Cinnamomum verum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.588497854919036
"839",2015,"Cinnamomum verum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.473566319747233
"840",2018,"Cinnamomum verum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",8,-0.322641807133465
"841",2020,"Cinnamomum verum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",3,-0.545946686584025
"842",2021,"Cinnamomum verum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"843",2023,"Cinnamomum verum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.479542055634609
"844",2024,"Cinnamomum verum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.459511849025754
"845",2025,"Cinnamomum verum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.431386323656386
"846",2026,"Cinnamomum verum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.224789984014484
"847",2027,"Cinnamomum verum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.404088362858308
"848",2030,"Cinnamomum verum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",16,-0.269364092406454
"849",2031,"Cinnamomum verum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.44322436313784
"850",2032,"Cinnamomum verum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.441886953276974
"851",2033,"Cinnamomum verum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.511010885534568
"852",2034,"Cinnamomum verum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.379800609909041
"853",2035,"Cinnamomum verum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6,-0.403266326262488
"854",2036,"Cinnamomum verum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.474214486825076
"855",2038,"Cinnamomum verum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.426278266394517
"856",2040,"Cinnamomum verum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15,-0.290639676573959
"857",2041,"Cinnamomum verum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.469569867240439
"858",2053,"Colea seychellarum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.463807640684629
"859",2054,"Colea seychellarum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.467732850098938
"860",2065,"Colea seychellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.511010885534568
"861",2074,"Excoecaria benthamiana","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",28,-0.0861816818851161
"862",2075,"Excoecaria benthamiana","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.260233751233973
"863",2076,"Excoecaria benthamiana","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",17,0.190917520669836
"864",2077,"Excoecaria benthamiana","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",19,-0.178644062642016
"865",2078,"Excoecaria benthamiana","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.463807640684629
"866",2080,"Excoecaria benthamiana","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.391072985888212
"867",2081,"Excoecaria benthamiana","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"868",2086,"Excoecaria benthamiana","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",6,-0.43233881078467
"869",2087,"Excoecaria benthamiana","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"870",2090,"Excoecaria benthamiana","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.479542055634609
"871",2091,"Excoecaria benthamiana","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.419656229467398
"872",2092,"Excoecaria benthamiana","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",20,0.315629772075132
"873",2093,"Excoecaria benthamiana","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",15,-0.244402613307789
"874",2094,"Excoecaria benthamiana","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.495276470584588
"875",2097,"Excoecaria benthamiana","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"876",2102,"Peponidium carinatum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.479542055634609
"877",2109,"Roscheria melanochaetes","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",6,-0.43233881078467
"878",2110,"Roscheria melanochaetes","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.300089370792329
"879",2112,"Roscheria melanochaetes","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",12,-0.0169362316723241
"880",2113,"Roscheria melanochaetes","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",31,0
"881",2114,"Roscheria melanochaetes","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.253606092539893
"882",2115,"Roscheria melanochaetes","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.310161163973561
"883",2116,"Roscheria melanochaetes","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.467732850098938
"884",2117,"Roscheria melanochaetes","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.46563026176182
"885",2118,"Roscheria melanochaetes","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",18,-0.0480418015988568
"886",2120,"Roscheria melanochaetes","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",69,0.558929331064052
"887",2121,"Roscheria melanochaetes","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",54,1.53326912889206
"888",2123,"Roscheria melanochaetes","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",49,1.52118153565966
"889",2124,"Roscheria melanochaetes","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11,-0.272799615550845
"890",2125,"Roscheria melanochaetes","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",9,-0.290875906815182
"891",2126,"Roscheria melanochaetes","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",14,-0.260842250974232
"892",2127,"Roscheria melanochaetes","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.301914515281254
"893",2128,"Roscheria melanochaetes","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",49,0.940390528656225
"894",2129,"Roscheria melanochaetes","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12,-0.20611482621445
"895",2130,"Roscheria melanochaetes","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.222317930614465
"896",2143,"Roscheria melanochaetes","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"897",2144,"Roscheria melanochaetes","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.445446322353335
"898",2145,"Roscheria melanochaetes","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.474214486825076
"899",2148,"Roscheria melanochaetes","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.474557540637993
"900",2152,"Roscheria melanochaetes","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.39309383712975
"901",2153,"Roscheria melanochaetes","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",91,0.905086459963605
"902",2154,"Roscheria melanochaetes","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",83,2.68908209608438
"903",2155,"Roscheria melanochaetes","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12,-0.318906334080795
"904",2156,"Roscheria melanochaetes","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",118,4.38956331798146
"905",2157,"Roscheria melanochaetes","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",112,1.10483844298092
"906",2158,"Roscheria melanochaetes","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",99,0.827218521443469
"907",2159,"Roscheria melanochaetes","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",123,1.53107825466808
"908",2160,"Roscheria melanochaetes","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",13,-0.219005347872412
"909",2161,"Roscheria melanochaetes","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",56,1.15435021415462
"910",2162,"Roscheria melanochaetes","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.258805834419648
"911",2163,"Roscheria melanochaetes","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",56,0.899923740771692
"912",2168,"Roscheria melanochaetes","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.354639500216099
"913",2170,"Roscheria melanochaetes","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.425238627638664
"914",2186,"Campnosperma seychellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.459511849025754
"915",2187,"Campnosperma seychellarum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",18,-0.179066463989317
"916",2188,"Campnosperma seychellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.526761600475648
"917",2190,"Campnosperma seychellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",48,1.29413541154192
"918",2191,"Campnosperma seychellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.365415535365758
"919",2192,"Campnosperma seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.46563026176182
"920",2193,"Campnosperma seychellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.495915371343038
"921",2200,"Campnosperma seychellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.373933253691078
"922",2202,"Campnosperma seychellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.459511849025754
"923",2203,"Campnosperma seychellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",24,-0.10452683543874
"924",2204,"Campnosperma seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.31280191497725
"925",2205,"Campnosperma seychellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.416878859035241
"926",2206,"Campnosperma seychellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.579078707700822
"927",2207,"Campnosperma seychellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.377838806790855
"928",2208,"Campnosperma seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.526761600475648
"929",2214,"Craterispermum microdon","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",75,2.37023713961754
"930",2215,"Craterispermum microdon","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",52,1.03208753672697
"931",2216,"Craterispermum microdon","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.539223088142466
"932",2222,"Craterispermum microdon","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.300089370792329
"933",2223,"Craterispermum microdon","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.31280191497725
"934",2224,"Craterispermum microdon","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.539223088142466
