"","X","Plant_species","guild","Id","Interaction","Z_scores"
"936",2027,"Cinnamomum verum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.447372129952483
"937",2028,"Cinnamomum verum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"938",2032,"Cinnamomum verum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806
"939",2034,"Cinnamomum verum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.694248193181223
"940",2037,"Cinnamomum verum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.466175240886251
"941",2038,"Cinnamomum verum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.5080139381471
"942",2039,"Cinnamomum verum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4,-0.516741575215855
"943",2040,"Cinnamomum verum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.208046368861719
"944",2041,"Cinnamomum verum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",4,-0.520553419901614
"945",2044,"Cinnamomum verum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",16,-0.2547079410048
"946",2045,"Cinnamomum verum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.519157754578143
"947",2046,"Cinnamomum verum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"948",2047,"Cinnamomum verum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.503781462753788
"949",2048,"Cinnamomum verum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.403422833234462
"950",2049,"Cinnamomum verum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6,-0.483633440776199
"951",2050,"Cinnamomum verum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"952",2052,"Cinnamomum verum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.471645031581193
"953",2054,"Cinnamomum verum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15,-0.284010624483228
"954",2055,"Cinnamomum verum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.553829910939105
"955",2067,"Colea seychellarum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.466175240886251
"956",2068,"Colea seychellarum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806
"957",2073,"Colea seychellarum","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.503781462753788
"958",2079,"Colea seychellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.503781462753788
"959",2088,"Excoecaria benthamiana","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",20,-0.146522355012193
"960",2089,"Excoecaria benthamiana","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.298831728321824
"961",2090,"Excoecaria benthamiana","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",16,0.221808190926502
"962",2091,"Excoecaria benthamiana","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",16,-0.223742536050477
"963",2092,"Excoecaria benthamiana","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4,-0.447372129952483
"964",2094,"Excoecaria benthamiana","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3,-0.399092839878706
"965",2095,"Excoecaria benthamiana","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"966",2096,"Excoecaria benthamiana","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",14,-0.259341020614802
"967",2097,"Excoecaria benthamiana","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"968",2098,"Excoecaria benthamiana","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"969",2099,"Excoecaria benthamiana","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951
"970",2104,"Excoecaria benthamiana","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.466175240886251
"971",2105,"Excoecaria benthamiana","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.455718385690781
"972",2106,"Excoecaria benthamiana","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",20,0.412854661943489
"973",2107,"Excoecaria benthamiana","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",15,-0.245354031009898
"974",2108,"Excoecaria benthamiana","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.484978351820019
"975",2111,"Excoecaria benthamiana","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.547914960441793
"976",2118,"Peponidium carinatum","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.466175240886251
"977",2123,"Roscheria melanochaetes","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5,-0.428569019018715
"978",2124,"Roscheria melanochaetes","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.5080139381471
"979",2126,"Roscheria melanochaetes","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6,-0.255807986615966
"980",2127,"Roscheria melanochaetes","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",23,-0.0953512213057758
"981",2128,"Roscheria melanochaetes","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.484561999609197
"982",2129,"Roscheria melanochaetes","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7,-0.418245990685266
"983",2131,"Roscheria melanochaetes","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844
"984",2132,"Roscheria melanochaetes","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11,-0.241780503690444
"985",2134,"Roscheria melanochaetes","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",69,0.774830080742445
"986",2135,"Roscheria melanochaetes","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",54,2.10676368466886
"987",2137,"Roscheria melanochaetes","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",49,1.79794157681664
"988",2138,"Roscheria melanochaetes","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",11,-0.306590850044725
"989",2139,"Roscheria melanochaetes","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",9,-0.364801232052027
"990",2140,"Roscheria melanochaetes","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",14,-0.266965525969319
"991",2141,"Roscheria melanochaetes","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.309710621113354
"992",2142,"Roscheria melanochaetes","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",49,1.49196994998106
"993",2143,"Roscheria melanochaetes","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12,-0.207108347329482
"994",2144,"Roscheria melanochaetes","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.240943800942016
"995",2145,"Roscheria melanochaetes","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1,-0.503781462753788
"996",2146,"Roscheria melanochaetes","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.455718385690781
"997",2147,"Roscheria melanochaetes","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3,-0.533295642435683
"998",2148,"Roscheria melanochaetes","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",7,-0.208046368861719
"999",2149,"Roscheria melanochaetes","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",8,-0.359400757229463
"1000",2150,"Roscheria melanochaetes","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",10,-0.347692550972431
"1001",2151,"Roscheria melanochaetes","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5,-0.461468980604109
"1002",2152,"Roscheria melanochaetes","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.525623168403806
"1003",2154,"Roscheria melanochaetes","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.380469129134293
"1004",2155,"Roscheria melanochaetes","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.483185324330758
"1005",2167,"Roscheria melanochaetes","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",91,1.18849852128534
"1006",2168,"Roscheria melanochaetes","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",83,3.62333470590211
"1007",2169,"Roscheria melanochaetes","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",12,-0.384309037457233
"1008",2170,"Roscheria melanochaetes","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",118,5.09349320185967
"1009",2171,"Roscheria melanochaetes","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",112,1.47134269184143
"1010",2172,"Roscheria melanochaetes","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",99,1.1749800651116
"1011",2173,"Roscheria melanochaetes","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",123,2.08868742460758
"1012",2174,"Roscheria melanochaetes","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",13,-0.201754347468128
"1013",2175,"Roscheria melanochaetes","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",56,1.80801310307196
"1014",2176,"Roscheria melanochaetes","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",10,-0.276452660051406
"1015",2177,"Roscheria melanochaetes","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",56,1.35092906704114
"1016",2182,"Roscheria melanochaetes","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",5,-0.4122106644142
"1017",2184,"Roscheria melanochaetes","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4,-0.48308047556353
"1018",2200,"Campnosperma seychellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1019",2201,"Campnosperma seychellarum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",11,-0.330583869892835
"1020",2202,"Campnosperma seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"1021",2204,"Campnosperma seychellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",48,1.79299036993094
"1022",2205,"Campnosperma seychellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.467453318529601
"1023",2206,"Campnosperma seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844
"1024",2207,"Campnosperma seychellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067
"1025",2208,"Campnosperma seychellarum","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1026",2209,"Campnosperma seychellarum","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.399018594211218
"1027",2210,"Campnosperma seychellarum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.449437990434459
"1028",2216,"Campnosperma seychellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.5080139381471
"1029",2217,"Campnosperma seychellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",24,-0.10817101585809
"1030",2218,"Campnosperma seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.359139946694203
"1031",2219,"Campnosperma seychellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.48448559821718
"1032",2220,"Campnosperma seychellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"1033",2221,"Campnosperma seychellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.484561999609197
"1034",2222,"Campnosperma seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"1035",2228,"Craterispermum microdon","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",44,1.58380816010567
"1036",2229,"Craterispermum microdon","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",34,0.814734621929134
"1037",2230,"Craterispermum microdon","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1038",2232,"Craterispermum microdon","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",31,0.903965978173517
"1039",2233,"Craterispermum microdon","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",18,0.0923502720070806
"1040",2236,"Craterispermum microdon","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.298831728321824
"1041",2237,"Craterispermum microdon","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.359139946694203
"1042",2238,"Craterispermum microdon","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1043",2239,"Craterispermum microdon","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
"1044",2246,"Nepenthes pervillei","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.519157754578143
"1045",2247,"Nepenthes pervillei","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.0333082094659519
"1046",2249,"Nepenthes pervillei","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"1047",2256,"Nepenthes pervillei","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.501670680688793
"1048",2259,"Nepenthes pervillei","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.517791256243435
"1049",2261,"Nepenthes pervillei","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.446854457632953
"1050",2265,"Nepenthes pervillei","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"1051",2266,"Nepenthes pervillei","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.403422833234462
"1052",2267,"Nepenthes pervillei","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11,-0.0169998978447319
"1053",2268,"Nepenthes pervillei","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",16,-0.245040464494856
"1054",2269,"Nepenthes pervillei","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",39,0.273321848016208
"1055",2270,"Nepenthes pervillei","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",21,0.104941059919179
"1056",2271,"Nepenthes pervillei","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",24,0.243539245835467
"1057",2272,"Nepenthes pervillei","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"1058",2273,"Nepenthes pervillei","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"1059",2274,"Nepenthes pervillei","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.467453318529601
"1060",2275,"Nepenthes pervillei","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",7,-0.418245990685266
"1061",2276,"Nepenthes pervillei","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",12,-0.207108347329482
"1062",2277,"Nepenthes pervillei","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8,-0.310155664767371
"1063",2284,"Northea seychellana","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",5,-0.455718385690781
"1064",2286,"Northea seychellana","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.56030949060342
"1065",2287,"Northea seychellana","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",2,-0.446854457632953
"1066",2292,"Northea seychellana","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1067",2293,"Northea seychellana","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.494616075387199
"1068",2298,"Polyscias crassa","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739
"1069",2299,"Polyscias crassa","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",77,0.855227108019497
"1070",2300,"Polyscias crassa","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",226,4.31467140542795
"1071",2304,"Polyscias crassa","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.298831728321824
"1072",2305,"Polyscias crassa","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",30,0.0278718954586114
"1073",2306,"Polyscias crassa","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",27,0.0139839085031548
"1074",2310,"Polyscias crassa","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058
"1075",2311,"Polyscias crassa","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4,-0.429813966809113
"1076",2312,"Polyscias crassa","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.331800010847582
"1077",2314,"Polyscias crassa","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.48262387399385
"1078",2315,"Polyscias crassa","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.504691970522951
"1079",2319,"Chrysobalanus icaco","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",104,1.13866514676692
"1080",2320,"Chrysobalanus icaco","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",17,0.0472012501369523
"1081",2321,"Chrysobalanus icaco","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",29,0.126226944214768
"1082",2322,"Chrysobalanus icaco","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",163,5.02838726317583
"1083",2323,"Chrysobalanus icaco","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",86,2.38910702442146
"1084",2327,"Chrysobalanus icaco","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067
"1085",2329,"Chrysobalanus icaco","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",16,-0.318092768577922
"1086",2330,"Chrysobalanus icaco","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844
"1087",2331,"Chrysobalanus icaco","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.489129408832226
"1088",2332,"Chrysobalanus icaco","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",14,-0.137764034607557
"1089",2333,"Chrysobalanus icaco","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.344761596680048
"1090",2337,"Chrysobalanus icaco","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.519157754578143
"1091",2338,"Chrysobalanus icaco","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112
"1092",2339,"Chrysobalanus icaco","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.566403776875338
"1093",2340,"Chrysobalanus icaco","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101
