"","X","Plant_species","guild","Id","Interaction","Z_scores"
"958",2250,"Erythroxylum sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6,-0.364724469893783
"959",2251,"Erythroxylum sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7,-0.329081947199578
"960",2252,"Erythroxylum sechellarum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9,-0.277176061842821
"961",2253,"Erythroxylum sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",11,-0.15850211759535
"962",2254,"Erythroxylum sechellarum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6,-0.483454277544014
"963",2255,"Erythroxylum sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.42945128741327
"964",2256,"Erythroxylum sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10,-0.18197749116639
"965",2257,"Erythroxylum sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2,-0.436650717493197
"966",2259,"Erythroxylum sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.423861011966867
"967",2262,"Erythroxylum sechellarum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2,-0.378756061807461
"968",2263,"Erythroxylum sechellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.360844008928524
"969",2264,"Erythroxylum sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2,-0.431635429153576
"970",2269,"Erythroxylum sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.456975026851633
"971",2272,"Eugenia orbiculata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"972",2276,"Eugenia orbiculata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"973",2282,"Eugenia orbiculata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"974",2283,"Eugenia orbiculata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"975",2284,"Eugenia orbiculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"976",2290,"Euodia chapelieri","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"977",2293,"Euodia chapelieri","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9,-0.276963610228399
"978",2296,"Euodia chapelieri","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"979",2300,"Euodia chapelieri","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"980",2302,"Euodia chapelieri","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522
"981",2306,"Euodia chapelieri","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"982",2308,"Euodia obtusifolia","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"983",2311,"Euodia obtusifolia","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"984",2318,"Euodia obtusifolia","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"985",2320,"Euodia obtusifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9,-0.172128892982927
"986",2324,"Euodia obtusifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"987",2328,"Eupatorium sp.","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",30,-0.144454368865899
"988",2332,"Euphorbea segatalis","Bee","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.658584997779584
"989",2335,"Euphorbea segatalis","Non-bee-Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.568918495734476
"990",2337,"Euphorbia pyrifolia","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",17,-0.247790528540536
"991",2344,"Euphorbia pyrifolia","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1,-0.590574163454687
"992",2345,"Euphrasia collina","Bee","6_1_inouye_1988_australia.csv",6,-0.0289818446359817
"993",2350,"Euphrasia regelii","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
"994",2355,"Excoecaria benthamiana","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",28,0.0392701009394043
"995",2356,"Excoecaria benthamiana","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8,-0.243789340216237
"996",2357,"Excoecaria benthamiana","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",17,0.282555620677334
"997",2358,"Excoecaria benthamiana","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",19,-0.147263852299455
"998",2359,"Excoecaria benthamiana","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.406136814364197
"999",2360,"Excoecaria benthamiana","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",5,-0.343284379040707
"1000",2361,"Excoecaria benthamiana","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",19,0.0385576070392153
"1001",2371,"Excoecaria benthamiana","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1,-0.488566073211309
"1002",2396,"Excoecaria benthamiana","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",3,-0.515633499291308
"1003",2397,"Excoecaria benthamiana","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"1004",2398,"Excoecaria benthamiana","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",18,0.330750726545374
"1005",2399,"Excoecaria benthamiana","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.331268990263887
"1006",2400,"Excoecaria benthamiana","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",1,-0.449123731871323
"1007",2401,"Excoecaria benthamiana","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",14,-0.0661109868726721
"1008",2403,"Excoecaria benthamiana","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2,-0.537829643300537
"1009",2406,"Excoecaria benthamiana","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.448363168968525
"1010",2408,"Excoecaria benthamiana","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"1011",2410,"Faujasiopsis flexuosa","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"1012",2414,"Faujasiopsis flexuosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"1013",2416,"Faujasiopsis flexuosa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",15,-0.0454602339547303
"1014",2422,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",24,0.301794830455773
"1015",2423,"Faujasiopsis flexuosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"1016",2425,"Faujasiopsis flexuosa","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1017",2426,"Faujasiopsis flexuosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"1018",2428,"Filipendula ulmaria","Bee","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.275604986718108
"1019",2433,"Filipendula ulmaria","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",10,-0.188188427054215
"1020",2435,"Flagellaria indica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1021",2438,"Flagellaria indica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234
"1022",2445,"Flagellaria indica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1023",2447,"Flagellaria indica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"1024",2449,"Flagellaria indica","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1025",2450,"Flagellaria indica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.585634778593291
"1026",2451,"Flagellaria indica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1027",2452,"Freesia refracta","Bee","8_1_olesen_2002_azores.csv",11,-0.621880168044272
"1028",2453,"Freesia refracta","Lepidoptera","8_1_olesen_2002_azores.csv",12,-0.606619305024781
"1029",2457,"Gaertnera petrinensis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1030",2459,"Gaertnera petrinensis","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1031",2460,"Gaertnera petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"1032",2462,"Gaertnera petrinensis","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1033",2463,"Gaertnera petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1034",2466,"Gaertnera psychotrioides/edentata","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",13,-0.122628026045953
"1035",2467,"Gaertnera psychotrioides/edentata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.320542249599317
"1036",2470,"Gaertnera psychotrioides/edentata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",7,-0.354131402319622
"1037",2472,"Gaertnera psychotrioides/edentata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",32,0.610465998820665
"1038",2473,"Gaertnera psychotrioides/edentata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",43,1.08938463825639
"1039",2476,"Gaertnera psychotrioides/edentata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"1040",2477,"Gaertnera psychotrioides/edentata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1041",2478,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.161211922091565
"1042",2479,"Gaertnera psychotrioides/edentata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",10,-0.135025553828829
"1043",2482,"Gaertnera psychotrioides/edentata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",8,-0.315547506274011
"1044",2483,"Gaertnera psychotrioides/edentata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3,-0.394748927907512
"1045",2489,"Gaertnera rotundifolia","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1046",2491,"Gaertnera rotundifolia","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0875944810957562
"1047",2497,"Gaertnera rotundifolia","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1048",2501,"Gaertnera rotundifolia","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1049",2502,"Galactites tomentosa","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.729507547128647
"1050",2503,"Galactites tomentosa","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",11,1.01144347484835
"1051",2505,"Galactites tomentosa","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8,0.404577389939339
"1052",2507,"Galactites tomentosa","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.606866084909008
"1053",2511,"Galactites tomentosa","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",4,-0.404577389939339
"1054",2514,"Galeopsis bifida","Bee","5_1_fang_2008_china.csv",152,2.54567988123017
"1055",2520,"Galeopsis bifida","Syrphids","5_1_fang_2008_china.csv",5,-0.458163249562842
"1056",2524,"Galium saxatile","Coleoptera","3_1_dupont_2009_denmark_hl.csv",5,-0.374132086243358
"1057",2526,"Galium saxatile","Coleoptera","3_3_dupont_2009_denmark_so.csv",26,-0.283473784843748
"1058",2538,"Galium saxatile","Syrphids","3_2_dupont_2009_denmark_ib.csv",519,2.96569834807025
"1059",2545,"Galium verum","Syrphids","2_2_dicks_2002_england_hicklingbroad.csv",8,-0.210042566970188
"1060",2546,"Gastonia crassa","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10,-0.153753504340922
"1061",2547,"Gastonia crassa","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",107,1.0909182356716
"1062",2548,"Gastonia crassa","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",242,3.58302212643401
"1063",2549,"Gastonia crassa","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",28,0.365047623166493
"1064",2550,"Gastonia crassa","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",41,0.577643402652916
"1065",2551,"Gastonia crassa","Birds","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",6,-0.333825176091552
"1066",2552,"Gastonia crassa","Birds","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",16,-0.182799488810253
"1067",2553,"Gastonia crassa","Birds","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",13,-0.247630291189145
"1068",2554,"Gastonia crassa","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",34,0.54982988461185
"1069",2555,"Gastonia crassa","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6,-0.279993090368881
"1070",2565,"Gastonia crassa","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.468878929904525
"1071",2566,"Gastonia crassa","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",7,-0.308771571451315
"1072",2567,"Gastonia crassa","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",16,-0.1974470717443
"1073",2568,"Gastonia crassa","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",19,0.0878742309984584
"1074",2569,"Gastonia crassa","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",22,0.112069306441084
"1075",2572,"Gastonia crassa","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.281085770819042
"1076",2573,"Gastonia crassa","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.435675509763385
"1077",2575,"Gastonia crassa","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.558914765779839
"1078",2576,"Gastonia crassa","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4,-0.350762265665003
"1079",2577,"Gastonia crassa","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11,-0.281085770819042
"1080",2578,"Gastonia crassa","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.404878466189159
"1081",2579,"Gastonia crassa","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.378008689571372
"1082",2581,"Gastonia crassa","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.39275295987869
"1083",2582,"Gastonia crassa","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3,-0.414907689338628
"1084",2585,"Gaylussacia baccata","Bee","9_1_small_1976_canada.csv",76,1.43007469872096
"1085",2588,"Gaylussacia baccata","Non-syrphids-diptera","9_1_small_1976_canada.csv",1,-0.803048682625301
"1086",2589,"Gaylussacia baccata","Syrphids","9_1_small_1976_canada.csv",37,0.268850540420902
"1087",2590,"Geniostoma borbonicum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.357645588753415
"1088",2592,"Geniostoma borbonicum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1089",2593,"Geniostoma borbonicum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"1090",2596,"Geniostoma borbonicum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",102,3.27848164834815
"1091",2597,"Geniostoma borbonicum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1092",2598,"Geniostoma borbonicum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.013387802787561
"1093",2599,"Genista anglica","Bee","3_2_dupont_2009_denmark_ib.csv",3,-0.398943631471373
"1094",2600,"Genista anglica","Bee","3_3_dupont_2009_denmark_so.csv",96,0.421129960593208
"1095",2604,"Genista anglica","Lepidoptera","3_3_dupont_2009_denmark_so.csv",29,-0.253276481467879
"1096",2606,"Genista anglica","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",92,0.380866889425381
"1097",2608,"Genista anglica","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",128,0.743234529935816
"1098",2611,"Genista anglica","Syrphids","3_3_dupont_2009_denmark_so.csv",221,1.67935093458777
"1099",2612,"Genista hirsuta","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",15,0.0983410101730988
"1100",2613,"Genista hirsuta","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",8,-0.387860412399365
"1101",2628,"Genista pilosa","Syrphids","3_3_dupont_2009_denmark_so.csv",341,2.88724306962255
"1102",2629,"Gentiana chungtienensis","Bee","5_1_fang_2008_china.csv",3,-0.499031863587237
"1103",2635,"Gentiana chungtienensis","Syrphids","5_1_fang_2008_china.csv",10,-0.355991714501855
"1104",2636,"Gentiana crassicaulis","Bee","5_1_fang_2008_china.csv",30,0.0526944257420919
"1105",2643,"Gentianella diemensis","Bee","6_1_inouye_1988_australia.csv",1,-0.550655048083653
"1106",2644,"Gentianella diemensis","Non-syrphids-diptera","6_1_inouye_1988_australia.csv",2,-0.446320407394119
"1107",2646,"Geranium delavaryi","Bee","5_1_fang_2008_china.csv",120,1.89178205683985
"1108",2650,"Geranium delavaryi","Non-syrphids-diptera","5_1_fang_2008_china.csv",6,-0.437728942550644
"1109",2652,"Geranium delavaryi","Syrphids","5_1_fang_2008_china.csv",5,-0.458163249562842
"1110",2653,"Geranium maculatum","Bee","16_1_burkle_usa_2013.csv",129,0.0639244440568545
"1111",2657,"Glionnetia sericea","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.250893248318029
"1112",2660,"Glionnetia sericea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.466472553337611
"1113",2666,"Gnaphalium affine","Non-syrphids-diptera","5_1_fang_2008_china.csv",4,-0.478597556575039
"1114",2668,"Gnaphalium affine","Syrphids","5_1_fang_2008_china.csv",3,-0.499031863587237
"1115",2675,"Gomphrena celosioides","Syrphids","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"1116",2679,"Gomphrena elegans","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",16,-0.20576155688036
"1117",2680,"Gomphrena elegans","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",10,-0.232036066029414
"1118",2683,"Grangeria borbonica","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",26,0.378962622546996
"1119",2684,"Grangeria borbonica","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",14,0.013387802787561
"1120",2687,"Grangeria borbonica","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",27,0.417546518592608
"1121",2689,"Grangeria borbonica","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",14,-0.0840441300003418
"1122",2690,"Grangeria borbonica","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8,-0.209232232137025
"1123",2694,"Grangeria borbonica","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7,-0.246335571291122
"1124",2695,"Grangeria borbonica","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",4,-0.469883090456457
"1125",2696,"Grangeria borbonica","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.43185226706161
"1126",2699,"Grangeria borbonica","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.54705088254768
"1127",2700,"Grangeria borbonica","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708
"1128",2701,"Gymnocalycium sp.","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996
"1129",2708,"Halenia elliptica","Bee","5_1_fang_2008_china.csv",94,1.36049007452272
"1130",2710,"Halenia elliptica","Lepidoptera","5_1_fang_2008_china.csv",2,-0.519466170599434
