"","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","species","phylo"
"310","Campnosperma seychellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"311","Campnosperma seychellarum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",11,-0.330583869892835,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"312","Campnosperma seychellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"313","Campnosperma seychellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",48,1.79299036993094,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"314","Campnosperma seychellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",3,-0.467453318529601,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"315","Campnosperma seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.584885056044844,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"316","Campnosperma seychellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.588502067300067,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"317","Campnosperma seychellarum","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.612605043059739,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"318","Campnosperma seychellarum","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.399018594211218,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"319","Campnosperma seychellarum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6,-0.449437990434459,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"320","Campnosperma seychellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4,-0.5080139381471,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"321","Campnosperma seychellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",24,-0.10817101585809,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"322","Campnosperma seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",8,-0.359139946694203,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"323","Campnosperma seychellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",4,-0.48448559821718,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"324","Campnosperma seychellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.664900595516058,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"325","Campnosperma seychellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2,-0.484561999609197,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"326","Campnosperma seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.675183099785101,"Sapindales","Anacardiaceae","Campnosperma","Campnosperma seychellarum","dioecious","dioecious","NA","quantitative","0","NA","actinomorphic","750","30","15","2.7","3","1","1","tree","perennial","10",NA,"Campnosperma seychellarum"
"327","Camptosema paraguariense","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.325840555428789,"Fabales","Fabaceae","Camptosema","Camptosema paraguariense","hermaphrodite","NA","NA","NA","NA","papilionaceous","zygomorphic","5","5","10","5","11","10","9","herb","perennial","NA",NA,"Camptosema paraguariense"
"328","Canthium bibracteatum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",90,1.71936047327339,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"329","Canthium bibracteatum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",57,0.985764662629361,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"330","Canthium bibracteatum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",142,3.43743017727716,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"331","Canthium bibracteatum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",16,-0.0333082094659519,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"332","Canthium bibracteatum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",44,0.521266995528621,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"333","Canthium bibracteatum","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",35,0.392005157580617,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"334","Canthium bibracteatum","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",104,2.32392820509689,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"335","Canthium bibracteatum","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.483185324330758,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"336","Canthium bibracteatum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.552397188156112,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"337","Canthium bibracteatum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",11,-0.338234847201323,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"338","Canthium bibracteatum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",17,-0.0937980738229015,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"339","Canthium bibracteatum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",38,0.389951095520622,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"340","Canthium bibracteatum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7,-0.344761596680048,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"341","Canthium bibracteatum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",6,-0.390677826347274,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"342","Canthium bibracteatum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8,-0.489129408832226,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"343","Canthium bibracteatum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.517791256243435,"Gentianales","Rubiaceae","Canthium","Canthium bibracteatum","hermaphrodite","NA","NA","NA","NA","campanulate","actinomorphic","500","5","25","5.0999999999999996","3","3","2","shrub","perennial","6",NA,"Canthium bibracteatum"
"344","Capparis atamisquea","Apidae","15_3_peralta_2006_mendoza_site_3.csv",85,0.194032875540568,"Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5",NA,"Atamisquea emarginata"
"345","Capparis atamisquea","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.384334349628433,"Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5",NA,"Atamisquea emarginata"
"346","Capparis atamisquea","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.413252710886883,"Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5",NA,"Atamisquea emarginata"
"347","Capparis atamisquea","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.377104759313821,"Brassicales","Capparaceae","Atamisquea","Atamisquea emarginata","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5",NA,"Atamisquea emarginata"
"348","Carduus crispus","Apidae","5_1_fang_2008_china.csv",56,0.728616186063779,"Asterales","Asteraceae","Carduus","Carduus crispus","hermaphrodite","self_compatible","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","12","12","550","herb","biennial","0.65",NA,"Carduus crispus"
"349","Carduus crispus","Syrphids","5_1_fang_2008_china.csv",12,-0.272399661262848,"Asterales","Asteraceae","Carduus","Carduus crispus","hermaphrodite","self_compatible","NA","NA","NA","capitulum","actinomorphic","5","5","20","20","12","12","550","herb","biennial","0.65",NA,"Carduus crispus"
"350","Carduus sp.","Apidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.673679008574118,"Asterales","Asteraceae","Carduus","Carduus sp.","NA","self_compatible","NA","NA","NA","NA","NA","5","5","20","NA","NA","5","550","NA","NA","0.65",NA,"Carduus sp."
"351","Carpobrotus affinis","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9,0.0820732767274949,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"352","Carpobrotus affinis","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8,0.365028774791241,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"353","Carpobrotus affinis","Apidae","1_4_bartomeus_spain_2008_medca_2_3.csv",6,0.156638665668167,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"354","Carpobrotus affinis","Coleoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",30,2.3083109079608,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"355","Carpobrotus affinis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",19,1.98465224613389,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"356","Carpobrotus affinis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",15,2.19294131935433,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"357","Carpobrotus affinis","Hymenoptera","1_1_bartomeus_spain_2008_batca_1_2.csv",13,0.506118539819552,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"358","Carpobrotus affinis","Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5,-0.0766867173931179,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"359","Carpobrotus affinis","Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-0.974640586379704,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"360","Carpobrotus affinis","Non-syrphids-diptera","1_1_bartomeus_spain_2008_batca_1_2.csv",12,0.400107224046538,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
"361","Carpobrotus affinis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",4,-0.223925214787904,"Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus acinaciformis","hermaphrodite","partially_self_compatible","low","quantitative","20","capitulum","actinomorphic","1","1","125","125","30","7","1200","herb","perennial","0.1",NA,"Carpobrotus acinaciformis"
