"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"485","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5,7.83211955145828,1.4,3,"shrub","Perennial",4
"486","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",100,10,30,12.8982431020861,3.2,1.4,3,"shrub","Perennial",7.5
"487","Myrtales","Myrtaceae","Eugenia","Eugenia kanakana","Hermaphrodite","partially_self_compatible","none",7.71301979617919,"Brush","actinomorphic",200,5,40,18.1527063280845,12.9293139152862,3.5,30,"shrub","Perennial",4.5
"488","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","none",11.9942160769394,"Open","actinomorphic",200,5,40,10,11.7128178159886,3.5,40,"tree","Perennial",4.5
"489","Apiales","Apiaceae","Eulophus","Eulophus americanus","Hermaphrodite","self_incompatible","none",9.43733682804613,"Open","actinomorphic",250,250,250,3,1,1,2,"herb","Perennial",1
"490","Celastrales","Celastraceae","Euonymus","Euonymus alatus","Hermaphrodite","self_compatible","none",27.4171467237662,"Open","actinomorphic",2000,50,45,9,1,1,7,"shrub","Perennial",1
"491","Celastrales","Celastraceae","Evonymus","Euonymus atropurpureus","Hermaphrodite","self_compatible","none",27.0597476072401,"Open","actinomorphic",2500,3,30,7,1,6,16,"shrub","Perennial",4
"492","Asterales","Asteraceae","Eupatorium","Eupatorium altissimum","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",150,150,35,7.1,4,10,5,"herb","Perennial",1
"493","Asterales","Asteraceae","Eupatorium","Eupatorium chinense","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",250,250,140,2.1,5,10,5,"shrub","Perennial",1
"494","Asterales","Asteraceae","Eupatorium","Eupatorium perfoliatum","Hermaphrodite","partially_self_compatible","low",13,"Capitulum","actinomorphic",500,500,250,12,4.1,10,16,"herb","Short lived",1
"495","Asterales","Asteraceae","Eupatorium","Eupatorium purpureum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,1000,120,30.12,5.5,11.5,5.5,"herb","Perennial",1.35
"496","Asterales","Asteraceae","Eupatorium","Eupatorium serotinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",500,500,300,30,2.75,10,11.5,"herb","Perennial",1
"497","Asterales","Asteraceae","Eupatorium","Eupatorium sessilifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",350,350,140,4,11.87751776963,10,5,"herb","Perennial",1
"498","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia corollata","Monoecious","monoecious","none",0,"Open","actinomorphic",90,90,80,6,2,1.1,3,"herb","Perennial",1
"499","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia cyathophora","Monoecious","monoecious","none",0,"Open","actinomorphic",10,10,20,2,2,1.6,3,"herb","Short lived",1
"500","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia nutans","Monoecious","monoecious","none",0,"Open","actinomorphic",200,30,20,5.7,3.9,1.55,3,"herb","Short lived",1
"501","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia pyrifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",75,30,60,2.25570706350292,2.25,2,3,"shrub","Perennial",6.5
"502","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia segetalis","Monoecious","self_compatible","low",13,"Open","actinomorphic",75,10,8,2,3,3,3,"herb","Short lived",1
"503","Lamiales","Orobanchaceae","Euphrasia","Euphrasia collina","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",20,20,30,11,10.1,10,24,"herb","Perennial",1
"504","Lamiales","Orobanchaceae","Euphrasia","Euphrasia regelii","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,5,20,6,7.5,5,39,"herb","Short lived",1
"505","Lamiales","Orobanchaceae","Euphrasia","Euphrasia revoluta","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",3,3,75,14.1,12.5,5,31.5,"herb","Perennial",1
"506","Lamiales","Orobanchaceae","Euphrasia","Euphrasia zelandica","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,5,75,13.5,9,5,24,"herb","Short lived",1
"507","Ranunculales","Eupteleaceae","Euptelea","Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",50.5,"Brush","actinomorphic",750,75,15,2.5,2.5,10,4,"tree","Perennial",10
"508","Ericales","Pentaphylacaceae","Eurya","Eurya japonica","Dioecious","self_incompatible","none",0,"Campanulate","actinomorphic",20000,300,15,3.5,3.5,1.5,9,"shrub","Perennial",3.5
"509","Crossosomatales","Staphyleaceae","Euscaphis","Euscaphis japonica","Hermaphrodite","self_compatible","none",20.5746358661549,"Open","actinomorphic",40000,200,20,4.5,4,2,6,"tree","Perennial",5
"510","Asterales","Asteraceae","Euthamia","Euthamia graminifolia","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",400,400,75,5,4,10,36.5,"herb","Perennial",1
"511","Solanales","Convolvulaceae","Evolvulus","Evolvulus pusillus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",50,1,10.5,10.5,3,1.5,4,"herb","Perennial",1
"512","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"513","Solanales","Solanaceae","Exodeconus","Exodeconus miersii","Hermaphrodite","self_compatible","low",37.7983724854646,"Campanulate","actinomorphic",100,5,18.2,18.2,50,45,100,"herb","Short lived",1
"514","Caryophyllales","Polygonaceae","Fallopia","Fallopia scandens","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",600,40,20,5.1,3.1,1,1,"herb","Perennial",3
"515","Asterales","Asteraceae","Farfugium","Farfugium joponicum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",60,30,100,25,20,5.1,30,"herb","Perennial",1
"516","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","self_incompatible","none",2.61000149694054,"Capitulum","actinomorphic",70,70,50,3.3,7.94432969383198,6,40,"shrub","Perennial",1.5
"517","Rosales","Rosaceae","Filipendula","Filipendula ulmaria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,600,150,6.5,1,1.25,2,"herb","Perennial",1
"518","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","self_compatible","none",15.461219649776,"Campanulate","actinomorphic",150,150,50,2.5,2.1,1,3,"vine","Perennial",7.5
"519","Rosales","Rosaceae","Fragaria","Fragaria virginiana","Dioecious","self_compatible","none",25.9767439941125,"Open","actinomorphic",5,5,15.5,15.5,1.4,1,100,"herb","Perennial",1
"520","Gentianales","Gentianaceae","Frasera","Frasera caroliniensis","Hermaphrodite","self_compatible","low",17.9,"Open","actinomorphic",75,75,240,24,25.8315365157226,5,10,"herb","Perennial",1.65
"521","Lamiales","Oleaceae","Fraxinus","Fraxinus americana","Dioecious","dioecious","none",0,"Open","actinomorphic",17041.6970350344,100,40,3,10,1,4,"tree","Perennial",22.5
"522","Asparagales","Iridaceae","Freesia","Freesia refracta","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",30,6,150,31.1,26,10,4,"herb","Perennial",1
"523","Ranunculales","Papaveraceae","Fumaria","Fumaria capreolata","Hermaphrodite","self_compatible","high",48.4916332441982,"Tube","zygomorphic",75,15,24,2,12,12,1.5,"vine","Perennial",1
"524","Gentianales","Rubiaceae","Gaertnera","Gaertnera petrinensis","Hermaphrodite","self_incompatible","none",11.4308812458367,"Tube","actinomorphic",500,100,50,10,15,7.5,2,"shrub","Perennial",1.25
"525","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,10,12.5,12.5,2,"tree","Perennial",6.3
"526","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,2.5,20,15.25,2,"shrub","Perennial",3.5
"527","Fabales","Fabaceae","Galactia","Galactia striata","Hermaphrodite","self_compatible","high",55.6254567120004,"Papilionaceous","zygomorphic",50,4,8,8,5.1,5,12,"vine","Perennial",2.3
"528","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_incompatible","none",16.0473871115254,"Capitulum","actinomorphic",3,3,60,60,16.5,10,30,"herb","Short lived",1
"529","Gentianales","Apocynaceae","Galactophora","Galactophora schomburgkiana","Hermaphrodite","self_compatible","none",20.960894707842,"Tube","actinomorphic",3,1,25,25,58.5,20,853.431529847648,"vine","Perennial",1.25
"530","Lamiales","Lamiaceae","Galeopsis","Galeopsis bifida","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,20,7,13.5,10,4,"herb","Short lived",1
"531","Gentianales","Rubiaceae","Galium","Galium aparine","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",35,5,12,1.5,1,1,2,"herb","Short lived",1
"532","Gentianales","Rubiaceae","Galium","Galium palustre","Hermaphrodite","self_incompatible","low",13,"Open","actinomorphic",50,5,12,4,1,1,2,"herb","Perennial",1
"533","Gentianales","Rubiaceae","Galium","Galium perpusillum","Dioecious","dioecious","none",0,"Tube","actinomorphic",20,1,12,3.75,1,1,2,"herb","Perennial",1
"534","Gentianales","Rubiaceae","Galium","Galium propinquum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,5,12,1.65,1.65,1,2,"herb","Perennial",1
"535","Gentianales","Rubiaceae","Galium","Galium saxatile","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,10,2.5,1,2,2,"shrub","Perennial",1
"536","Lamiales","Plantaginaceae","Galvezia","Galvezia leucantha","Hermaphrodite","self_compatible","high",48.1678770150281,"Tube","zygomorphic",20,20,7,7,9.25,1.5,4,"shrub","Perennial",1
"537","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","none",6.22641446137467,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"538","Myrtales","Onagraceae","Gaura","Gaura biennis","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",50,5,50,13,7,11,4,"herb","Short lived",1.05
"539","Ericales","Ericaceae","Gaylussacia","Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",10,"Tube","actinomorphic",2000,100,120,4,7,5.05,10,"herb","Perennial",1
"540","Gentianales","Loganiaceae","Geniostoma","Geniostoma borbonicum","Hermaphrodite","self_compatible","none",10.1867051522193,"Campanulate","actinomorphic",500,100,60,8,4.75,1.15,65,"tree","Perennial",8.5
"541","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,15,25,8,12.5,6.5,17.9,"shrub","Perennial",1
"542","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,20,25,1.7,8.5,9.1,6.47,"shrub","Perennial",1
"543","Fabales","Fabaceae","Genista","Genista pilosa","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,30,20,7,10,6.5,13,"herb","Perennial",1
"544","Gentianales","Gentianaceae","Gentiana","Gentiana andrewsii","Hermaphrodite","self_compatible","low",4,"Tube","actinomorphic",10,10,100,18.75,37.5,15,150,"herb","Perennial",1
"545","Gentianales","Gentianaceae","Gentiana","Gentiana atuntsiensis","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",10,10,60,14.5,29,4.5,150,"herb","Perennial",1
"546","Gentianales","Gentianaceae","Gentiana","Gentiana chungtienensis","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",30,30,19.5,19.5,19.5,1.75,150,"herb","Short lived",1
"547","Gentianales","Gentianaceae","Gentiana","Gentiana crassicaulis","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",35,35,80,20.1,21,2.25,150,"herb","Perennial",1
"548","Gentianales","Gentianaceae","Gentiana","Gentiana saponaria","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",5,5,80,18.1,40,20,150,"herb","Perennial",1
"549","Gentianales","Gentianaceae","Gentianella","Gentianella corymbifera","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",30,30,100,16,10,15,52,"herb","Short lived",1
"550","Gentianales","Gentianaceae","Gentianella","Gentianella diemensis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,5,100,18,10,15,85,"herb","Short lived",1
"551","Gentianales","Gentianaceae","Gentianella","Gentianella montana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",6,4,100,15.15,15.25,15,66,"herb","Short lived",3.6
"552","Geraniales","Geraniaceae","Geranium","Geranium carolinianum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,5,7.1,7.1,1.3,13,5,"herb","Short lived",1
"553","Geraniales","Geraniaceae","Geranium","Geranium delavayi","Hermaphrodite","self_compatible","none",32.7557956670736,"Open","actinomorphic",2,2,17.5,17.5,4.1,24.1,10,"herb","Perennial",1
"554","Geraniales","Geraniaceae","Geranium","Geranium maculatum","Dioecious","partially_self_compatible","low",13,"Open","actinomorphic",10,5,25.1,25.1,13,5,10,"herb","Perennial",1
"555","Geraniales","Geraniaceae","Geranium","Geranium nepalense","Hermaphrodite","self_compatible","none",34.2480623812375,"Open","actinomorphic",10,2,12.5,12.5,10,1,10,"herb","Perennial",1
"556","Geraniales","Geraniaceae","Geranium","Geranium robertianum","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,10,17.5,17.5,10.5,20,10,"herb","Short lived",1
"557","Geraniales","Geraniaceae","Geranium","Geranium sibiricum","Hermaphrodite","self_compatible","none",34.4720414924123,"Open","actinomorphic",10,5,12.5,12.5,6.25,5,10,"herb","Perennial",1
"558","Rosales","Rosaceae","Geum","Geum canadense","Hermaphrodite","self_compatible","none",34.1065793610746,"Open","actinomorphic",5,1,15,15,2.5,5.5,1,"herb","Perennial",1
"559","Rosales","Rosaceae","Geum","Geum macrophyllum","Hermaphrodite","self_compatible","none",34.9556293179595,"Open","actinomorphic",8,8,11.1,11.1,4,1,1,"herb","Perennial",1
"560","Rosales","Rosaceae","Geum","Geum rivale","Hermaphrodite","partially_self_compatible","low",13.2,"Campanulate","actinomorphic",5,2,12.5,12.5,11,7,1,"herb","Perennial",1
"561","Rosales","Rosaceae","Geum","Geum uniflorum","Hermaphrodite","self_compatible","none",30.8220612188737,"Open","actinomorphic",1,1,25,25,18,5,1,"herb","Perennial",1
"562","Rosales","Rosaceae","Geum","Geum vernum","Hermaphrodite","self_compatible","none",34.5793160407595,"Open","actinomorphic",5,5,14,14,3,2.1,1,"herb","Perennial",1
"563","Rosales","Rosaceae","Gillenia","Gillenia stipulacea","Hermaphrodite","self_compatible","none",30.2835284098878,"Tube","actinomorphic",5,5,28,28,7.2,2,4,"herb","Perennial",1
"564","Lamiales","Lamiaceae","Glechoma","Glechoma hederacea","Dioecious","self_compatible","none",0,"Tube","zygomorphic",10,3,25,8,12.5,7,4,"herb","Perennial",1
"565","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos","Monoecious","monoecious","none",0,"Open","actinomorphic",20000,120,25,5,1.5,1,10,"tree","Perennial",17.5
"566","Gentianales","Rubiaceae","Glionnetia","Glionnetia sericea","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",75,15,120,30,9.4,10,100,"shrub","Perennial",5.5
"567","Malpighiales","Phyllanthaceae","Glochidion","Glochidion acuminatum","Monoecious","monoecious","none",0,"Tube","actinomorphic",500,5,10,1.5,3,1.25,8,"shrub","Perennial",5.5
"568","Malpighiales","Phyllanthaceae","Glochidion","Glochidion obovatum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5,5,1.75,1.75,1.25,9.5,"shrub","Perennial",1
"569","Malpighiales","Phyllanthaceae","Glochidion","Glochidion zeylanicum","Monoecious","monoecious","none",0,"Open","actinomorphic",500,5,20,4,2,3.5,11,"shrub","Perennial",3.5
"570","Asterales","Asteraceae","Gnaphalium","Gnaphalium polycephalum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",20,20,100,4.1,4.1,1,67,"herb","Short lived",1
"571","Caryophyllales","Amaranthaceae","Gomphrena","Gomphrena celosioides","Hermaphrodite","self_compatible","medium",70,"Tube","actinomorphic",1000,50,25,2,5.5,1,1,"herb","Perennial",1
"572","Caryophyllales","Amaranthaceae","Gomphrena","Gomphrena elegans","Hermaphrodite","self_compatible","medium",70,"Tube","actinomorphic",100,75,31.12,2,3,2.25,1,"herb","Short lived",1
"573","Malvales","Malvaceae","Gossypium","Gossypium barbadense","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",30,1,10.3,10.3,25,3.2,50,"shrub","Perennial",2
"574","Malvales","Malvaceae","Gossypium","Gossypium darwinii","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",150,1,70,70,36,25,32.5,"shrub","Perennial",1.1
"575","Malpighiales","Chrysobalanaceae","Grangeria","Grangeria borbonica","Hermaphrodite","self_compatible","none",10.4588826619872,"Open","actinomorphic",100,10,60,16,5,3.5,2,"tree","Perennial",6
"576","Lamiales","Plantaginaceae","Gratiola","Gratiola virginiana","Hermaphrodite","self_compatible","high",62.0721175606366,"Tube","zygomorphic",5,1,22,22,22,3,100,"herb","Short lived",1
"577","Fabales","Fabaceae","Gymnocladus","Gymnocladus dioica","Dioecious","dioecious","none",0,"Open","actinomorphic",15000,75,25,25,18,5,4,"tree","Perennial",25
"578","Gentianales","Gentianaceae","Halenia","Halenia elliptica","Hermaphrodite","self_compatible","high",100,"Campanulate","actinomorphic",10,10,24,8,17.5,4,14.5,"herb","Short lived",1
"579","Malvales","Cistaceae","Halimium","Halimium commutatum","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",100,3,19.1,19.1,4,1,7,"shrub","Perennial",1.5
"580","Malvales","Cistaceae","Halimium","Halimium halimifolium","Hermaphrodite","self_incompatible","none",1,"Open","actinomorphic",50,5,28,28,3,1,46,"shrub","Perennial",1
"581","Malpighiales","Euphorbiaceae","Hancea","Hancea integrifolia","Monoecious","monoecious","none",0,"Brush","actinomorphic",13964.0955828594,25,30,10,5,11,3,"tree","Perennial",7.5
"582","Ericales","Ericaceae","Harrimanella","Harrimanella hypnoides","Hermaphrodite","self_compatible","none",20.5700289463781,"Campanulate","actinomorphic",100,1,4.2,4.2,3.75,1,100,"shrub","Perennial",1
"583","Caryophyllales","Cactaceae","Harrisia","Harrisia balansae","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",10,1,120,120,175,138,5022,"shrub","Perennial",2.2
"584","Malpighiales","Hypericaceae","Harungana","Harungana madagascariensis","Hermaphrodite","dioecious","none",9.40890775396238,"Open","actinomorphic",18000,300,5.5,5.5,2.45507739719193,1.5,5,"tree","Perennial",12.5
"585","Lamiales","Lamiaceae","Hedeoma","Hedeoma pulegioides","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,3,15,3,6,6,4,"herb","Short lived",2.4
