"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"349","Chassalia petrinensis","Chassalia petrinensis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.474915667251116,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","19.100000000000001","10","2","shrub","perennial","1.4","Hermaphrodite","self_compatible","none",-0.00676823921398861,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.488920151289581,0.382256735929778,-0.128590015144384,"shrub","Perennial",-0.18056615564897,1
"350","Chassalia petrinensis","Chassalia petrinensis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.363840350034533,"Gentianales","Rubiaceae","Chassalia","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","30","30","40","10","19.100000000000001","10","2","shrub","perennial","1.4","Hermaphrodite","self_compatible","none",-0.00676823921398861,"Tube","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.0281129843457236,-0.277999278053892,0.488920151289581,0.382256735929778,-0.128590015144384,"shrub","Perennial",-0.18056615564897,1
"351","Chrysobalanus icaco","Chrysobalanus icaco","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.500062324839592,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"352","Chrysobalanus icaco","Chrysobalanus icaco","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3,-0.41919298640758,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"353","Chrysobalanus icaco","Chrysobalanus icaco","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.385331460283507,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"354","Chrysobalanus icaco","Chrysobalanus icaco","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.475712295474927,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"355","Chrysobalanus icaco","Chrysobalanus icaco","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",87,1.66757404037222,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"356","Chrysobalanus icaco","Chrysobalanus icaco","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.500062324839592,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"357","Chrysobalanus icaco","Chrysobalanus icaco","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",35,0.139588488967412,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"358","Chrysobalanus icaco","Chrysobalanus icaco","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2,-0.385331460283507,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"359","Chrysobalanus icaco","Chrysobalanus icaco","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",9,-0.257165964902173,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"360","Chrysobalanus icaco","Chrysobalanus icaco","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7,-0.311174972070642,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"361","Chrysobalanus icaco","Chrysobalanus icaco","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1,-0.475712295474927,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"362","Chrysobalanus icaco","Chrysobalanus icaco","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",6,-0.288724142605591,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"363","Chrysobalanus icaco","Chrysobalanus icaco","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1,-0.409483289702986,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"364","Chrysobalanus icaco","Chrysobalanus icaco","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1,-0.473201993576049,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"365","Chrysobalanus icaco","Chrysobalanus icaco","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",17,-0.0246210652297932,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"366","Chrysobalanus icaco","Chrysobalanus icaco","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",164,3.92853209065419,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"367","Chrysobalanus icaco","Chrysobalanus icaco","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3,-0.440632167388367,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"368","Chrysobalanus icaco","Chrysobalanus icaco","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2,-0.568064459449988,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"369","Chrysobalanus icaco","Chrysobalanus icaco","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",119,1.48945492851975,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"370","Chrysobalanus icaco","Chrysobalanus icaco","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13,-0.149147950565234,"Malpighiales","Chrysobalanaceae","Chrysobalanus","hermaphrodite","self_compatible","low","quantitative","3.3","campanulate","actinomorphic","9000","60","40","10","9","9","1","shrub","perennial","2.2000000000000002","Hermaphrodite","self_compatible","low",-0.916160786618544,"Campanulate","actinomorphic",0.859168403028704,-0.0213496650831871,-0.0281129843457236,-0.277999278053892,-0.117491672954216,0.271912049431278,-0.129188021432043,"shrub","Perennial",0.0512981986338174,1
"371","Cinnamomum verum","Cinnamomum verum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.446197489991815,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"372","Cinnamomum verum","Cinnamomum verum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",11,-0.274425504311935,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"373","Cinnamomum verum","Cinnamomum verum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",28,-0.0105197122120368,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"374","Cinnamomum verum","Cinnamomum verum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3,-0.441588248055246,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"375","Cinnamomum verum","Cinnamomum verum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",32,0.723173044658583,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
"376","Cinnamomum verum","Cinnamomum verum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",10,-0.283797211880294,"Laurales","Lauraceae","Cinnamomum","hermaphrodite","self_incompatible","none","qualitative","NA","dish","actinomorphic","NA","50","100","6.5","9","3.5","1","tree","perennial","12","Hermaphrodite","self_incompatible","none",-0.848774666908332,"Open","actinomorphic",0.634600140520992,-0.0463199577563313,1.31921156506955,-0.452642241653035,-0.117491672954216,-0.334983726310473,-0.129188021432043,"tree","Perennial",2.89163653859797,1
