"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"337","Condalia microphylla","Condalia microphylla","Apidae","15_2_peralta_2006_mendoza_site_2.csv",96,2.24614105064208,"Rosales","Rhamnaceae","Condalia","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","2000","15","10","2.5499999999999998","NA","1.05","1","shrub","perennial","1","Hermaphrodite","self_compatible","none",-0.098754362445386,"Open","actinomorphic",0.0164385483724171,-0.133862834708536,-0.701830476093504,-0.649737407095225,-0.465008963878738,-0.605368923342394,-0.128963725249467,"shrub","Perennial",-0.296357406452765,1
"338","Convolvulus althaeoides","Convolvulus althaeoides","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","50","1","22.5","22.5","17.5","7.5","4","herb","perennial","1","Hermaphrodite","self_incompatible","none",-0.0735917519085739,"Campanulate","actinomorphic",-0.22805594639189,-0.16881726021662,-0.421131336764538,0.345380603481036,0.39445644402264,0.106363074033381,-0.12716988842567,"herb","Perennial",-0.296357406452765,3
"339","Convolvulus althaeoides","Convolvulus althaeoides","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","50","1","22.5","22.5","17.5","7.5","4","herb","perennial","1","Hermaphrodite","self_incompatible","none",-0.0735917519085739,"Campanulate","actinomorphic",-0.22805594639189,-0.16881726021662,-0.421131336764538,0.345380603481036,0.39445644402264,0.106363074033381,-0.12716988842567,"herb","Perennial",-0.296357406452765,3
"340","Convolvulus althaeoides","Convolvulus althaeoides","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","50","1","22.5","22.5","17.5","7.5","4","herb","perennial","1","Hermaphrodite","self_incompatible","none",-0.0735917519085739,"Campanulate","actinomorphic",-0.22805594639189,-0.16881726021662,-0.421131336764538,0.345380603481036,0.39445644402264,0.106363074033381,-0.12716988842567,"herb","Perennial",-0.296357406452765,3
"341","Convolvulus arvensis","Convolvulus arvensis","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",1,-0.661698571871605,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","20","1","22.5","22.5","15","10","4","herb","perennial","1.25","Hermaphrodite","self_incompatible","none",-0.0743557126456862,"Campanulate","actinomorphic",-0.231817400157494,-0.16881726021662,-0.421131336764538,0.345380603481036,0.244779620973307,0.38222818929531,-0.12716988842567,"herb","Perennial",-0.223873320356287,3
"342","Convolvulus arvensis","Convolvulus arvensis","Andrenidae","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",1,-0.73074844281836,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","20","1","22.5","22.5","15","10","4","herb","perennial","1.25","Hermaphrodite","self_incompatible","none",-0.0743557126456862,"Campanulate","actinomorphic",-0.231817400157494,-0.16881726021662,-0.421131336764538,0.345380603481036,0.244779620973307,0.38222818929531,-0.12716988842567,"herb","Perennial",-0.223873320356287,3
"343","Convolvulus arvensis","Convolvulus arvensis","Apidae","12_5_bartomeus_spain_2008_Elpinar_unp.csv",4,-0.65365279404484,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","20","1","22.5","22.5","15","10","4","herb","perennial","1.25","Hermaphrodite","self_incompatible","none",-0.0743557126456862,"Campanulate","actinomorphic",-0.231817400157494,-0.16881726021662,-0.421131336764538,0.345380603481036,0.244779620973307,0.38222818929531,-0.12716988842567,"herb","Perennial",-0.223873320356287,3
"344","Convolvulus arvensis","Convolvulus arvensis","Megachilidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",11,0.649776075081126,"Solanales","Convolvulaceae","Convolvulus","hermaphrodite","self_incompatible","none","qualitative","NA","campanulate","actinomorphic","20","1","22.5","22.5","15","10","4","herb","perennial","1.25","Hermaphrodite","self_incompatible","none",-0.0743557126456862,"Campanulate","actinomorphic",-0.231817400157494,-0.16881726021662,-0.421131336764538,0.345380603481036,0.244779620973307,0.38222818929531,-0.12716988842567,"herb","Perennial",-0.223873320356287,3
"345","Corokia cotoneaster","Corokia cotoneaster","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Asterales","Argophyllaceae","Corokia","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","200","15","6.5","6.5","1","1.5","1.2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Open","actinomorphic",-0.209248677563866,-0.133862834708536,-0.780426235105615,-0.452709029061328,-0.59341058810296,-0.555713202595247,-0.128844136127881,"shrub","Perennial",-0.296357406452765,1
"346","Corokia cotoneaster","Corokia cotoneaster","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",5,-0.258937812161765,"Asterales","Argophyllaceae","Corokia","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","200","15","6.5","6.5","1","1.5","1.2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Open","actinomorphic",-0.209248677563866,-0.133862834708536,-0.780426235105615,-0.452709029061328,-0.59341058810296,-0.555713202595247,-0.128844136127881,"shrub","Perennial",-0.296357406452765,1
"347","Corokia cotoneaster","Corokia cotoneaster","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325,"Asterales","Argophyllaceae","Corokia","hermaphrodite","self_incompatible","none","quantitative","0","dish","actinomorphic","200","15","6.5","6.5","1","1.5","1.2","shrub","perennial","1","Hermaphrodite","self_incompatible","none",-1.11276124921035,"Open","actinomorphic",-0.209248677563866,-0.133862834708536,-0.780426235105615,-0.452709029061328,-0.59341058810296,-0.555713202595247,-0.128844136127881,"shrub","Perennial",-0.296357406452765,1
"348","Craterispermum microdon","Craterispermum microdon","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",18,-0.275175088019573,"Gentianales","Rubiaceae","Craterispermum","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","200","15","25","4.5","5.5","4.5","2","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.117690805823104,"Tube","actinomorphic",-0.209248677563866,-0.133862834708536,-0.364991508898744,-0.552470233129124,-0.32399230661416,-0.224675064280933,-0.128365779641535,"shrub","Perennial",1.58822883205568,1
"349","Craterispermum microdon","Craterispermum microdon","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",34,0.268991378176437,"Gentianales","Rubiaceae","Craterispermum","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","200","15","25","4.5","5.5","4.5","2","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.117690805823104,"Tube","actinomorphic",-0.209248677563866,-0.133862834708536,-0.364991508898744,-0.552470233129124,-0.32399230661416,-0.224675064280933,-0.128365779641535,"shrub","Perennial",1.58822883205568,1
"350","Craterispermum microdon","Craterispermum microdon","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",31,0.828625980278303,"Gentianales","Rubiaceae","Craterispermum","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","200","15","25","4.5","5.5","4.5","2","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.117690805823104,"Tube","actinomorphic",-0.209248677563866,-0.133862834708536,-0.364991508898744,-0.552470233129124,-0.32399230661416,-0.224675064280933,-0.128365779641535,"shrub","Perennial",1.58822883205568,1
"351","Craterispermum microdon","Craterispermum microdon","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",44,1.5723091299423,"Gentianales","Rubiaceae","Craterispermum","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","200","15","25","4.5","5.5","4.5","2","shrub","perennial","7.5","Hermaphrodite","self_compatible","none",-0.117690805823104,"Tube","actinomorphic",-0.209248677563866,-0.133862834708536,-0.364991508898744,-0.552470233129124,-0.32399230661416,-0.224675064280933,-0.128365779641535,"shrub","Perennial",1.58822883205568,1
"352","Crepis capillaris","Crepis capillaris","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"353","Crepis capillaris","Crepis capillaris","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",17,1.02537696846843,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"354","Crepis capillaris","Crepis capillaris","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",2,-0.493521621829632,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"355","Crepis capillaris","Crepis capillaris","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",15,0.492817126372391,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"356","Crepis capillaris","Crepis capillaris","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.33411330601518,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"357","Crepis capillaris","Crepis capillaris","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.545838401528886,"Asterales","Asteraceae","Crepis","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","50","10","15","15","10","5","40","herb","short_lived","0.6","Hermaphrodite","self_incompatible","none",-0.0772878842758338,"Capitulum","actinomorphic",-0.22805594639189,-0.14634655810428,-0.589550820361918,-0.0287239117731974,-0.0545740251253596,-0.169502041228547,-0.105643846540097,"herb","Short lived",-0.412331944207131,3
"358","Croton fothergillifolius","Croton fothergillifolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",1,-0.589415497091498,"Malpighiales","Euphorbiaceae","Croton","monoecious","monoecious","none","quantitative","0","brush","actinomorphic","NA","5","2.1","2.1","NA","2.5","3","shrub","perennial","4","Monoecious","monoecious","none",-1.11276124921035,"Brush","actinomorphic",0.745705502785136,-0.158830281500024,-0.879232332149411,-0.672183678010479,-0.402590639484408,-0.445367156490476,-0.127767834033602,"shrub","Perennial",0.573451626704977,4
"359","Croton fothergillifolius","Croton fothergillifolius","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914,"Malpighiales","Euphorbiaceae","Croton","monoecious","monoecious","none","quantitative","0","brush","actinomorphic","NA","5","2.1","2.1","NA","2.5","3","shrub","perennial","4","Monoecious","monoecious","none",-1.11276124921035,"Brush","actinomorphic",0.745705502785136,-0.158830281500024,-0.879232332149411,-0.672183678010479,-0.402590639484408,-0.445367156490476,-0.127767834033602,"shrub","Perennial",0.573451626704977,4
"360","Cuphea thymoides","Cuphea thymoides","Apidae","10_1_souza_2017_brazil_chaco.csv",2,-0.291408157739685,"Myrtales","Lythraceae","Cuphea","hermaphrodite","self_compatible","NA","NA","NA","tube","actinomorphic","50","15","10","1.25","7","1","6","herb","perennial","0.5","Hermaphrodite","self_compatible","none",0.352945506101088,"Tube","actinomorphic",-0.22805594639189,-0.133862834708536,-0.701830476093504,-0.714582189739292,-0.23418621278456,-0.610886225647633,-0.125973997209804,"herb","Perennial",-0.441325578645722,2
"361","Cyananthus delavayi","Cyananthus delavayi","Halictidae","5_1_fang_2008_china.csv",3,-0.591953100534652,"Asterales","Campanulaceae","Cyananthus","gynodioecious","partially_self_compatible","NA","NA","NA","tube","actinomorphic","15","1","15","15","20","8","34","herb","perennial","0.13500000000000001","Dioecious","partially_self_compatible","none",-0.0201315559892499,"Tube","actinomorphic",-0.232444309118428,-0.16881726021662,-0.589550820361918,-0.0287239117731974,0.544133267071974,0.161536097085767,-0.109231520187693,"herb","Perennial",-0.547152344346581,1
"362","Cynoglossum amabile","Cynoglossum amabile","Apidae","5_1_fang_2008_china.csv",123,1.46189818119389,"Boraginales","Boraginaceae","Cynoglossum","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","24","6","2","4","4","herb","short_lived","0.375","Hermaphrodite","self_compatible","none",0.326798318681004,"Open","actinomorphic",-0.230563582235626,-0.0964116645213036,-0.387447440045062,-0.477649330078277,-0.533539858883226,-0.279848087333319,-0.12716988842567,"herb","Short lived",-0.477567621693961,2
"363","Cynoglossum amabile","Cynoglossum amabile","Halictidae","5_1_fang_2008_china.csv",4,-0.574837673186914,"Boraginales","Boraginaceae","Cynoglossum","hermaphrodite","self_compatible","NA","NA","NA","dish","actinomorphic","30","30","24","6","2","4","4","herb","short_lived","0.375","Hermaphrodite","self_compatible","none",0.326798318681004,"Open","actinomorphic",-0.230563582235626,-0.0964116645213036,-0.387447440045062,-0.477649330078277,-0.533539858883226,-0.279848087333319,-0.12716988842567,"herb","Short lived",-0.477567621693961,2
"364","Daucus carota","Daucus carota carota","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",3,-0.262298998192785,"Apiales","Apiaceae","Daucus","andromonoecious","self_compatible","none","quantitative","0","dish","zygomorphic","650","650","80","5.5","1.5","1.1499999999999999","2","herb","biennial","0.5","Monoecious","self_compatible","none",-1.11276124921035,"Open","zygomorphic",-0.152826871079795,1.45157003655097,0.870084704148707,-0.502589631095226,-0.563475223493093,-0.594334318731917,-0.128365779641535,"herb","Short lived",-0.441325578645722,4
"365","Daucus carota","Daucus carota carota","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",7,0.349731997590379,"Apiales","Apiaceae","Daucus","andromonoecious","self_compatible","none","quantitative","0","dish","zygomorphic","650","650","80","5.5","1.5","1.1499999999999999","2","herb","biennial","0.5","Monoecious","self_compatible","none",-1.11276124921035,"Open","zygomorphic",-0.152826871079795,1.45157003655097,0.870084704148707,-0.502589631095226,-0.563475223493093,-0.594334318731917,-0.128365779641535,"herb","Short lived",-0.441325578645722,4
