"","Species_all","Plant_species","bee_family","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Clusters"
"425","Dracaena reflexa","Dracaena reflexa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418,"Asparagales","Asparagaceae","Dracaena","hermaphrodite","NA","NA","NA","NA","tube","actinomorphic","1000","500","300","NA","30","14","4.5","tree","perennial","1.5","Hermaphrodite","self_compatible","none",-0.266188258090258,"Tube","actinomorphic",-0.114751424733664,1.07734321253516,5.81029339645381,0.907514322265466,1.14336459527546,0.823635481923778,-0.127094999425237,"tree","Perennial",-0.151583111363622,1
"426","Dubyaea bhotanica","Dubyaea bhotanica","Halictidae","5_1_fang_2008_china.csv",6,-0.549043004576647,"Asterales","Asteraceae","Dubyaea","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","3","10.5","10.5","10","2.5","45","herb","perennial","0.3","Hermaphrodite","self_incompatible","none",-0.103576335201186,"Capitulum","actinomorphic",-0.235882703311609,-0.163680333320109,-0.690547554474902,-0.253050283254014,-0.0574508982766127,-0.445328412808973,-0.102875744775048,"herb","Perennial",-0.499379642787803,3
"427","Dubyaea bhotanica","Dubyaea bhotanica","Apidae","5_1_fang_2008_china.csv",93,0.906150945100986,"Asterales","Asteraceae","Dubyaea","hermaphrodite","NA","NA","NA","NA","capitulum","actinomorphic","5","3","10.5","10.5","10","2.5","45","herb","perennial","0.3","Hermaphrodite","self_incompatible","none",-0.103576335201186,"Capitulum","actinomorphic",-0.235882703311609,-0.163680333320109,-0.690547554474902,-0.253050283254014,-0.0574508982766127,-0.445328412808973,-0.102875744775048,"herb","Perennial",-0.499379642787803,3
"428","Echinopsis candicans","Trichocereus candicans","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",2,-0.567391366210861,"Caryophyllales","Cactaceae","Echinopsis","hermaphrodite","self_compatible","medium","quantitative","50","campanulate","actinomorphic","5","1","205","205","NA","20","2203","shrub","perennial","2","Hermaphrodite","self_compatible","medium",1.9046242721593,"Campanulate","actinomorphic",-0.235882703311609,-0.168674391854738,3.67702952654629,9.45210869389836,1.85480738067916,1.48570360091478,1.18762182399303,"shrub","Perennial",-0.00666788993687953,1
"429","Echinopsis candicans","Trichocereus candicans","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",8,-0.371209596311214,"Caryophyllales","Cactaceae","Echinopsis","hermaphrodite","self_compatible","medium","quantitative","50","campanulate","actinomorphic","5","1","205","205","NA","20","2203","shrub","perennial","2","Hermaphrodite","self_compatible","medium",1.9046242721593,"Campanulate","actinomorphic",-0.235882703311609,-0.168674391854738,3.67702952654629,9.45210869389836,1.85480738067916,1.48570360091478,1.18762182399303,"shrub","Perennial",-0.00666788993687953,1
"430","Echinopsis rhodotricha","Echinopsis rhodotricha","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955,"Caryophyllales","Cactaceae","Echinopsis","hermaphrodite","partially_self_compatible","none","quantitative","0","tube","actinomorphic","5","1","112","112","167","5.5","2203","shrub","perennial","0.2","Hermaphrodite","partially_self_compatible","none",-1.11548821047223,"Tube","actinomorphic",-0.235882703311609,-0.168674391854738,1.58867647495261,4.81159566112113,9.36895072610717,-0.114294353313473,1.18762182399303,"shrub","Perennial",-0.528362687073152,1
"431","Echium plantagineum","Echium plantagineum","Andrenidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2,-0.518806584297454,"Boraginales","Boraginaceae","Echium","hermaphrodite","self_incompatible","low","quantitative","0","tube","zygomorphic","30","3","100","23.1","25","35","4","herb","perennial","0.8","Hermaphrodite","self_incompatible","low",-1.11548821047223,"Tube","zygomorphic",-0.232839203849851,-0.163680333320109,1.31921156506955,0.375664385702901,0.843160721887443,3.14087389839228,-0.127394002569066,"herb","Perennial",-0.354464421361061,5
"432","Echium plantagineum","Echium plantagineum","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.438095399523668,"Boraginales","Boraginaceae","Echium","hermaphrodite","self_incompatible","low","quantitative","0","tube","zygomorphic","30","3","100","23.1","25","35","4","herb","perennial","0.8","Hermaphrodite","self_incompatible","low",-1.11548821047223,"Tube","zygomorphic",-0.232839203849851,-0.163680333320109,1.31921156506955,0.375664385702901,0.843160721887443,3.14087389839228,-0.127394002569066,"herb","Perennial",-0.354464421361061,5
"433","Echium plantagineum","Echium plantagineum","Megachilidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.461126115566918,"Boraginales","Boraginaceae","Echium","hermaphrodite","self_incompatible","low","quantitative","0","tube","zygomorphic","30","3","100","23.1","25","35","4","herb","perennial","0.8","Hermaphrodite","self_incompatible","low",-1.11548821047223,"Tube","zygomorphic",-0.232839203849851,-0.163680333320109,1.31921156506955,0.375664385702901,0.843160721887443,3.14087389839228,-0.127394002569066,"herb","Perennial",-0.354464421361061,5
"434","Echium sabulicola","Equium sabulicola","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366,"Boraginales","Boraginaceae","Echium","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","100","10","6","6","17","20","4","herb","short_lived","0.75","Hermaphrodite","self_compatible","low",0.60399912870779,"Tube","zygomorphic",-0.224317405356931,-0.146201128448908,-0.791596895681048,-0.477591236452913,0.362834524466613,1.48570360091478,-0.127394002569066,"herb","Short lived",-0.368955943503735,5
"435","Echium sabulicola","Equium sabulicola","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",2,-0.415306747138576,"Boraginales","Boraginaceae","Echium","hermaphrodite","NA","NA","NA","NA","tube","zygomorphic","100","10","6","6","17","20","4","herb","short_lived","0.75","Hermaphrodite","self_compatible","low",0.60399912870779,"Tube","zygomorphic",-0.224317405356931,-0.146201128448908,-0.791596895681048,-0.477591236452913,0.362834524466613,1.48570360091478,-0.127394002569066,"herb","Short lived",-0.368955943503735,5
"436","Eleutherine bulbosa","Aetheorrina bulbosa","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998,"Asparagales","Iridaceae","Eleutherine","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45","Hermaphrodite","self_compatible","medium",0.796847013530059,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.0591220100642228,-0.120815933404818,"herb","Perennial",-0.45590507635978,2
"437","Eleutherine bulbosa","Aetheorrina bulbosa","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",4,-0.0703040901015996,"Asparagales","Iridaceae","Eleutherine","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45","Hermaphrodite","self_compatible","medium",0.796847013530059,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.0591220100642228,-0.120815933404818,"herb","Perennial",-0.45590507635978,2
"438","Eleutherine bulbosa","Aetheorrina bulbosa","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197,"Asparagales","Iridaceae","Eleutherine","hermaphrodite","self_compatible","medium","quantitative","31.66","dish","actinomorphic","10","5","20","20","5","6","15","herb","perennial","0.45","Hermaphrodite","self_compatible","medium",0.796847013530059,"Open","actinomorphic",-0.235274003419257,-0.15868627478548,-0.47722116748415,0.22098061794366,-0.357654771664631,-0.0591220100642228,-0.120815933404818,"herb","Perennial",-0.45590507635978,2
"439","Enemion biternatum","Isopyrum biternatum","Halictidae","16_1_burkle_usa_2013.csv",15,-0.249027678398418,"Ranunculales","Ranunculaceae","Enemion","hermaphrodite","self_compatible","none","qualitative","NA","dish","actinomorphic","80","3","15.5","15.5","1.5","2","24","herb","perennial","0.25","Hermaphrodite","self_compatible","none",0.0175630600641308,"Open","actinomorphic",-0.226752204926337,-0.163680333320109,-0.578270508690296,-0.0035603352552386,-0.567797483036244,-0.500500756058223,-0.115433876815887,"herb","Perennial",-0.513871164930477,1
"440","Enemion biternatum","Isopyrum biternatum","Andrenidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194,"Ranunculales","Ranunculaceae","Enemion","hermaphrodite","self_compatible","none","qualitative","NA","dish","actinomorphic","80","3","15.5","15.5","1.5","2","24","herb","perennial","0.25","Hermaphrodite","self_compatible","none",0.0175630600641308,"Open","actinomorphic",-0.226752204926337,-0.163680333320109,-0.578270508690296,-0.0035603352552386,-0.567797483036244,-0.500500756058223,-0.115433876815887,"herb","Perennial",-0.513871164930477,1
"441","Epacris petrophila","Epacris petrophila","Halictidae","6_1_inouye_1988_australia.csv",4,-0.29235976512352,"Ericales","Ericaceae","Epacris","hermaphrodite","partially_self_compatible","NA","NA","NA","bowl","actinomorphic","1500","15","25","3.8","1.55","0.45","77.5","shrub","perennial","0.45","Hermaphrodite","partially_self_compatible","none",-0.0858382929601188,"Open","actinomorphic",-0.0538814354985162,-0.133715982112336,-0.364944121699543,-0.587366813572374,-0.564795444302364,-0.671535020130898,-0.0834405404261313,"shrub","Perennial",-0.45590507635978,1
"442","Epilobium angustifolium","Chamaenerium angustifolium","Apidae","5_1_fang_2008_china.csv",72,0.554897233109833,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"443","Epilobium angustifolium","Chamaenerium angustifolium","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"444","Epilobium angustifolium","Chamaenerium angustifolium","Halictidae","5_1_fang_2008_china.csv",3,-0.599222106289669,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"445","Epilobium angustifolium","Chamaenerium angustifolium","Apidae","3_3_dupont_2009_denmark_so.csv",48,-0.0307384474721694,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"446","Epilobium angustifolium","Chamaenerium angustifolium","Andrenidae","3_3_dupont_2009_denmark_so.csv",2,-0.416366243032113,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"447","Epilobium angustifolium","Chamaenerium angustifolium","Halictidae","3_3_dupont_2009_denmark_so.csv",7,-0.374450178297337,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","zygomorphic","40","40","105","35","5","15","593","herb","perennial","0.3","Hermaphrodite","self_compatible","low",0.265707797590673,"Open","zygomorphic",-0.231621804065148,-0.0712902504294754,1.43148861085416,0.969450461939987,-0.357654771664631,0.933980168422278,0.224831700862073,"herb","Perennial",-0.499379642787803,5
"448","Epilobium hirsutum","Epilobium hirsutum","Apidae","18_1_bundgaard_2003_denmark.csv",58,2.26211344093535,"Myrtales","Onagraceae","Epilobium","hermaphrodite","partially_self_compatible","low","qualitative","NA","bowl","actinomorphic","40","40","20","20","10","8","593","herb","perennial","1.375","Hermaphrodite","partially_self_compatible","low",0.113448330391057,"Open","actinomorphic",-0.231621804065148,-0.0712902504294754,-0.47722116748415,0.22098061794366,-0.0574508982766127,0.161567362932777,0.224831700862073,"herb","Perennial",-0.187811916720307,1
"449","Epilobium tibetanum","Epilobium tibetanum","Halictidae","5_1_fang_2008_china.csv",6,-0.549043004576647,"Myrtales","Onagraceae","Epilobium","hermaphrodite","self_compatible","low","qualitative","NA","dish","actinomorphic","5","1","18","18","11","3.15","593","herb","perennial","0.56499999999999995","Hermaphrodite","self_compatible","low",0.164601784718039,"Open","actinomorphic",-0.235882703311609,-0.168674391854738,-0.522131985797992,0.121184638744149,0.00258987640099095,-0.373604366584948,0.224831700862073,"herb","Perennial",-0.42257457543163,1
"450","Erica scoparia","Erica scoparia","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",24,0.0605549740291626,"Ericales","Ericaceae","Erica","hermaphrodite","partially_self_compatible","medium","quantitative","31","campanulate","actinomorphic","2500","100","10","2.2000000000000002","2.4","1.45","12.5","shrub","perennial","2.1","Hermaphrodite","partially_self_compatible","medium",0.756981528759323,"Campanulate","actinomorphic",0.0678585429717797,0.0785315056093895,-0.701775259053363,-0.667203596931982,-0.513760785826401,-0.561190333632398,-0.122310949123965,"shrub","Perennial",0.0223151543484689,1
"451","Erica tetralix","Erica tetralix","Halictidae","3_2_dupont_2009_denmark_ib.csv",18,-0.247373767284091,"Ericales","Ericaceae","Erica","hermaphrodite","partially_self_compatible","low","quantitative","10","campanulate","actinomorphic","15","15","3.5","3.5","6.3","3.5","100","NA","NA","1","Hermaphrodite","partially_self_compatible","low",-0.511465713945919,"Campanulate","actinomorphic",-0.234665303526906,-0.133715982112336,-0.847735418573351,-0.6023362104523,-0.279601764583746,-0.334983726310473,-0.0699853989538042,"herb","Perennial",-0.296498332790364,1
"452","Erica tetralix","Erica tetralix","Apidae","3_2_dupont_2009_denmark_ib.csv",66,0.00260393439246411,"Ericales","Ericaceae","Erica","hermaphrodite","partially_self_compatible","low","quantitative","10","campanulate","actinomorphic","15","15","3.5","3.5","6.3","3.5","100","NA","NA","1","Hermaphrodite","partially_self_compatible","low",-0.511465713945919,"Campanulate","actinomorphic",-0.234665303526906,-0.133715982112336,-0.847735418573351,-0.6023362104523,-0.279601764583746,-0.334983726310473,-0.0699853989538042,"herb","Perennial",-0.296498332790364,1
"453","Erica umbellata","Erica umbellata","Apidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",9,-0.272497383131232,"Ericales","Ericaceae","Erica","hermaphrodite","partially_self_compatible","low","quantitative","10","campanulate","actinomorphic","1000","10","13.5","4.4000000000000004","4.8","5","77.5","shrub","perennial","0.6","Hermaphrodite","partially_self_compatible","low",-0.511465713945919,"Campanulate","actinomorphic",-0.114751424733664,-0.146201128448908,-0.623181327004138,-0.557428019812521,-0.369662926600152,-0.169466696562723,-0.0834405404261313,"shrub","Perennial",-0.412430509931758,1
"454","Erigenia bulbosa","Erigenia bulbosa","Colletidae","16_1_burkle_usa_2013.csv",20,-0.194987783858927,"Apiales","Apiaceae","Erigenia","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","15","15","18","6.1","2.6","1.5","2","herb","perennial","0.15","Hermaphrodite","self_compatible","none",-0.112877035393757,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.522131985797992,-0.472601437492937,-0.50175263089088,-0.555673099307473,-0.128590015144384,"herb","Perennial",-0.542854209215826,1
"455","Erigenia bulbosa","Erigenia bulbosa","Andrenidae","16_1_burkle_usa_2013.csv",133,1.02631383273355,"Apiales","Apiaceae","Erigenia","hermaphrodite","NA","NA","NA","NA","bowl","actinomorphic","15","15","18","6.1","2.6","1.5","2","herb","perennial","0.15","Hermaphrodite","self_compatible","none",-0.112877035393757,"Open","actinomorphic",-0.234665303526906,-0.133715982112336,-0.522131985797992,-0.472601437492937,-0.50175263089088,-0.555673099307473,-0.128590015144384,"herb","Perennial",-0.542854209215826,1
