"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Craspedia uniflora","Asterales","Asteraceae","Craspedia","Craspedia uniflora","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,1,27.5,27.5,27.5,2,120,"herb","Short lived",0.45,"yes"
"Crataegus coccinea","Rosales","Rosaceae","Crataegus","Crataegus coccinea","Hermaphrodite","self_compatible","low",11.7788666666667,"Open","actinomorphic",10000,30,150,18.5,5,8,2,"tree","Perennial",9.5,"yes"
"Crataegus crus-galli","Rosales","Rosaceae","Crataegus","Crataegus crus-galli","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",14000,50,150,10,2.5,8,4,"tree","Perennial",7.5,"yes"
"Crataegus mollis","Rosales","Rosaceae","Crataegus","Crataegus mollis","Hermaphrodite","self_compatible","low",11.6939666666667,"Open","actinomorphic",1e+05,50,150,22.5,7.339,8,2,"tree","Perennial",9.1,"yes"
"Craterispermum microdon","Gentianales","Rubiaceae","Craterispermum","Craterispermum microdon","Hermaphrodite","partially_self_compatible","low",10.72085,"Tube","actinomorphic",200,15,25,4.5,5.5,4.5,2,"shrub","Perennial",7.5,"yes"
"Youngia denticulata","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum denticulatum","Hermaphrodite","self_compatible","low",18.5154333333333,"Open","actinomorphic",135,15,15,15,8.2,5,16,"herb","Short lived",0.75,"yes"
"Crepidiastrum lanceolatum","Asterales","Asteraceae","Crepidiastrum","Crepidiastrum lanceolatum","Hermaphrodite","self_compatible","low",16.0883878787879,"Capitulum","actinomorphic",30,30,15,15,10,5,10,"herb","Perennial",0.15,"yes"
"Crepis capillaris","Asterales","Asteraceae","Crepis","Crepis capillaris","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",50,10,15,15,10,5,40,"herb","Short lived",0.6,"yes"
"Crepis paludosa","Asterales","Asteraceae","Crepis","Crepis paludosa","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",15,15,20,20,3.5,6,40,"herb","Perennial",0.625,"yes"
"Crithmum maritimum","Apiales","Apiaceae","Crthitmum","Crithmum maritimum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",1000,200,15,3,1,5.5,4,"herb","Perennial",0.45,"yes"
"Croomia japonica","Pandanales","Stemonaceae","Croomia","Croomia japonica","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",15,1,9.1,9.1,5,0.5,8,"herb","Perennial",0.5,"yes"
"Crotalaria incana","Fabales","Fabaceae","Crotalaria","Crotalaria incana","Hermaphrodite","self_compatible","medium",65,"Papilionaceous","zygomorphic",150,35,20,9,9,8,8,"herb","Perennial",0.75,"yes"
"Crotalaria pumila","Fabales","Fabaceae","Crotolaria","Crotalaria pumila","Hermaphrodite","self_compatible","low",15.0381611111111,"Papilionaceous","zygomorphic",50,10,20,10,9.1,2,8,"herb","Perennial",0.4,"yes"
"Crotalaria sagittalis","Fabales","Fabaceae","Crotalaria","Crotalaria sagittalis","Hermaphrodite","self_compatible","low",19.8969,"Papilionaceous","zygomorphic",10,5,9,9,8,5,8,"herb","Short lived",2.7,"yes"
"Croton fothergillifolius","Malpighiales","Euphorbiaceae","Croton","Croton fothergillifolius","Monoecious","monoecious","none",0,"Brush","actinomorphic",1500,5,2.1,2.1,2.29370833333333,2.5,3,"shrub","Perennial",4,"no"
"Croton grangeroides","Malpighiales","Euphorbiaceae","Croton","Croton grangerioides","Monoecious","monoecious","none",0,"Open","actinomorphic",1500,5,20,6.19060416666666,3.05941666666667,2.5,3,"shrub","Perennial",2.5,"no"
"Croton hirtus","Malpighiales","Euphorbiaceae","Croton","Croton hirtus","Monoecious","monoecious","none",0,"Open","actinomorphic",1200,30,20,5,5,2.4,3,"herb","Short lived",0.5,"yes"
"Croton scouleri","Malpighiales","Euphorbiaceae","Croton","Croton scouleri","Dioecious","dioecious","none",0,"Open","actinomorphic",1800,60,20,3,1,3,3,"tree","Perennial",4,"yes"
"Cryptocarpus pyriformis","Caryophyllales","Nyctaginaceae","Cryptocarpus","Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",2500,20,25,2.26,1.59,0.5,2,"shrub","Perennial",0.75,"yes"
"Cryptotaenia canadensis","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,100,25,3,1,1,2,"herb","Perennial",0.6,"yes"
"Cryptotaenia japonica","Apiales","Apiaceae","Cryptotaenia","Cryptotaenia japonica","Hermaphrodite","self_compatible","low",16.7592878787879,"Campanulate","actinomorphic",40,40,4,4,4,0.5,2,"herb","Perennial",0.65,"yes"
"Cucurbita pepo","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Monoecious","monoecious","none",0,"Funnelform","actinomorphic",15,1,100,100,70,10,500,"herb","Short lived",0.48,"yes"
"Cuphea o'donellii","Myrtales","Lythraceae","Cuphea","Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",32.26,"Open","actinomorphic",20,20,10,9.57696428571428,10,1,4,"herb","Short lived",1,"yes"
"Cuphea racemosa","Myrtales","Lythraceae","Cuphea","Cuphea racemosa","Hermaphrodite","self_compatible","medium",36.1,"Tube","zygomorphic",15,15,10,3.8,5.1,1,4,"herb","Short lived",0.25,"yes"
"Cuphea thymoides","Myrtales","Lythraceae","Cuphea","Cuphea thymoides","Hermaphrodite","self_compatible","low",15.33765,"Tube","actinomorphic",50,15,10,1.25,7,1,6,"herb","Perennial",0.5,"yes"
"Cuphea petiolata","Myrtales","Lythraceae","Cuphea","Cuphea viscosissima","Hermaphrodite","self_compatible","low",20.7479166666667,"Tube","zygomorphic",10,10,10,4.1,10,1,4,"herb","Short lived",0.375,"yes"
"Cuscuta cephalanthi","Solanales","Convolvulaceae","Cuscuta","Cuscuta cephalanthi","Hermaphrodite","self_compatible","low",20.15555,"Open","actinomorphic",200,200,15,3,3,1.25,4,"herb","Short lived",0.25,"yes"
"Cuscuta glomerata","Solanales","Convolvulaceae","Cuscuta","Cuscuta glomerata","Hermaphrodite","self_compatible","low",17.49095,"Tube","actinomorphic",900,900,50,9.5,4.5,4.5,4,"herb","Short lived",0.25,"yes"
"Cyananthus delavayi","Asterales","Campanulaceae","Cyananthus","Cyananthus delavayi","Dioecious","partially_self_compatible","low",11.86915,"Tube","actinomorphic",15,1,15,15,20,8,34,"herb","Perennial",0.135,"yes"
"Cybianthus quelchii","Ericales","Primulaceae","Cybianthus","Cybianthus quelchii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",200,200,20,2.75,2.75,0.1,3.5,"shrub","Perennial",2.5,"yes"
"Cynoglossum amabile","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum amabile","Hermaphrodite","self_compatible","low",19.2597694444444,"Open","actinomorphic",30,30,24,6,2,4,4,"herb","Short lived",0.375,"yes"
"Cynoglossum officinale","Boraginales","Boraginaceae","Cynoglossum","Cynoglossum officinale","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,50,30,6,5.3,1,4,"herb","Short lived",0.5,"yes"
"Cypripedium parviflorum pubescens","Asparagales","Orchidaceae","Cypripedium","Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",13,"Tube","zygomorphic",50,1,4.2,4.2,73,0.1,25000,"herb","Perennial",0.46,"yes"
"Cyrilla racemiflora","Ericales","Cyrillaceae","Cyrilla","Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",0.02,"Open","actinomorphic",16000,400,30,5,1,2,3,"tree","Perennial",4.1,"yes"
"Cytisus scoparius","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",500,20,64,16,20,10,13,"shrub","Perennial",2.5,"no"
"Petalostemum purpureum","Fabales","Fabaceae","Dalea","Dalea purpurea","Hermaphrodite","partially_self_compatible","low",1,"Papilionaceous","zygomorphic",10500,130,25,4,3.1,8.5,2,"herb","Perennial",0.45,"yes"
"Darwiniothamnus lancifolius","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","low",16.71855,"Capitulum","actinomorphic",500,10,10,10,5,5,60,"shrub","Perennial",2,"yes"
"Darwiniothamnus tenuifolius","Asterales","Asteraceae","Darwiniothamnus","Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",300,6,16.5,16.5,7.06425,5,60,"shrub","Perennial",5,"yes"
"Potentilla fruticosa","Rosales","Rosaceae","Dasiphora","Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",80,2,19.1,19.1,2.5,2,88,"shrub","Perennial",1.65,"yes"
"Seymeria macrophylla","Lamiales","Orobanchaceae","Dasistoma","Dasistoma macrophylla","Hermaphrodite","self_compatible","low",13.8147083333333,"Tube","zygomorphic",30,5,10.1,10.1,13.1,3,23.3119083333333,"herb","Perennial",1.2,"yes"
"Datura stramonium","Solanales","Solanaceae","Datura","Datura stramonium","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",10,2,40,40,75,50,80,"herb","Short lived",1.25,"yes"
"Daucus carota","Apiales","Apiaceae","Daucus","Daucus carota","Monoecious","self_compatible","none",0,"Open","actinomorphic",650,650,80,5.5,1.5,1.15,2,"herb","Short lived",0.5,"yes"
"Deckenia nobilis","Arecales","Arecaceae","Deckenia","Deckenia nobilis","Monoecious","monoecious","none",0,"Spike","actinomorphic",50000,12500,600,1,1,0.5,2000,"tree","Perennial",19.1,"yes"
"Declieuxia fruticosa","Gentianales","Rubiaceae","Declieuxia","Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",175,175,60,5.5,3.5,4.35,2,"shrub","Perennial",0.785,"yes"
"Delphinium delavayi","Ranunculales","Ranunculaceae","Delphinium","Delphinium delavayi","Hermaphrodite","self_compatible","low",11.85365,"Tube","zygomorphic",15,15,100,27.5,50,2.5,14,"herb","Perennial",0.775,"yes"
"Delphinium tricorne","Ranunculales","Ranunculaceae","Delphinium","Delphinium tricorne","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,30,90,35,35,15,42,"herb","Perennial",0.225,"yes"
"Dendropanax trifidus","Apiales","Araliaceae","Dendropanax","Dendropanax trifidus","Dioecious","self_compatible","low",12.9598,"Open","actinomorphic",2500,40,10,1.1,2,0.875,12,"tree","Perennial",7,"yes"
"Sisymbrium canescens","Brassicales","Brassicaceae","Descurainia","Descurainia pinnata","Hermaphrodite","self_compatible","high",75,"Open","actinomorphic",35,10,30,3,1.5,0.11,28,"herb","Short lived",0.375,"yes"
"Desmanthus virgatus","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus","Hermaphrodite","self_compatible","medium",50.5,"Campanulate","actinomorphic",50,30,10,1,2.75,3.15,7,"shrub","Perennial",1,"no"
"Desmodium barbatum","Fabales","Fabaceae","Desmodium","Desmodium barbatum","Hermaphrodite","self_compatible","medium",31.25,"Papilionaceous","zygomorphic",300,30,20,4.5,6,2,7,"herb","Short lived",0.5,"no"
"Desmodium canadense","Fabales","Fabaceae","Desmodium","Desmodium canadense","Hermaphrodite","self_compatible","low",12.6309,"Papilionaceous","zygomorphic",50,15,20,11,11,2,7,"herb","Perennial",1.35,"no"
"Desmodium canescens","Fabales","Fabaceae","Desmodium","Desmodium canescens","Hermaphrodite","self_compatible","high",90,"Papilionaceous","zygomorphic",50,50,20,9.1,9.1,2,7,"herb","Perennial",1.05,"no"
"Desmodium bracteosum","Fabales","Fabaceae","Desmodium","Desmodium cuspidatum","Hermaphrodite","self_compatible","none",0,"Papilionaceous","zygomorphic",40,40,20,8,8,2,7,"herb","Perennial",0.6,"no"
"Desmodium dillenii","Fabales","Fabaceae","Desmodium","Desmodium dillenii","Hermaphrodite","self_compatible","low",13.88015,"Papilionaceous","zygomorphic",60,60,20,7,7,2,7,"herb","Perennial",0.5,"no"
"Desmodium grandiflorum","Fabales","Fabaceae","Desmodium","Desmodium grandiflorum","Hermaphrodite","self_compatible","low",13.9577,"Papilionaceous","zygomorphic",80,80,20,4.5,8,2,7,"herb","Perennial",0.5,"no"
"Desmodium podocarpum","Fabales","Fabaceae","Desmodium","Desmodium hookerianum","Hermaphrodite","self_compatible","low",15.2785785714286,"Papilionaceous","zygomorphic",80,80,15,2,3.75,0.5,10,"shrub","Perennial",0.9,"no"
"Desmodium illinoense","Fabales","Fabaceae","Desmodium","Desmodium illinoense","Hermaphrodite","self_compatible","low",13.4991,"Papilionaceous","zygomorphic",90,15,20,8,8,2,7,"herb","Perennial",1.5,"no"
"Desmodium marilandicum","Fabales","Fabaceae","Desmodium","Desmodium marilandicum","Hermaphrodite","self_compatible","low",14.188,"Papilionaceous","zygomorphic",80,80,20,1.1,5,2,7,"herb","Perennial",1,"no"
"Desmodium paniculatum","Fabales","Fabaceae","Desmodium","Desmodium paniculatum","Hermaphrodite","self_compatible","low",14.4777,"Papilionaceous","zygomorphic",80,8,20,6,5.1,2,5,"herb","Perennial",0.85,"no"
"Desmodium sessilifolium","Fabales","Fabaceae","Desmodium","Desmodium sessilifolium","Hermaphrodite","self_compatible","low",15.46085,"Papilionaceous","zygomorphic",80,15,20,4.3,6,1,4,"herb","Perennial",1.05,"no"
"Deutzia crenata","Cornales","Hydrangeaceae","Deutzia","Deutzia crenata","Hermaphrodite","partially_self_compatible","low",8.88761666666666,"Campanulate","actinomorphic",1600,60,45,14.1,8,8,33.80715,"shrub","Perennial",2.5,"yes"
"Deutzia maximowicziana","Cornales","Hydrangeaceae","Deutzia","Deutzia maximowicziana","Hermaphrodite","self_compatible","low",11.99395,"Campanulate","actinomorphic",1600,60,50,17.5,1.35,8,52.9161,"shrub","Perennial",2.5,"yes"
"Deutzia naseana","Cornales","Hydrangeaceae","Deutzia","Deutzia naseana","Hermaphrodite","self_compatible","low",10.26495,"Campanulate","actinomorphic",1600,60,75,14.1,15,7.7,49.0477,"shrub","Perennial",1,"yes"
"Dianthus armeria","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",15,2,10.5,10.5,10,10,93,"herb","Short lived",0.45,"yes"
"Dianthus caryophillus","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",13,"Tube","actinomorphic",15,2,45,45,21.5871,10,97.5,"herb","Perennial",0.4,"yes"
"Diapensia lapponica","Ericales","Diapensiaceae","Diapensia","Diapensia lapponica","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",50,1,14.1,14.1,9.1,3,240,"shrub","Perennial",0.04,"yes"
"Dicentra cucullaria","Ranunculales","Papaveraceae","Dicentra","Dicentra cucullaria","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",30,5,15,15,17.5,2.1,6,"herb","Perennial",0.2,"yes"
"Digitalis purpurea","Lamiales","Plantaginaceae","Digitalis","Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","zygomorphic",40,40,120,32,45,36.5,264,"herb","Short lived",0.7,"yes"
"Digitaria ciliaris","Poales","Poaceae","Digitaria","Digitaria ciliaris","Hermaphrodite","self_compatible","high",88,"Open","zygomorphic",400,400,0.8,0.8,2.1,0.1,1,"herb","Short lived",0.55,"no"
"Digomphia laurifolia","Lamiales","Bignoniaceae","Digomphia","Digomphia laurifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",10,3,40,40,40,35,163.60735,"herb","Perennial",0.863716666666667,"yes"
"Dillenia ferruginea","Dilleniales","Dilleniaceae","Dillenia","Dillenia ferruginea","Hermaphrodite","partially_self_compatible","low",8.02689916666667,"Open","actinomorphic",50,5,50,50,55,4.5,12,"tree","Perennial",12,"no"
"Dillenia suffruticosa","Dilleniales","Dilleniaceae","Dillenia","Dillenia suffruticosa","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",800,15,110,110,31.3753340909091,10,57.5,"shrub","Perennial",8,"no"
"Diodia radula","Gentianales","Rubiaceae","Diodella","Diodella radula","Monoecious","monoecious","none",0,"Tube","actinomorphic",60,5,30,5,8,7,27.74065,"herb","Perennial",0.8,"yes"
"Diospyrus japonica","Ericales","Ebenaceae","Diospyros","Diospyros japonica","Monoecious","monoecious","none",0,"Tube","actinomorphic",3500,100,30,5.2,8.75,2,8,"tree","Perennial",8.5,"yes"
"Diospyros revaughanii","Ericales","Ebenaceae","Diospyros","Diospyros revaughanii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,118.62,15,7.1,7,2,8,"tree","Perennial",10,"yes"
"Diospyros seychellarum","Ericales","Ebenaceae","Diospyros","Diospyros seychellarum","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,141.1525,15,5.46605595238096,5,2,8,"shrub","Perennial",5,"yes"
"Diospyros virginiana","Ericales","Ebenaceae","Diospyros","Diospyros virginiana","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",20000,100,20,11,12,1,8,"tree","Perennial",7.5,"yes"
"Diplotaxis virgata","Brassicales","Brassicaceae","Diplotaxis","Diplotaxis virgata","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,8,30,10,5,2,2,"herb","Short lived",0.65,"no"
"Dipsacus asperoides","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus asperoides","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,75,25,4,10,10,1,"herb","Perennial",1,"yes"
"Dipsacus chinensis","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus chinensis","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",150,80,30,5,12.5,10,1,"herb","Perennial",1,"yes"
"Dipsacus sylvestris","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","Hermaphrodite","self_compatible","low",13,"Funnelform","actinomorphic",600,300,50,50,12.5,6,1,"herb","Short lived",1,"yes"
"Dipsacus japonicus","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus japonicus","Hermaphrodite","self_compatible","low",14.821,"Tube","actinomorphic",1500,40,30,3.25,6.5,6.5,1,"herb","Short lived",0.75,"yes"
"Dipyrena_glaberrima","Lamiales","Verbenaceae","Dipyrena","Dipyrena glaberrima","Hermaphrodite","self_compatible","low",12.6896333333333,"Tube","actinomorphic",100,15,60,15,25,25,4,"shrub","Perennial",1,"yes"
"Dirca palustris","Malvales","Thymelaeaceae","Dirca","Dirca palustris","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",500,5,10,2.15,9.5,10,1,"shrub","Perennial",1,"yes"
"Discaria toumatou","Rosales","Rhamnaceae","Discaria","Discaria toumatou","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",8000,10,20,4,1,1,3,"shrub","Perennial",2.5,"yes"
"Dodonaea viscosa","Sapindales","Sapindaceae","Dodonaea","Dodonaea viscosa","Dioecious","dioecious","none",0,"Open","actinomorphic",7500,20,50,8,4,5,3,"shrub","Perennial",2.5,"no"
"Senecio scorzoneroides","Asterales","Asteraceae","Dolichoglottis","Dolichoglottis scorzoneroides","Hermaphrodite","partially_self_compatible","low",13.764525,"Capitulum","actinomorphic",15,5,50,50,9.1,1.5,100,"herb","Perennial",0.25,"yes"
"Donatia novae-zelandiae","Asterales","Stylidiaceae","Donatia","Donatia novae-zelandiae","Hermaphrodite","self_compatible","low",16.5799045454545,"Open","actinomorphic",100,1,9,9,5.5,2,6,"herb","Perennial",0.25,"yes"
"Doratoxylon apetalum","Sapindales","Sapindaceae","Doratoxylon","Doratoxylon apetalum","Dioecious","dioecious","none",0,"Open","actinomorphic",30000,250,10,2.5,1,0.1,6,"tree","Perennial",7.5,"no"
"Dorichnium pentaphylum","Fabales","Fabaceae","Dorycnium","Dorycnium pentaphyllum","Hermaphrodite","self_compatible","low",15.68855,"Tube","zygomorphic",2500,35,10,3.5,4.5,4,33,"herb","Perennial",0.3,"no"
"Draba arctica","Brassicales","Brassicaceae","Draba","Draba arctica","Hermaphrodite","self_compatible","high",92,"Open","actinomorphic",25,4,20,8,4,1.05,20.2,"herb","Perennial",0.2,"yes"
"Draba lactea","Brassicales","Brassicaceae","Draba","Draba lactea","Hermaphrodite","self_compatible","medium",50,"Open","actinomorphic",20,5,24,8,4,0.25,22,"herb","Perennial",0.125,"yes"
"Draba yunnanensis","Brassicales","Brassicaceae","Draba","Draba yunnanensis","Hermaphrodite","self_compatible","low",14.939,"Tube","actinomorphic",50,5,40,11.1,9,1.2,8,"herb","Perennial",0.325,"yes"
