"","Species_all","Plant_species","guild","Id","Interaction","Z_scores","Order_all","Family_all","Genus_all","Breeding_system.x","IMPUTED_Compatibility.x","Autonomous_selfing_level.x","Autonomous_selfing_level_data_type","Autonomous_selfing_level_fruit_set.x","Flower_morphology.x","Flower_symmetry.x","Flowers_per_plant.x","Flowers_per_inflorescence.x","Floral_unit_width.x","Corolla_diameter_mean.x","Corolla_length_mean.x","STYLE_IMPUTED.x","OVULES_IMPUTED.x","life_form.x","lifespan.x","IMPUTED_plant_height_mean_m.x","Breeding_system.y","IMPUTED_Compatibility.y","Autonomous_selfing_level.y","Autonomous_selfing_level_fruit_set.y","Flower_morphology.y","Flower_symmetry.y","Flowers_per_plant.y","Flowers_per_inflorescence.y","Floral_unit_width.y","Corolla_diameter_mean.y","Corolla_length_mean.y","STYLE_IMPUTED.y","OVULES_IMPUTED.y","life_form.y","lifespan.y","IMPUTED_plant_height_mean_m.y","Nectar_presence_absence","Clusters"
"183","Aster souliei","Aster souliei","Syrphids","5_1_fang_2008_china.csv",4,-0.478597556575039,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","2","1","13.2","13.2","10","5","200","herb","perennial","0.23499999999999999","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
"184","Aster souliei","Aster souliei","Bee","5_1_fang_2008_china.csv",26,-0.0290428023066975,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","2","1","13.2","13.2","10","5","200","herb","perennial","0.23499999999999999","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
"185","Aster souliei","Aster souliei","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",2,-0.519466170599434,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","2","1","13.2","13.2","10","5","200","herb","perennial","0.23499999999999999","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235455964560391,-0.168611604384771,-0.629030226069107,-0.110002827797091,-0.0550542356215452,-0.166194998672714,-0.0100150065687369,"herb","Perennial",-0.513012558187168,"yes",3
"186","Aster vestitus","Aster vestitus","Non-syrphids-diptera","5_1_fang_2008_china.csv",31,0.0731287327542893,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","1","1","80","80","15","5","75","herb","perennial","0.95","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,3.1839320197582,0.235294612159246,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.309038193382467,"yes",3
"187","Aster vestitus","Aster vestitus","Syrphids","5_1_fang_2008_china.csv",11,-0.335557407489658,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","1","1","80","80","15","5","75","herb","perennial","0.95","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,3.1839320197582,0.235294612159246,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.309038193382467,"yes",3
"188","Aster vestitus","Aster vestitus","Bee","5_1_fang_2008_china.csv",9,-0.376426021514052,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","1","1","80","80","15","5","75","herb","perennial","0.95","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,3.1839320197582,0.235294612159246,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.309038193382467,"yes",3
"189","Aster vestitus","Aster vestitus","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",3,-0.499031863587237,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","1","1","80","80","15","5","75","herb","perennial","0.95","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235572315817123,-0.168611604384771,0.86282507461791,3.1839320197582,0.235294612159246,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.309038193382467,"yes",3
"190","Aster yunnanensis","Aster yunnanensis","Lepidoptera","5_1_fang_2008_china.csv",8,-0.39686032852625,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","62.5","62.5","9.1","5","75","herb","perennial","0.52500000000000002","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.471994718899006,2.32099998634177,-0.107317028222088,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.430281696937709,"yes",3
"191","Aster yunnanensis","Aster yunnanensis","Syrphids","5_1_fang_2008_china.csv",7,-0.417294635538447,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","62.5","62.5","9.1","5","75","herb","perennial","0.52500000000000002","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.471994718899006,2.32099998634177,-0.107317028222088,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.430281696937709,"yes",3
"192","Aster yunnanensis","Aster yunnanensis","Bee","5_1_fang_2008_china.csv",9,-0.376426021514052,"Asterales","Asteraceae","Aster","hermaphrodite","self_incompatible","none","qualitative","NA","capitulum","actinomorphic","5","1","62.5","62.5","9.1","5","75","herb","perennial","0.52500000000000002","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Capitulum","actinomorphic",-0.235106910790196,-0.168611604384771,0.471994718899006,2.32099998634177,-0.107317028222088,-0.166194998672714,-0.0835863734023153,"herb","Perennial",-0.430281696937709,"yes",3
"193","Astragalus alpinus","Astragalus alpinus","Bee","4_1_elberling_sweeden_1999.csv",3,-0.605586846782306,"Fabales","Fabaceae","Astragalus","hermaphrodite","self_incompatible","none","quantitative","0","tube","zygomorphic","120","15","24","9","12","12","7","herb","perennial","0.14000000000000001","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.134189914730911,-0.387832063682583,-0.317106515817034,0.0610853034907714,0.610183666287933,-0.123609196959782,"herb","Perennial",-0.540114047217163,"yes",3
"194","Astragalus alpinus","Astragalus alpinus","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",1,-0.772051477651376,"Fabales","Fabaceae","Astragalus","hermaphrodite","self_incompatible","none","quantitative","0","tube","zygomorphic","120","15","24","9","12","12","7","herb","perennial","0.14000000000000001","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.134189914730911,-0.387832063682583,-0.317106515817034,0.0610853034907714,0.610183666287933,-0.123609196959782,"herb","Perennial",-0.540114047217163,"yes",3
"195","Astragalus pullus","Astragalus pullus","Bee","5_1_fang_2008_china.csv",71,0.890501013242183,"Fabales","Fabaceae","Astragalus","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","120","20","30","5","10","10","16","shrub","perennial","0.15","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.121896454140247,-0.253833084578959,-0.514348123455075,-0.0550542356215452,0.388361190584891,-0.118312058547764,"shrub","Perennial",-0.537261258898217,"yes",3
"196","Astragalus pullus","Astragalus pullus","Lepidoptera","5_1_fang_2008_china.csv",5,-0.458163249562842,"Fabales","Fabaceae","Astragalus","hermaphrodite","self_incompatible","none","qualitative","NA","tube","zygomorphic","120","20","30","5","10","10","16","shrub","perennial","0.15","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.221726516266038,-0.121896454140247,-0.253833084578959,-0.514348123455075,-0.0550542356215452,0.388361190584891,-0.118312058547764,"shrub","Perennial",-0.537261258898217,"yes",3
"197","Atamisquea emarginata","Capparis atamisquea","Non-syrphids-diptera","15_3_peralta_2006_mendoza_site_3.csv",1,-0.463390562382622,"Brassicales","Capparaceae","Atamisquea","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-0.576959325269864,"Open","zygomorphic",0.927823900244245,-0.156318143794107,-0.0305014527395854,-0.119864908178993,-0.0948925171108015,-0.0552837608211929,-0.114192062005084,"shrub","Perennial",0.703701659843675,"yes",3
"198","Atamisquea emarginata","Capparis atamisquea","Lepidoptera","15_3_peralta_2006_mendoza_site_3.csv",5,-0.432792074453865,"Brassicales","Capparaceae","Atamisquea","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-0.576959325269864,"Open","zygomorphic",0.927823900244245,-0.156318143794107,-0.0305014527395854,-0.119864908178993,-0.0948925171108015,-0.0552837608211929,-0.114192062005084,"shrub","Perennial",0.703701659843675,"yes",3
"199","Atamisquea emarginata","Capparis atamisquea","Syrphids","15_3_peralta_2006_mendoza_site_3.csv",6,-0.425142452471676,"Brassicales","Capparaceae","Atamisquea","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-0.576959325269864,"Open","zygomorphic",0.927823900244245,-0.156318143794107,-0.0305014527395854,-0.119864908178993,-0.0948925171108015,-0.0552837608211929,-0.114192062005084,"shrub","Perennial",0.703701659843675,"yes",3
"200","Atamisquea emarginata","Capparis atamisquea","Bee","15_3_peralta_2006_mendoza_site_3.csv",85,0.179177684121281,"Brassicales","Capparaceae","Atamisquea","hermaphrodite","self_incompatible","none","quantitative","3.5","dish","zygomorphic","10000","6","40","13","NA","6","23","shrub","perennial","4.5","Hermaphrodite","self_incompatible","none",-0.576959325269864,"Open","zygomorphic",0.927823900244245,-0.156318143794107,-0.0305014527395854,-0.119864908178993,-0.0948925171108015,-0.0552837608211929,-0.114192062005084,"shrub","Perennial",0.703701659843675,"yes",3
"201","Ayenia tomentosa","Ayenia tomentosa","Bee","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996,"Malvales","Malvaceae","Ayenia","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","15","15","20","NA","NA","0.5","10","herb","perennial","0.55000000000000004","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.233943398222878,-0.134189914730911,-0.477164716418333,-0.221107381699537,-0.379057556609964,-0.665295569004559,-0.121843484155776,"herb","Perennial",-0.423149726140342,"yes",3
"202","Ayenia tomentosa","Ayenia tomentosa","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",1,-0.271447829752996,"Malvales","Malvaceae","Ayenia","hermaphrodite","self_incompatible","none","quantitative","0","bowl","actinomorphic","15","15","20","NA","NA","0.5","10","herb","perennial","0.55000000000000004","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Open","actinomorphic",-0.233943398222878,-0.134189914730911,-0.477164716418333,-0.221107381699537,-0.379057556609964,-0.665295569004559,-0.121843484155776,"herb","Perennial",-0.423149726140342,"yes",3
"203","Azorina vidalii","Azorina vidalii","Bee","8_1_olesen_2002_azores.csv",98,0.705814914651475,"Asterales","Campanulaceae","Azorina","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.14156599108531,0.192830179099788,-0.218485711998013,0.757922538164671,0.942917379842497,-0.0670591347950556,"shrub","Perennial",-0.237718485408795,"yes",3
"204","Azorina vidalii","Azorina vidalii","Non-syrphids-diptera","8_1_olesen_2002_azores.csv",87,0.53794542143707,"Asterales","Campanulaceae","Azorina","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.14156599108531,0.192830179099788,-0.218485711998013,0.757922538164671,0.942917379842497,-0.0670591347950556,"shrub","Perennial",-0.237718485408795,"yes",3
"205","Azorina vidalii","Azorina vidalii","Lepidoptera","8_1_olesen_2002_azores.csv",9,-0.652401894083255,"Asterales","Campanulaceae","Azorina","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.14156599108531,0.192830179099788,-0.218485711998013,0.757922538164671,0.942917379842497,-0.0670591347950556,"shrub","Perennial",-0.237718485408795,"yes",3
"206","Azorina vidalii","Azorina vidalii","Non-bee-Hymenoptera","8_1_olesen_2002_azores.csv",37,-0.225097729537497,"Asterales","Campanulaceae","Azorina","hermaphrodite","self_compatible","none","qualitative","NA","campanulate","actinomorphic","50","12","50","11","24","15",NA,"shrub","perennial","1.2","Hermaphrodite","self_compatible","none",-0.708177378297588,"Campanulate","actinomorphic",-0.229871104237265,-0.14156599108531,0.192830179099788,-0.218485711998013,0.757922538164671,0.942917379842497,-0.0670591347950556,"shrub","Perennial",-0.237718485408795,"yes",3
"207","Badula insularis","Badula insularis","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6,-0.28343891044522,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"208","Badula insularis","Badula insularis","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13,-0.0237155363665366,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"209","Badula insularis","Badula insularis","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"210","Badula insularis","Badula insularis","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.468955606215708,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"211","Badula insularis","Badula insularis","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"212","Badula insularis","Badula insularis","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6,-0.392715298365234,"Ericales","Primulaceae","Badula","hermaphrodite","NA","NA","NA","NA","NA","NA","300","30","30","NA","NA","0.1","4","tree","perennial","3.5","Hermaphrodite","partially_self_compatible","low",-0.393237358666481,"Open","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.494830244539259,-0.374583419127018,-0.709660064145167,-0.125374909763788,"tree","Perennial",0.418422827948987,"no",2
"213","Badula platyphylla","Badula platiphylla","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",3,-0.508466986502068,"Ericales","Primulaceae","Badula","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5","Hermaphrodite","partially_self_compatible","low",-0.334498534500428,"Campanulate","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.466345269036199,-0.270160963071438,-0.709660064145167,-0.125374909763788,"shrub","Perennial",-0.152134835840388,"no",2
"214","Badula platyphylla","Badula platiphylla","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16,0.0875944810957562,"Ericales","Primulaceae","Badula","NA","NA","NA","NA","NA","NA","actinomorphic","300","30","30","NA","NA","0.1","4","shrub","perennial","1.5","Hermaphrodite","partially_self_compatible","low",-0.334498534500428,"Campanulate","actinomorphic",-0.200783290054312,-0.097309532958918,-0.253833084578959,-0.466345269036199,-0.270160963071438,-0.709660064145167,-0.125374909763788,"shrub","Perennial",-0.152134835840388,"no",2
