"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,30,1,4,12,"herb","Perennial",0.6,"yes",20,23.8,4255
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,38,38,18.2,4,12,"herb","Perennial",0.68,"yes",20,23.8,4255
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",9.58819416666667,13.5352296,4255
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,175,26,8.5,5,600,"herb","Short lived",0.5,"no",0,0,3403519.7685775
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,16,9,1,426.5,"herb","Short lived",0.25,"no",0,0,4258702.34710944
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,10,0.9,2.05,0.3,17,"tree","Perennial",12,"yes",8.71542125,29.76337526,1670000
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,11.5,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,34,1670000
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",15158.9280505952,12.5,0.5,2.5,0.15,22,"shrub","Perennial",1.5,"yes",17.40505015,32.81267928,1670000
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,8.5,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",17.56019015,29.93185454,1670000
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,10,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",14.409545,30.09870402,1670000
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,10,1,1,0.3,23,"tree","Perennial",12,"yes",9.0476775,30.61770052,1670000
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,1.1,1.1,3.225,0.3,9,"shrub","Perennial",1.65,"yes",7.77835211666666,27.75612526,1670000
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,20,1,1,1.88,59,"shrub","Perennial",0.75,"yes",14.09229545,32.0415818,1670000
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",24625.9952380952,8,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",8.53674375,29.60140052,1670000
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",34181.3166666667,10,1,1,0.2,14,"tree","Perennial",18,"yes",11.31527265,28.640476148,1670000
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,9,0.5,2,0.95,14.5,"shrub","Perennial",0.05,"yes",22.74127515,35.2755843,1670000
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,8.5,0.5,1,1.15,23,"herb","Perennial",0.3,"yes",18.416935,33.83465504,1670000
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,4.5,0.75,1.35,0.25,26,"shrub","Perennial",0.09,"yes",20.67791015,37.29652376,1670000
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",10.956,"Tube","zygomorphic",375,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,97,109889.37585
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,28.93813308,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,100,5,2,1,4,"shrub","Perennial",3.5,"no",0,0,101472.2975
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,35,12,3,37,"herb","Short lived",0.5,"no",0,0,119954
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,60,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",4.380755,35,13521
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,13,13,2,2,30,"herb","Perennial",0.225,"yes",3.06863,34.54563784,252187
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,33,11.5,7.337575,2.75,150,"shrub","Perennial",0.1,"yes",6.47185214285714,41.02376736,105000
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,24,12,6,1.45,267,"herb","Perennial",0.225,"yes",6.05990833333333,27.04418366,58740
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",5.81657714285714,41.0381754022222,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,100,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,32.5,165522
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,30,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,26,28696.81075
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,17.5818368333333,21824
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes",9.05559916666667,26.5013096826667,271421
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,25,4,8,8,4,"herb","Perennial",0.1,"yes",2.093385,33.01297458,4046
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2509.60166666667,8,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,13.3,53236.295
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,50,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,30.4,87485.731295
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,19,6,4.5,15,"herb","Perennial",0.5,"yes",2.17593416666667,14,154000
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,3,2,0.5,32.5,"herb","Perennial",0.65,"yes",2.499313,31.31847664,2275
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,18,18,2,4.5,67.5,"herb","Short lived",0.45,"yes",1.5772,31.32540452,154000
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","partially_self_compatible","low",14.2595,"Capitulum","actinomorphic",20,31.12,31.12,5.75,4.5,87,"herb","Perennial",0.345,"yes",2.77519,36.80953292,154000
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,25,8,4.5,87,"herb","Perennial",0.2,"yes",0.634167333333334,42.7740902769231,306414
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,45,15,5,5.35,87,"herb","Perennial",0.25,"yes",0.726185500000001,45.9218048266667,154000
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,80,20,10,10,24,"shrub","Perennial",1.5,"no",0,0,230000
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,45,14,3,3,24,"shrub","Perennial",1.3,"no",0,0,230000
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,25,12.2348083333333,4,24,"shrub","Short lived",1.25,"no",0,0,230000
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,20,5.5,23.5,"herb","Perennial",1,"no",0,0,230000
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",52.80735,"Open","zygomorphic",40,10,1,1,1,1,"herb","Short lived",0.425,"no",0,0,101543.202677727
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,25.6,4227
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,8,8,5,8,5,"herb","Short lived",0.5,"yes",1.43328785714286,21.72069504,4227
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",11418.3466666667,30,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,0,278783.379166667
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",10807.7,30,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,11.5,215936.807083333
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,4,13827
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,60,23,19.5,19.5,172,"herb","Perennial",0.375,"yes",7.211095,22.34509254,26427
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,50,25,18.08525,9.88,250,"herb","Perennial",0.4,"yes",2,26.26515944,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,65,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,24.281310448,40193
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,10,4,13,15,60,"herb","Perennial",0.325,"yes",3.09592,32.270717248,11896
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",15.71275,"Tube","actinomorphic",3,7,7,15.5,15,4,"herb","Perennial",0.45,"yes",4.007393,45,27210
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,80,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,29.5,27210
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,100,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,29.576610776,34068
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,22.361041804,21953
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",13.869025,"Tube","actinomorphic",15,15,3.5,15,15,109,"herb","Perennial",0.5,"yes",3.14597,28.341508928,24472
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75,"yes",0.125,39.5585113435897,1750000
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,80,80,25,8.75,50,"herb","Perennial",1.8,"yes",0.125,39.4582944102564,1750000
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,40.433023596923,1800000
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,25,25,5,6,50,"herb","Perennial",1.8,"yes",0.125,38.5871333333333,1750000
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",15.2209666666667,"Open","actinomorphic",25,30,2,3,3,112,"herb","Perennial",0.921866666666666,"no",0,0,1132499.798
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0,0,10714
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,3.1,4,3,3,"vine","Perennial",2.5,"no",0,0,287707.209416667
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,60,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0,0,151042.112642857
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,30,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0,0,438887
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,50,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0,0,438887
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",14.1825411764706,"Open","actinomorphic",10,50,23,2,5.5,45,"herb","Perennial",1,"no",0,0,438887
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,50,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0,0,822000
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,50,7.5,2.1,4,16,"herb","Perennial",1.5,"yes",0.06,30,120463.83365
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06,57.82,162061.650183333
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",16.9934,"Capitulum","actinomorphic",200,150,10,10,10,16,"herb","Perennial",1.5,"yes",0.06,25.6,152819.59416
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,22.5,7,12,165,"herb","Short lived",0.95,"yes",3.085405,29.23930558,58241
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","medium",61.3106,"Capitulum","actinomorphic",10,14,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0,0,280.631
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,50,25,25,4,16.9,"shrub","Perennial",1.5,"no",0,0,63956
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",16.1833,"Open","actinomorphic",15,30,16,1.5,4.5,2,"herb","Perennial",0.25,"yes",2.37016181666667,30.785542,154615
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,10,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15,34,545.8
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,30,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05,60,125080.58
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,16,8,8.1,5.1,2,"herb","Perennial",1,"yes",15,26.2,82
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1,"yes",1.4350475,34.3188436066667,27792
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,25,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0,0,119992.42885
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,9.5,2,3,60,"herb","Perennial",0.3,"yes",1.9770875,48,6100
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",17.9913,"Open","actinomorphic",20,9,9,1.1,1,60,"herb","Perennial",0.25,"yes",2.844805,30.8093656266667,14700
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",19.1241,"Open","actinomorphic",3,16,16,3.2,3,60,"herb","Perennial",0.37,"yes",4.12765,33.95524136,94500
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",21.28505,"Open","actinomorphic",10,6,6,2,0.75,60,"herb","Perennial",0.15,"yes",3.45086,33.04122188,5658
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",15.68175,"Open","actinomorphic",40,10.5,10.5,2,4.5,60,"herb","Perennial",0.2,"yes",2.657415,31.7562371613334,6471
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,5,1,1,1,3,"shrub","Perennial",4.1,"no",0,0,311192.64435
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,70,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15,12,62406
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,50,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03,63.45,77655
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,60,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03,51.81,155310
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,5,2,1,0.5,2,"herb","Perennial",0.14,"no",0,0,99887.64175
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",11.3941,"Brush","actinomorphic",1218.43970238095,63.722,23.9017333333333,14.9304375,11.5647,32,"shrub","Perennial",0.5,"yes",20.4,7.3,525272
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",8.28945,"Brush","actinomorphic",500,63.7958333333333,20.89425,8.72502083333333,8.09633333333333,32,"shrub","Perennial",2.4332,"yes",0.4,12.2,525272
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",6.9635,"Brush","actinomorphic",1000,58.8775,13.3088,6.6397,1,15,"tree","Perennial",5,"yes",0.3,12.3,525272
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,150,75,75,40,60,"tree","Perennial",9.5,"yes",30.73725,18.8433588666667,525272
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",2938.19,80,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2,4.4,525272
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.06305,"Brush","actinomorphic",1112.32428571429,63.2089333333333,21.46275,10.3010375,9.44583333333333,32,"shrub","Perennial",2.15502142857143,"yes",2.9,9.2,525272
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",9.3662,"Brush","actinomorphic",2500,50,16,10.5814333333333,12.5,18,"tree","Perennial",4.5,"yes",5.6,8.9,525272
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,20,3.2,10,13,35,"tree","Perennial",17,"yes",6.38983375,26.7379936066666,525272
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",355.801666666667,58.64145,19.1634,14.73975,11.72675,80,"shrub","Perennial",1.74273333333333,"yes",1.84,24,145343.538708333
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,40,20,20,5,14,"tree","Perennial",19.1,"yes",1.4,24.982938448,18600
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0,1.22474999999999,27922630.9008333
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",10.8054,"Open","zygomorphic",200,50,9,19.1,22,4,"shrub","Perennial",1.25,"yes",2.785015,21.48,10144
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,120,3,5,4,12,"shrub","Perennial",1.2,"no",0,0,22750
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",14.4596625,"Open","actinomorphic",300,200,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0,0,22750
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",15.263825,"Open","actinomorphic",150,20,5,1,3,5.5,"herb","Perennial",0.5,"no",0,0,22750
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",13.5041857142857,"Open","actinomorphic",250,10,10,2,0.5,1,"herb","Perennial",1,"yes",0.56,11,34103.545
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,65,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5,7.3,14934
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",10.78425,"Campanulate","actinomorphic",1000,60,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2,32,219631.57225
"Thlaspi arvense","Brassicales","Brassicaceae","Thlaspi","Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,5,5.28825,0.2,12,"herb","Short lived",0.3,"yes",3.08221,27.738051428,14694
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05,9.99469999999999,66438.988
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,55,3,14,20,4,"shrub","Perennial",0.4,"yes",2.40845,15.59,2338
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","low",21.40905,"Papilionaceous","zygomorphic",1,8,8,2.5,1,96.657425,"herb","Perennial",1.20075833333333,"yes",3.63805015,30.881724664,2622
