"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Raoulia subsericea","Asterales","Asteraceae","Raoulia","Raoulia subsericea","Hermaphrodite","partially_self_compatible","low",15.0079166666667,"Capitulum","actinomorphic",100,8.5,8.5,7.0973,0.3,30,"herb","Perennial",0.05,"yes",2.61839966666667,0.205910083333333,48.98239426,154400
"Raphanus raphanistrum","Brassicales","Brassicaceae","Raphanus","Raphanus raphanistrum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",20,60,17.5,8,30,12,"herb","Short lived",0.45,"yes",9.350745,0.8702463,40,97800
"Lepachys pinnata","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",1,21.5,21.5,10,1.8,161.5,"herb","Perennial",0.8,"yes",3.105333,0.337750133333333,32.552090428,12890
"Retama sphaerocarpa","Fabales","Fabaceae","Retama","Retama sphaerocarpa","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",1300,15,5,5,2.99,4.3,"shrub","Perennial",2.5,"yes",0.093,1e-05,16.21224678,3448
"Rhododendron lapponicum","Ericales","Ericaceae","Rhododendron","Rhododendron lapponicum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",50,28,14,8,13,937,"shrub","Perennial",0.1,"yes",25.87515,1.32125311666667,76,374800
"Rhynchanthera serrulata","Myrtales","Melastomataceae","Rhynchanthera","Rhynchanthera serrulata","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",100,40,40,5.5,20,226.549475,"herb","Perennial",1,"no",0,0,0,354616.59871
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,45,20.7,17.8,10,2,"herb","Perennial",0.55,"yes",0.74,0.2803875,21.8,66276.8683
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,40,8,8,7,23,"shrub","Perennial",1,"no",0,0,0,110250.536855
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",13.53095,"Papilionaceous","zygomorphic",8000,140,17.5,22,8,23.5,"tree","Perennial",19,"yes",4.67,1.33,23.34,23467
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,40,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes",0.1,0.37182365,70,157015.6255
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,65,16,5.5,30,"shrub","Perennial",1.25,"no",0,0,0,297654.42895
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,37,37,15,3.5,30,"shrub","Perennial",0.9,"yes",4.028165,0.6576014,29.566566296,88350
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,71,13,5.5,30,"vine","Perennial",1.1,"no",0,0,0,308824.088283333
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,0,0,158084.379535714
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,45,15,15,15,8,"shrub","Perennial",1,"yes",1.2,0.285,19.44,5492
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,25,15,2572,"tree","Perennial",5,"yes",131.4,1.921685,11,319528.9175
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",7.79515,"Open","actinomorphic",100,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,1.499179,13.7,144450.7455
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",17.3360166666667,"Open","actinomorphic",10,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes",14.72995,1.2,28.920969216,95496.6355
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,64,16,5,4,75,"shrub","Perennial",1.5,"yes",18.4376,1.8928,30.1640701746667,48150
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,30,1,4,12,"herb","Perennial",0.6,"yes",20,1.33719618333333,23.8,129082.87731
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",18.11954015,1.5766786,13.5352296,94478.012
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,175,26,8.5,5,600,"herb","Short lived",0.5,"no",0,0,0,432643.09364
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,16,9,1,426.5,"herb","Short lived",0.25,"no",0,0,0,118749.138355
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,11.5,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,0.01,34,360856.096976667
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,8.5,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",13.8418103,0.03602,37.7855097666667,388054.0887
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,10,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",21.0659575,3.603,40.35715632,205862.19546
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,10,1,1,0.3,23,"tree","Perennial",12,"yes",5.57695521190476,0.036,39.93472652,244502.66531
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",21719.875,8,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",19.3259025,3.603,40.3311010266667,303803.64735
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",35363.5797619048,10,1,1,0.2,14,"tree","Perennial",18,"yes",18.9084525,3.603,37.40291132,422637.3105
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",16.019,"Tube","zygomorphic",375,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,0.35,97,99606.5077833333
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,0.39697325,28.15588438,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,100,5,2,1,4,"shrub","Perennial",3.5,"no",0,0,0,224503.514485714
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,35,12,3,37,"herb","Short lived",0.5,"no",0,0,0,119954
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,60,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",4.23155115,0.4456,35,13521
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,13,13,2,2,30,"herb","Perennial",0.225,"yes",2.506375,0.2817453,43.8489993,252187
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,33,11.5,9.50563333333333,2.75,150,"shrub","Perennial",0.1,"yes",5.74925,0.59076005,37.44716054,105000
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,24,12,6,1.45,267,"herb","Perennial",0.225,"yes",4.07770015,0.40130285,29.79849188,58740
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",4.6179735,0.2,49.9524109666667,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,100,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,1.08,32.5,165522
"Saxifraga tricuspidata","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga tricuspidata","Hermaphrodite","self_compatible","medium",45,"Open","actinomorphic",50,40,12,6,1,75,"herb","Perennial",0.15,"yes",2.70029515,0.27,41.8201964,135899.10938
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,30,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,0.976,26,34369.287
"Scaveola plumieri","Asterales","Goodeniaceae","Scaevola","Scaevola plumieri","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,12,12,22.5,15,2,"shrub","Perennial",0.9,"yes",4.323745,0.6654665,32,72911.7615833333
"Scaevola frutescens","Asterales","Goodeniaceae","Scaevola","Scaevola taccada","Hermaphrodite","partially_self_compatible","low",12,"Tube","zygomorphic",100,21,21,15,14,4,"shrub","Perennial",1.5,"yes",25.406583,1.72613155,70,256795.528583333
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,0.42698695,19.8326464028571,21824
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes",22.752,1.89785535,26.908457936,271421
"Scolymus hispanicus","Asterales","Asteraceae","Scolymus","Scolymus hispanicus","Hermaphrodite","self_compatible","low",14.9372,"Capitulum","actinomorphic",20,32.5,32.5,32.5,19,20,"herb","Short lived",0.55,"yes",7.35728699999999,1e-05,25.254865,133237.13281
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,25,4,8,8,4,"herb","Perennial",0.1,"yes",1.34841666666667,0.3215228,27.447488,4046
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2321.82166666667,8,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,0.32747225,13.3,29923.49055
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,50,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,0.828,30.4,103812.27046
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,19,6,4.5,15,"herb","Perennial",0.5,"yes",0.92187315,0.14,14,40924.9298983333
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,3,2,0.5,32.5,"herb","Perennial",0.65,"yes",1.77072295,0.133883483333333,32.32705,2275
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,25,8,4.5,87,"herb","Perennial",0.2,"yes",0.707137541666667,0.256035416666667,50.67287942,306414
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,80,20,10,10,24,"shrub","Perennial",1.5,"no",0,0,0,115034.8635125
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,45,14,3,3,24,"shrub","Perennial",1.3,"no",0,0,0,104179.392035714
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,25,12.6278,4,24,"shrub","Short lived",1.25,"no",0,0,0,182164.789819048
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,20,5.5,23.5,"herb","Perennial",1,"no",0,0,0,88513.4990625
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",51.31693,"Open","zygomorphic",40,10,1,1,1,1,"herb","Short lived",0.425,"no",0,0,0,19147.5878633333
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,0,0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,0.34161065,25.6,30686.057
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",11617.6698717949,30,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,0,0,207175.777619048
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",9578.29166666667,30,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,0.48313885,11.5,99732.8862933333
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,0.27711535,4,13827
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,60,23,19.5,19.5,172,"herb","Perennial",0.375,"yes",6.16607333333333,0.737170299999999,23.296084296,26427
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,50,25,19.24465,9.88,250,"herb","Perennial",0.4,"yes",2,0.4506,28.6830422066667,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,65,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,0.83753845,24.362091524,40193
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,10,4,13,15,60,"herb","Perennial",0.325,"yes",2.16388681666667,0.2508235,31.38755146,11896
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",15.8883666666667,"Tube","actinomorphic",3,7,7,15.5,15,4,"herb","Perennial",0.45,"yes",2.952995,0.504054033333333,45,193179.186
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,80,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,0.282575675,29.5,39169.29435
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,100,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,0.659996483333333,26.7920272066667,34068
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,0.2514,23.7997214506667,21953
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",15.4822,"Tube","actinomorphic",15,15,3.5,15,15,109,"herb","Perennial",0.5,"yes",2.41021181666667,0.3031463,25.0777328,24472
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,0.09,46.6195031399999,1800000
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",15.313125,"Open","actinomorphic",25,30,2,3,3,112,"herb","Perennial",0.645022916666667,"no",0,0,0,97768.702715
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0,0,0,10714
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,3.1,4,3,3,"vine","Perennial",2.5,"no",0,0,0,125619.644179048
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,60,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0,0,0,168476.428569048
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,30,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0,0,0,24580.3618
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,50,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0,0,0,289460.485993333
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",16.023225,"Open","actinomorphic",10,50,23,2,5.5,45,"herb","Perennial",1,"no",0,0,0,168421.238605
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,50,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0,0,0,822000
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,50,7.5,2.1,4,16,"herb","Perennial",1.5,"yes",0.7296925,0.15,30,87666.0347
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06,0.28217655,57.82,198843.036505
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",14.56805,"Capitulum","actinomorphic",200,150,10,10,10,16,"herb","Perennial",1.5,"yes",1.73886,0.31,25.6,117682.4567
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,22.5,7,12,165,"herb","Short lived",0.95,"yes",2.594139,0.0036,30.806236,58241
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","medium",68.3575785714286,"Capitulum","actinomorphic",10,14,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0,0,0,280.631
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,50,25,25,4,16.9,"shrub","Perennial",1.5,"no",0,0,0,63956
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",14.51855,"Open","actinomorphic",15,30,16,1.5,4.5,2,"herb","Perennial",0.25,"yes",1.364365,0.131112558333334,38.908768,154615
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,10,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15,0.0565,34,545.8
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,30,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05,0.23632945,60,137727.732
"Stachys sylvatica","Lamiales","Lamiaceae","Stachys","Stachys sylvatica","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",20,35,7,7,4.5,4,"herb","Perennial",0.75,"yes",0.918686666666666,0.3111,24.415495148,41634.5015833333
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,16,8,8.1,5.1,2,"herb","Perennial",1,"yes",15,1.35244665,26.2,82
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1,"yes",20.2565,2.2356677,33.08760254,27792
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,25,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0,0,0,88373.705155
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,9.5,2,3,60,"herb","Perennial",0.3,"yes",1.68678881666667,0.017,48,6100
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",22.3055,"Open","actinomorphic",20,9,9,1.1,1,60,"herb","Perennial",0.25,"yes",1.22746765,0.1048263,34.498019,14700
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",17.14465,"Open","actinomorphic",3,16,16,3.2,3,60,"herb","Perennial",0.37,"yes",2.53423815,0.0055,36.24078454,94500
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",19.4312166666667,"Open","actinomorphic",10,6,6,2,0.75,60,"herb","Perennial",0.15,"yes",1.91267315,0.1267171,38.323838,5658
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",20.1854666666667,"Open","actinomorphic",40,10.5,10.5,2,4.5,60,"herb","Perennial",0.2,"yes",1.21338,0.0905543499999999,31.182684,6471
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,5,1,1,1,3,"shrub","Perennial",4.1,"no",0,0,0,73453.8395
"Stylosanthes hamata","Fabales","Fabaceae","Stylosanthes","Stylosanthes hamata","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",5,4.5,4.5,4.5,4.5,2.5,"herb","Short lived",0.75,"yes",1.29084515,0.2595766,27,14553.72456
"Succisa pratensis","Dipsacales","Caprifoliaceae","Succisa","Succisa pratensis","Dioecious","self_compatible","none",0,"Capitulum","actinomorphic",450,25,3.5,7.46443333333333,8,30.8196738095238,"herb","Perennial",0.65,"yes",1.00157350714286,0.03607,34.5501652666667,76969.330205
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,70,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15,1.5,12,62406
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,50,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03,0.13748945,63.45,235512.001588333
"Aster paniculatus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",150,90,28.1,8,5,28.5,"herb","Perennial",1.3,"yes",1.01921320833333,0.018,44.40555488,260494.699333333
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,60,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03,0.1778866,51.81,315920.063738889
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,5,2,1,0.5,2,"herb","Perennial",0.14,"no",0,0,0,67810.0631
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",13.106075,"Open","actinomorphic",365.10375,75.92475,27.45645,12.23345,10.068,32,"shrub","Perennial",0.5,"yes",20.4,1.4188027,7.3,183456.37
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",12.75885,"Open","actinomorphic",500,55.23875,22.07245,8.1012,6.4561,32,"shrub","Perennial",1.67735595238095,"yes",0.4,0.34460585,12.2,105647.4205
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",8.253,"Brush","actinomorphic",1000,57.6833333333333,13.2756,7.8494,1,15,"tree","Perennial",5,"yes",0.3,0.651027550000001,12.3,501955.1905
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",3807.86125,80,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2,2.0223177,4.4,553343.525
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.93855,"Brush","actinomorphic",2384.53,68.0507222222222,19.9791,9.98368888888889,9.0909,32,"shrub","Perennial",3.24345,"yes",2.9,0.4525113,9.2,612784.083
