"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Rhynchosia minima","Fabales","Fabaceae","Rhynchosia","Rhynchosia minima","Hermaphrodite","partially_self_compatible","none",0,"Papilionaceous","zygomorphic",30,45,20.7,17.8,10,2,"herb","Perennial",0.55,"yes",0.74,0.474438933333334,21.8,1070359.18408333
"Ribes gracile","Saxifragales","Grossulariaceae","Ribes","Ribes gracile","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",75,40,8,8,7,23,"shrub","Perennial",1,"no",0,0,0,98606.2027277778
"Robinia pseudacacia","Fabales","Fabaceae","Robinia","Robinia pseudacacia","Hermaphrodite","self_compatible","low",12.99195,"Papilionaceous","zygomorphic",8000,140,17.5,22,8,23.5,"tree","Perennial",19,"yes",4.67,1.33,23.34,23467
"Rorippa indica","Brassicales","Brassicaceae","Rorippa","Rorippa indica","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",45,40,3.1,1.1,0.85,80,"herb","Short lived",0.4,"yes",0.1,0.328431197619048,70,116348.74546
"Rosa humilis","Rosales","Rosaceae","Rosa","Rosa gallica","Hermaphrodite","self_compatible","low",11,"Open","actinomorphic",30,65,65,16,5.5,30,"shrub","Perennial",1.25,"no",0,0,0,88350
"Rosa rubiginosa","Rosales","Rosaceae","Rosa","Rosa rubiginosa","Hermaphrodite","self_compatible","high",84.9,"Open","actinomorphic",100,37,37,15,3.5,30,"shrub","Perennial",0.9,"yes",0,0,0,88350
"Rosa setigera","Rosales","Rosaceae","Rosa","Rosa setigera","Dioecious","dioecious","none",0,"Open","actinomorphic",100,71,71,13,5.5,30,"vine","Perennial",1.1,"no",0,0,0,88350
"Rosa soulieana","Rosales","Rosaceae","Rosa","Rosa soulieana","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",200,40,40,10,0.5,23.6,"shrub","Perennial",3,"no",0,0,0,88350
"Rosmarinus officinalis","Lamiales","Lamiaceae","Rosmarinus","Rosmarinus officinalis","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",3000,45,15,15,15,8,"shrub","Perennial",1,"yes",1.2,0.285,19.44,5492
"Roussea simplex","Asterales","Rousseaceae","Roussea","Roussea simplex","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",100,25,25,25,15,2572,"tree","Perennial",5,"yes",131.4,1.92956731666667,11,10412114.86275
"Rubus alcefolius","Rosales","Rosaceae","Rubus","Rubus alceifolius","Hermaphrodite","self_incompatible","low",6.6732,"Open","actinomorphic",100,90,17.5,15,10,75,"shrub","Perennial",2.5,"yes",30.3,1.5698795,13.7,641366
"Rubus buergeri","Rosales","Rosaceae","Rubus","Rubus buergeri","Hermaphrodite","self_compatible","low",17.0419,"Open","actinomorphic",10,8,8,2,4,75,"shrub","Perennial",0.15,"yes",3.29786,0.3876864,41.84792332,344758
"Rubus canadensis","Rosales","Rosaceae","Rubus","Rubus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10,20,20,10,4,75,"shrub","Perennial",1.75,"yes",1.051675,0.360094911111112,51.237623252,344758
"Rubus villosus","Rosales","Rosaceae","Rubus","Rubus corchorifolius","Hermaphrodite","self_compatible","low",13.91955,"Open","actinomorphic",10,22.5,22.5,10,4,75,"shrub","Perennial",1.1,"yes",7.96803,1.2,31.98776718,344758
"Rubus crataegifolius","Rosales","Rosaceae","Rubus","Rubus crataegifolius","Hermaphrodite","self_compatible","low",15.4197,"Open","actinomorphic",15,8.5,8.5,2,4,75,"shrub","Perennial",2,"yes",2.7857625,0.45849025,35.3532331866667,344758
"Rubus croceacanthus","Rosales","Rosaceae","Rubus","Rubus croceacanthus","Hermaphrodite","self_compatible","low",12.23825,"Open","actinomorphic",40,37.5,37.5,15,1.5,75,"shrub","Perennial",0.5,"yes",2.2735075,0.50794665,33.991423536,344758
"Rubus grayanus","Rosales","Rosaceae","Rubus","Rubus grayanus","Hermaphrodite","partially_self_compatible","low",9.85601666666667,"Open","actinomorphic",40,20,20,5,4,75,"shrub","Perennial",1.25,"yes",0.954575,0.29769285,47.2461189586667,344758
"Rubus occidentalis","Rosales","Rosaceae","Rubus","Rubus occidentalis","Hermaphrodite","self_compatible","low",14.37695,"Open","actinomorphic",50,35,9,1.1,1.5,75,"shrub","Perennial",1,"yes",2.2159325,0.3930069,37.26476652,344758
"Rubus palmatus","Rosales","Rosaceae","Rubus","Rubus palmatus","Hermaphrodite","partially_self_compatible","low",9.7297,"Open","actinomorphic",75,29.1,29.1,6.82961666666667,4,75,"shrub","Perennial",1.5,"yes",1.07855,0.34357105,49.8568664,344758
"Rubus fruticosus","Rosales","Rosaceae","Rubus","Rubus plicatus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",100,64,16,5,4,75,"shrub","Perennial",1.5,"yes",14.1038,1.8928,28.053465068,48150
"Rubus sieboldii","Rosales","Rosaceae","Rubus","Rubus sieboldii","Hermaphrodite","partially_self_compatible","low",11.7424166666667,"Open","actinomorphic",100,11.1,11.1,4,4,75,"shrub","Perennial",0.3,"yes",1.777315,0.33347695,46.94622842,344758
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,30,1,4,12,"herb","Perennial",0.6,"yes",20,1.34211935,23.8,4255
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,38,38,18.2,4,12,"herb","Perennial",0.68,"yes",20,1.3248257,23.8,4255
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",20.87195,1.6211339,13.5352296,4255
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,175,26,8.5,5,600,"herb","Short lived",0.5,"no",0,0,0,3641690.56857167
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,16,9,1,426.5,"herb","Short lived",0.25,"no",0,0,0,588951.507401667
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,10,0.9,2.05,0.3,17,"tree","Perennial",12,"yes",17.825755,2.9484632,31.4674085933333,1670000
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,11.5,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,0.01,34,1670000
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",12196.208538961,12.5,0.5,2.5,0.15,22,"shrub","Perennial",1.5,"yes",17.50109,2.0828126,32.0506843733333,1670000
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,8.5,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",13.866455,0.03602,31.7078686733333,1670000
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,10,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",17.001915,3.603,31.0789323533333,1670000
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,10,1,1,0.3,23,"tree","Perennial",12,"yes",5.63201181666667,0.036,32.7489561,1670000
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,1.1,1.1,3.225,0.3,9,"shrub","Perennial",1.65,"yes",14.41853,2.1900231,28.7134873533334,1670000
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,20,1,1,1.88,59,"shrub","Perennial",0.75,"yes",7.38291166666666,0.792739766666667,32.80006112,1670000
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",27285.8226190476,8,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",16.897055,3.603,30.9836576133333,1670000
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",30491.7476190476,10,1,1,0.2,14,"tree","Perennial",18,"yes",18.1638075,3.603,29.6789843533334,1670000
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,9,0.5,2,0.95,14.5,"shrub","Perennial",0.05,"yes",19.3878875,1.4921005,34.2863125933333,1670000
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,8.5,0.5,1,1.15,23,"herb","Perennial",0.3,"yes",16.5094191666667,1.41228896666667,33.2251676933333,1670000
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,4.5,0.75,1.35,0.25,26,"shrub","Perennial",0.09,"yes",17.63576515,1.28088581666667,35.47292948,1670000
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",13.5784,"Tube","zygomorphic",375,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,0.35,97,95216.34035
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,0.54292065,32.048382,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,100,5,2,1,4,"shrub","Perennial",3.5,"no",0,0,0,106198.824952381
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,35,12,3,37,"herb","Short lived",0.5,"no",0,0,0,119954
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,60,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",1.684731,0.4456,35,13521
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,13,13,2,2,30,"herb","Perennial",0.225,"yes",2.68051,0.36641665,35.63386918,252187
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,33,11.5,10.086175,2.75,150,"shrub","Perennial",0.1,"yes",4.7652,0.5870336,46.43950004,105000
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,24,12,6,1.45,267,"herb","Perennial",0.225,"yes",3.50049515,0.4531778,25.6411965866666,58740
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",2.82808166666667,0.2,40.864939316,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,100,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,1.08,32.5,165522
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,30,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,0.976,26,101028.3685
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,0.706153,17.217202048,21824
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes",26.86175,2.1091104,25.683705168,271421
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,25,4,8,8,4,"herb","Perennial",0.1,"yes",1.88655,0.33609755,32.2135405866667,4046
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2445.26,8,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,0.19656225,13.3,33028.6068333333
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,50,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,0.828,30.4,101072.640921429
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,19,6,4.5,15,"herb","Perennial",0.5,"yes",1.35299863333333,0.14,14,154000
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,3,2,0.5,32.5,"herb","Perennial",0.65,"yes",1.571368,0.06100198,29.39775288,2275
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,18,18,2,4.5,67.5,"herb","Short lived",0.45,"yes",1.59472,0.163077333333333,34.5184736133333,154000
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","self_compatible","low",18.5798,"Capitulum","actinomorphic",20,31.12,31.12,5.75,4.5,87,"herb","Perennial",0.345,"yes",1.246555,0.244313233333334,38.24352752,154000
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,25,8,4.5,87,"herb","Perennial",0.2,"yes",0.708680416666667,0.17455095,48.8091512933333,306414
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,45,15,5,5.35,87,"herb","Perennial",0.25,"yes",0.876698000000001,0.250092164285714,49.9523135066667,154000
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,80,20,10,10,24,"shrub","Perennial",1.5,"no",0,0,0,230000
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,45,14,3,3,24,"shrub","Perennial",1.3,"no",0,0,0,230000
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,25,11.4085,4,24,"shrub","Short lived",1.25,"no",0,0,0,230000
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,20,5.5,23.5,"herb","Perennial",1,"no",0,0,0,230000
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","low",22.46745,"Open","zygomorphic",40,10,1,1,1,1,"herb","Short lived",0.425,"no",0,0,0,121506.9135
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,0,0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,0.21367213,25.6,4227
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,8,8,5,8,5,"herb","Short lived",0.5,"yes",0.860525,0.14461953,24.16508872,4227
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",10930.2029761905,30,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,0,0,221602.488869048
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",8616.62261904762,30,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,0.703408316666667,11.5,167111.875369048
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,0.47113955,4,13827
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,60,23,19.5,19.5,172,"herb","Perennial",0.375,"yes",3.695785,0.58121455,24.51514202,26427
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,50,25,18.0986,9.88,250,"herb","Perennial",0.4,"yes",2,0.4506,25.826923,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,65,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,1.126557,25.402340444,40193
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,10,4,13,15,60,"herb","Perennial",0.325,"yes",1.57046,0.281475,33.16084222,11896
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",17.271,"Tube","actinomorphic",3,7,7,15.5,15,4,"herb","Perennial",0.45,"yes",1.67639565,0.35858765,45,27210
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,80,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,0.31916125,29.5,27210
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,100,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,0.7966046,28.1795887066667,34068
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,0.2514,24.921616244,21953
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",14.24515,"Tube","actinomorphic",15,15,3.5,15,15,109,"herb","Perennial",0.5,"yes",2.121105,0.3525479,29.56087744,24472
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75,"yes",0.125,0.09,44.2857386533333,1750000
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,80,80,25,8.75,50,"herb","Perennial",1.8,"yes",0.125,0.09,41.8316937333333,1750000
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,0.09,42.51220052,1800000
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,25,25,5,6,50,"herb","Perennial",1.8,"yes",0.125,0.09,41.9601524666666,1750000
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",20.13814,"Open","actinomorphic",25,30,2,3,3,112,"herb","Perennial",0.601835119047619,"no",0,0,0,2091724.31080095
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0,0,0,10714
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,3.1,4,3,3,"vine","Perennial",2.5,"no",0,0,0,201252.549833333
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,60,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0,0,0,144384.4775
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,30,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0,0,0,438887
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,50,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0,0,0,438887
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",13.82569,"Open","actinomorphic",10,50,23,2,5.5,45,"herb","Perennial",1,"no",0,0,0,438887
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,50,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0,0,0,822000
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,50,7.5,2.1,4,16,"herb","Perennial",1.5,"yes",0.06,0.15,30,89884.7336833333
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06,0.4942993,57.82,151054.774
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",13.68055,"Capitulum","actinomorphic",200,150,10,10,10,16,"herb","Perennial",1.5,"yes",0.06,0.31,25.6,85677.906155
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,22.5,7,12,165,"herb","Short lived",0.95,"yes",2.29988466666667,0.0036,30.62641652,58241
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","medium",65.76371,"Capitulum","actinomorphic",10,14,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0,0,0,280.631
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,50,25,25,4,16.9,"shrub","Perennial",1.5,"no",0,0,0,63956
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",17.8875,"Open","actinomorphic",15,30,16,1.5,4.5,2,"herb","Perennial",0.25,"yes",1.29876295,0.243178183333334,32.84632276,154615
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,10,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15,0.0565,34,545.8
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,30,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05,0.207548083333334,60,91477.85385
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,16,8,8.1,5.1,2,"herb","Perennial",1,"yes",15,1.2770291,26.2,82
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1,"yes",17.077095,2.2486426,35.403862015,27792
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,25,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0,0,0,73357.3849633333
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,9.5,2,3,60,"herb","Perennial",0.3,"yes",1.611056,0.017,48,6100
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",18.9437,"Open","actinomorphic",20,9,9,1.1,1,60,"herb","Perennial",0.25,"yes",2.2084825,0.1637737,31.98904668,14700
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",18.97985,"Open","actinomorphic",3,16,16,3.2,3,60,"herb","Perennial",0.37,"yes",2.38893,0.0055,39.9182498466667,94500
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",21.95065,"Open","actinomorphic",10,6,6,2,0.75,60,"herb","Perennial",0.15,"yes",2.50981015,0.10390095,33.05899336,5658
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",18.5529,"Open","actinomorphic",40,10.5,10.5,2,4.5,60,"herb","Perennial",0.2,"yes",1.376325,0.1090873,34.80688012,6471
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,5,1,1,1,3,"shrub","Perennial",4.1,"no",0,0,0,203544.076583333
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,70,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15,1.5,12,62406
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,50,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03,0.183176764285714,63.45,77655
