"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_concentration","Pollen_per_flower"
"Ruellia ciliosa","Lamiales","Acanthaceae","Ruellia","Ruellia ciliosa","Hermaphrodite","self_compatible","low",13,"Campanulate","actinomorphic",15,30,30,1,4,12,"herb","Perennial",0.6,"yes",20,23.8,4255
"Ruellia strepens","Lamiales","Acanthaceae","Ruellia","Ruellia strepens","Hermaphrodite","partially_self_compatible","low",13,"Campanulate","actinomorphic",8,38,38,18.2,4,12,"herb","Perennial",0.68,"yes",20,23.8,4255
"Ruellia tweediana","Lamiales","Acanthaceae","Ruellia","Ruellia tweediana","Hermaphrodite","self_compatible","low",13,"Campanulate","zygomorphic",50,37.5,37.5,18.2,4,12,"herb","Perennial",5.11,"yes",9.57789499999999,13.5352296,4255
"Sebatia angularis","Gentianales","Gentianaceae","Sabatia","Sabatia angularis","Hermaphrodite","self_compatible","medium",50.5,"Open","actinomorphic",60,175,26,8.5,5,600,"herb","Short lived",0.5,"no",0,0,2552080.349
"Saggitaria quyanensis","Alismatales","Alismataceae","Sagittaria","Sagittaria guayanensis","Monoecious","self_compatible","medium",65,"Open","actinomorphic",10,16,16,9,1,426.5,"herb","Short lived",0.25,"no",0,0,1613837.83764722
"Salix amygdaloides","Malpighiales","Salicaceae","Salix","Salix amygdaloides","Dioecious","dioecious","none",0,"Open","actinomorphic",35000,10,0.9,2.05,0.3,17,"tree","Perennial",12,"yes",6.23871015,33.3755548,1670000
"Salix arctica","Malpighiales","Salicaceae","Salix","Salix arctica","Dioecious","dioecious","none",0,"Brush","actinomorphic",70,11.5,0.5,1.1,1.4,27,"shrub","Perennial",0.14,"yes",38,34,1670000
"Salix aurita","Malpighiales","Salicaceae","Salix","Salix aurita","Dioecious","dioecious","none",0,"Brush","zygomorphic",13611.1167857143,12.5,0.5,2.5,0.15,22,"shrub","Perennial",1.5,"yes",15.21320075,36.0590217866667,1670000
"Salix cinerea","Malpighiales","Salicaceae","Salix","Salix cinerea","Dioecious","dioecious","none",0,"Brush","actinomorphic",35000,8.5,0.5,2.5,1.15,24,"shrub","Perennial",5.5,"yes",14.87493015,32.34613936,1670000
"Salix cordata","Malpighiales","Salicaceae","Salix","Salix cordata","Dioecious","dioecious","none",0,"Open","actinomorphic",3000,10,0.5,3.5,1.15,17.5,"shrub","Perennial",1.7,"yes",11.6993153,32.6539033,1670000
"Salix fragilis","Malpighiales","Salicaceae","Salix","Salix fragilis","Dioecious","dioecious","none",0,"Spike","actinomorphic",45000,10,1,1,0.3,23,"tree","Perennial",12,"yes",6.47238515,32.41196586,1670000
"Salix humilis","Malpighiales","Salicaceae","Salix","Salix humilis","Dioecious","dioecious","none",0,"Open","actinomorphic",45000,1.1,1.1,3.225,0.3,9,"shrub","Perennial",1.65,"yes",4.07274545,27.3579733,1670000
"Salix lanata","Malpighiales","Salicaceae","Salix","Salix lanata","Dioecious","dioecious","none",0,"Brush","actinomorphic",10000,20,1,1,1.88,59,"shrub","Perennial",0.75,"yes",10.17155545,31.9310249,1670000
"Salix longifolia","Malpighiales","Salicaceae","Salix","Salix longifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",25802.5202380952,8,0.9,2,0.25,21,"tree","Perennial",7.5,"yes",5.87530515,34.20328006,1670000
"Salix nigra","Malpighiales","Salicaceae","Salix","Salix nigra","Dioecious","dioecious","none",0,"Brush","zygomorphic",33061.3502380952,10,1,1,0.2,14,"tree","Perennial",18,"yes",8.68452279999999,29.2369938733333,1670000
"Salix polaris","Malpighiales","Salicaceae","Salix","Salix polaris","Dioecious","dioecious","none",0,"Brush","actinomorphic",200,9,0.5,2,0.95,14.5,"shrub","Perennial",0.05,"yes",19.44586015,33.44569936,1670000
"Salix repens","Malpighiales","Salicaceae","Salix","Salix repens","Dioecious","dioecious","none",0,"Brush","actinomorphic",4500,8.5,0.5,1,1.15,23,"herb","Perennial",0.3,"yes",16.86977015,31.83094588,1670000
"Salix reticulata","Malpighiales","Salicaceae","Salix","Salix reticulata","Dioecious","dioecious","none",0,"Brush","actinomorphic",750,4.5,0.75,1.35,0.25,26,"shrub","Perennial",0.09,"yes",17.38908515,38.4237857733333,1670000
"Salvia_gilliesii","Lamiales","Lamiaceae","Salvia","Salvia cuspidata","Hermaphrodite","self_compatible","low",11.21715,"Tube","zygomorphic",375,30,13,13,6.5,4,"shrub","Perennial",1.15,"yes",0.38,97,87307.2151833333
"Salvia przewalskii","Lamiales","Lamiaceae","Salvia","Salvia przewalskii","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",18,15,15,30,30,4,"herb","Perennial",0.3,"yes",1.17,29.012484118,9667
"Sambucus canadensis","Dipsacales","Adoxaceae","Sambucus","Sambucus canadensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",10000,100,5,2,1,4,"shrub","Perennial",3.5,"no",0,0,90118.495
"Sanguinaria canadensis","Ranunculales","Papaveraceae","Sanguinaria","Sanguinaria canadensis","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",1,35,35,12,3,37,"herb","Short lived",0.5,"no",0,0,119954
"Saponaria officinalis","Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10,60,33.7,24,13.5,85,"herb","Perennial",0.65,"yes",7.058205,35,13521
"Sauvagesia angustifolia","Malpighiales","Ochnaceae","Sauvagesia","Sauvagesia angustifolia","Hermaphrodite","self_compatible","medium",29,"Tube","actinomorphic",10,13,13,2,2,30,"herb","Perennial",0.225,"yes",3.920465,29.51568264,252187
"Saxifraga aizoides","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga aizoides","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",35,33,11.5,8.50119999999999,2.75,150,"shrub","Perennial",0.1,"yes",5.34184,41.3171755,105000
"Saxifraga cernua","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga cernua","Hermaphrodite","self_compatible","low",5.5,"Campanulate","actinomorphic",25,24,12,6,1.45,267,"herb","Perennial",0.225,"yes",9.713485,28.90216078,58740
"Saxifraga hirculus","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga hirculus","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",5,24.1,24.1,14.1,1.4,500,"herb","Perennial",0.15,"yes",8.98064499999999,39.52118832,360000
"Saxifraga oppositifolia","Saxifragales","Saxifragaceae","Saxifraga","Saxifraga oppositifolia","Hermaphrodite","self_compatible","none",0,"Campanulate","actinomorphic",45,100,24.1,10,6.5,112.6,"herb","Perennial",0.175,"yes",9,32.5,165522
"Scabiosa atropurpurea","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa atropurpurea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",150,30,10,15,15,1,"herb","Short lived",0.4,"yes",3.37,26,50405.9450833333
"Schefflera octophylla","Apiales","Araliaceae","Schefflera","Schefflera heptaphylla","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",8000,50,8.5,1.5,1.5,6.1,"tree","Perennial",8.5,"yes",0.4295,19.3191736666667,21824
"Schima wallichii","Ericales","Theaceae","Schima","Schima wallichii","Hermaphrodite","partially_self_compatible","medium",15,"Brush","actinomorphic",1400,90,32.5,10,5.5,20,"tree","Perennial",17.5,"yes",10.45482,26.8847153813333,271421
"Scutellaria parvula","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,25,4,8,8,4,"herb","Perennial",0.1,"yes",2.699165,31.891919508,4046
"Scutia spicata","Rosales","Rhamnaceae","Scutia","Scutia spicata","Hermaphrodite","self_compatible","low",5.3,"Open","actinomorphic",2821.75833333333,8,2.1,0.5,0.25,1.1,"shrub","Perennial",1.5,"yes",0.46,13.3,57483.50235
"Sedum sediforme","Saxifragales","Crassulaceae","Sedum","Sedum sediforme","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",30,50,12.6,3,2,15,"herb","Perennial",0.425,"yes",2.4,30.4,72259.8800166667
"Senecio aureus","Asterales","Asteraceae","Senecio","Senecio aureus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",100,19,19,6,4.5,15,"herb","Perennial",0.5,"yes",1.312185,14,154000
"Senecio gunnii","Asterales","Asteraceae","Senecio","Senecio gunnii","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,3,3,2,0.5,32.5,"herb","Perennial",0.65,"yes",1.747635,31.1810807573333,2275
"Senecio lautus","Asterales","Asteraceae","Senecio","Senecio lautus","Hermaphrodite","self_compatible","high",88,"Capitulum","actinomorphic",20,18,18,2,4.5,67.5,"herb","Short lived",0.45,"yes",1.35775,32.6317942506667,154000
"Senecio nikoensis","Asterales","Asteraceae","Senecio","Senecio nikoensis","Hermaphrodite","partially_self_compatible","low",13.653725,"Capitulum","actinomorphic",20,31.12,31.12,5.75,4.5,87,"herb","Perennial",0.345,"yes",2.38459,40.15030416,154000
"Senecio pectinatus","Asterales","Asteraceae","Senecio","Senecio pectinatus","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3,25,25,8,4.5,87,"herb","Perennial",0.2,"yes",1.066779,43.0512159133333,306414
"Senecio pinnatus","Asterales","Asteraceae","Senecio","Senecio pinnatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,45,15,5,5.35,87,"herb","Perennial",0.25,"yes",0.826493,44.99868592,154000
"Senna aphylla","Fabales","Fabaceae","Senna","Senna aphylla","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",200,80,20,10,10,24,"shrub","Perennial",1.5,"no",0,0,230000
"Cassia marilandica","Fabales","Fabaceae","Senna","Senna marilandica","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",70,45,14,3,3,24,"shrub","Perennial",1.3,"no",0,0,230000
"Cassia occidentalis","Fabales","Fabaceae","Senna","Senna occidentalis","Hermaphrodite","partially_self_compatible","low",0.2,"Open","zygomorphic",50,25,25,12.2519571428571,4,24,"shrub","Short lived",1.25,"no",0,0,230000
"Cassia picta","Fabales","Fabaceae","Senna","Senna pistaciifolia","Hermaphrodite","self_compatible","none",0,"Open","zygomorphic",1600,20,20,20,5.5,23.5,"herb","Perennial",1,"no",0,0,230000
"Setaria geniculta","Poales","Poaceae","Setaria","Setaria parviflora","Hermaphrodite","self_compatible","medium",48.4982071428571,"Open","zygomorphic",40,10,1,1,1,1,"herb","Short lived",0.425,"no",0,0,75275.1701428571
"Sida acuta","Malvales","Malvaceae","Sida","Sida acuta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",50,15,15,4.5,4.75,5,"shrub","Perennial",0.9,"yes",0,0,7650
"Sida rhombifolia","Malvales","Malvaceae","Sida","Sida rhombifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,17.5,17.5,2,4.75,7.5,"shrub","Perennial",1.3,"yes",0.13,25.6,4227
"Sida spinosa","Malvales","Malvaceae","Sida","Sida spinosa","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,8,8,5,8,5,"herb","Short lived",0.5,"yes",1.43954,22.84255,4227
"Sideroxylon cinereum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon cinereum","Dioecious","dioecious","none",0,"Open","actinomorphic",13587.6833333333,30,5.1,4.5,2,4.5,"tree","Perennial",12.5,"no",0,0,291925.486016667
"Sideroxylon puberulum","Ericales","Sapotaceae","Sideroxylon","Sideroxylon puberulum","Dioecious","dioecious","none",0,"Open","actinomorphic",10572.2166666667,30,7.1,4.5,2,4.5,"tree","Perennial",7.5,"yes",1.2,11.5,229843.568
"Silene acaulis","Caryophyllales","Caryophyllaceae","Silene","Silene acaulis","Dioecious","partially_self_compatible","low",13,"Tube","actinomorphic",120,12,12,9,9,13,"herb","Perennial",0.035,"yes",2.5,4,13827
"Silene chungtienensis","Caryophyllales","Caryophyllaceae","Silene","Silene chungtienensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",10,60,23,19.5,19.5,172,"herb","Perennial",0.375,"yes",4.879815,23.84830448,26427
"Silene dioica","Caryophyllales","Caryophyllaceae","Silene","Silene dioica","Dioecious","dioecious","none",0,"Tube","actinomorphic",10,50,25,16.7890833333333,9.88,250,"herb","Perennial",0.4,"yes",2,26.10534268,42111
"Lychnis flos-cuculi","Caryophyllales","Caryophyllaceae","Silene","Silene flos-cuculi","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",12,65,32.5,17,3,92,"herb","Perennial",0.45,"yes",13.5,24.720882212,40193
"Silene gracilicaulis","Caryophyllales","Caryophyllaceae","Silene","Silene gracilicaulis","Hermaphrodite","self_compatible","low",13,"Tube","actinomorphic",6,10,4,13,15,60,"herb","Perennial",0.325,"yes",3.12238444444445,28.882068855,11896
"Silene nivea","Caryophyllales","Caryophyllaceae","Silene","Silene nivea","Hermaphrodite","self_compatible","low",18.15,"Tube","actinomorphic",3,7,7,15.5,15,4,"herb","Perennial",0.45,"yes",3.03792,45,27210
"Silene stellata","Caryophyllales","Caryophyllaceae","Silene","Silene stellata","Hermaphrodite","self_compatible","low",20,"Tube","actinomorphic",20,80,19,3,5,25,"herb","Perennial",0.6,"yes",1.1,29.5,27210
"Viscaria alpina","Caryophyllales","Caryophyllaceae","Silene","Silene suecica","Dioecious","self_compatible","low",13,"Tube","actinomorphic",15,100,20,20,6.5,92,"herb","Perennial",0.125,"yes",6.2,27.69797216,34068
"Silene vulgaris","Caryophyllales","Caryophillaceae","Silene","Silene vulgaris","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",120,25,25,25,25,146,"herb","Perennial",0.5,"yes",24.3,22.7396963146667,21953
"Silene yunnanensis","Caryophyllales","Caryophyllaceae","Silene","Silene yunnanensis","Hermaphrodite","self_compatible","low",15.797,"Tube","actinomorphic",15,15,3.5,15,15,109,"herb","Perennial",0.5,"yes",3.08856,25.6291070933333,24472
"Silphium integrifolium","Asterales","Asteraceae","Silphium","Silphium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,8.3,8.3,7.5,8.5,50,"herb","Perennial",0.75,"yes",0.125,41.6169667566666,1750000
"Silphium laciniatum","Asterales","Asteraceae","Silphium","Silphium laciniatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",5,80,80,25,8.75,50,"herb","Perennial",1.8,"yes",0.125,37.7119688733333,1750000
"Silphium perfoliatum","Asterales","Asteraceae","Silphium","Silphium perfoliatum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",15,63,63,8.21,12.5,50,"herb","Perennial",1.25,"yes",0.125,39.5341333333333,1800000
"Silphium terebinthinaceum","Asterales","Asteraceae","Silphium","Silphium terebinthinaceum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",35,25,25,5,6,50,"herb","Perennial",1.8,"yes",0.125,38.093013,1750000
"Siphanthera cordifolia","Myrtales","Melastomataceae","Siphanthera","Siphanthera cordifolia","Hermaphrodite","self_compatible","low",19.7686,"Open","actinomorphic",25,30,2,3,3,112,"herb","Perennial",0.663261666666667,"no",0,0,136361.498591667
"Sisyrinchium angustifolium","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium angustifolium","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,6,6,1.2,1,60.5,"herb","Perennial",0.23,"no",0,0,10714
"Smilax anceps","Liliales","Smilacaceae","Smilax","Smilax anceps","Dioecious","dioecious","none",0,"Open","actinomorphic",120,15,3.1,4,3,3,"vine","Perennial",2.5,"no",0,0,244442.239
"Smilax herbacea","Liliales","Smilacaceae","Smilax","Smilax herbacea","Dioecious","dioecious","none",0,"Open","actinomorphic",360,60,12,1.2,2.5,3.5,"herb","Perennial",1.25,"no",0,0,180289.80875
"Solanum americanum","Solanales","Solanaceae","Solanum","Solanum americanum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,30,10,3.3,3.25,45,"herb","Short lived",0.5,"no",0,0,438887
"Solanum carolinense","Solanales","Solanaceae","Solanum","Solanum carolinense","Dioecious","self_incompatible","low",13,"Open","actinomorphic",10,50,24.1,6.1,12.5,45,"herb","Perennial",0.5,"no",0,0,438887
"Lycopersicon cheesmanii","Solanales","Solanaceae","Solanum","Solanum cheesmaniae","Hermaphrodite","self_compatible","low",14.4971833333333,"Open","actinomorphic",10,50,23,2,5.5,45,"herb","Perennial",1,"no",0,0,438887
"Solanum rostratum","Solanales","Solanaceae","Solanum","Solanum rostratum","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",40,50,25,7,13.5,63.2,"herb","Short lived",0.5,"no",0,0,822000
"Solidago canadensis","Asterales","Asteraceae","Solidago","Solidago canadensis","Hermaphrodite","self_incompatible","low",13,"Capitulum","actinomorphic",800,50,7.5,2.1,4,16,"herb","Perennial",1.5,"yes",0.06,30,149736.388516667
"Solidago rigida","Asterales","Asteraceae","Solidago","Solidago rigida","Hermaphrodite","self_compatible","medium",52.5,"Capitulum","actinomorphic",200,200,8.7,5.5,4.4,22.5,"herb","Perennial",0.9,"yes",0.06,57.82,206215.090155
"Solidago serotina","Asterales","Asteraceae","Solidaga","Solidago serotina","Hermaphrodite","self_compatible","low",16.11145,"Capitulum","actinomorphic",200,150,10,10,10,16,"herb","Perennial",1.5,"yes",0.06,25.6,191095.0335
"Sonchus oleraceus","Asterales","Asteraceae","Sonchus","Sonchus oleraceus","Hermaphrodite","self_compatible","medium",70.91,"Capitulum","actinomorphic",3,22.5,22.5,7,12,165,"herb","Short lived",0.95,"yes",4.07960966666666,30.6136687,58241
"Sonchus tenerrinus","Asterales","Asteraceae","Sonchus","Sonchus tenerrimus","Hermaphrodite","self_compatible","medium",69.1324,"Capitulum","actinomorphic",10,14,14,6.5,9.5,100,"herb","Short lived",0.3,"no",0,0,280.631
"Spartium junceum","Fabales","Fabaceae","Spartium","Spartium junceum","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,50,25,25,4,16.9,"shrub","Perennial",1.5,"no",0,0,63956
"Spenceria ramalana","Rosales","Rosaceae","Spenceria","Spenceria ramalana","Hermaphrodite","self_compatible","low",16.49465,"Open","actinomorphic",15,30,16,1.5,4.5,2,"herb","Perennial",0.25,"yes",2.25965015,27.1035085416667,154615
"Borreria eryngioides","Gentianales","Rubiaceae","Spermacoce","Spermacoce eryngioides","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",15,10,2,1.9,0.35,2,"herb","Perennial",0.2,"yes",0.15,34,545.8
"Spiraea alba","Rosales","Rosaceae","Spiraea","Spiraea alba","Hermaphrodite","partially_self_compatible","low",13,"Open","actinomorphic",100,30,5.5,1,0.9,19,"shrub","Perennial",1.2,"yes",0.05,60,113450.537585
"Stachytapheta jamaicencis","Lamiales","Verbenaceae","Stachytarpheta","Stachytarpheta jamaicensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",4,16,8,8.1,5.1,2,"herb","Perennial",1,"yes",15,26.2,82
"Stachyurus praecox","Crossosomatales","Stachyuraceae","Stachyurus","Stachyurus praecox","Dioecious","self_incompatible","none",0,"Tube","actinomorphic",30000,20,7.5,7.5,4.5,12,"shrub","Perennial",2.1,"yes",2.0104,35.8234689546667,27792
"Stegolepsis angustata","Poales","Rapateaceae","Stegolepis","Stegolepis angustata","Hermaphrodite","partially_self_compatible","low",23,"Tube","actinomorphic",35,25,12,19.5,20,15.68,"herb","Perennial",0.6,"no",0,0,1092408.21896667
"Stellaria graminea","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria graminea","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",10,9.5,9.5,2,3,60,"herb","Perennial",0.3,"yes",1.75776,48,6100
"Stellaria longifolia","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Hermaphrodite","self_compatible","low",18.95925,"Open","actinomorphic",20,9,9,1.1,1,60,"herb","Perennial",0.25,"yes",2.2400075,32.01741908,14700
"Stellaria palustris","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria palustris","Hermaphrodite","self_compatible","low",20.2405,"Open","actinomorphic",3,16,16,3.2,3,60,"herb","Perennial",0.37,"yes",3.78586315,34.65660986,94500
"Stellaria alsine","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria uliginosa","Hermaphrodite","self_compatible","low",17.7685,"Open","actinomorphic",10,6,6,2,0.75,60,"herb","Perennial",0.15,"yes",3.56348,35.3737332,5658
"Stellaria yunnanensis","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria yunnanensis","Hermaphrodite","self_compatible","low",16.3433,"Open","actinomorphic",40,10.5,10.5,2,4.5,60,"herb","Perennial",0.2,"yes",2.2561325,31.017292223,6471
"Stillingia lineata","Malpighiales","Euphorbiaceae","Stillingia","Stillingia lineata","Monoecious","monoecious","none",0,"Tube","actinomorphic",450,5,1,1,1,3,"shrub","Perennial",4.1,"no",0,0,336956.053416667
"Swertia bimaculata","Gentianales","Gentianaceae","Swertia","Swertia bimaculata","Hermaphrodite","self_compatible","medium",36.4,"Open","actinomorphic",10,70,22.5,5,5,73.3,"herb","Short lived",1.15,"yes",15,12,62406
"Aster ericoides villosus","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,50,12,8.1,3.8,28.5,"herb","Perennial",0.5,"yes",0.03,63.45,77655
"Aster novaeangliae","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum nova-angliciae","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,60,28,21.1,4,70,"herb","Perennial",0.75,"yes",0.03,51.81,155310
"Synqonanthus caulescens","Poales","Eriocaulaceae","Syngonanthus","Syngonanthus caulescens","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",10,5,2,1,0.5,2,"herb","Perennial",0.14,"no",0,0,82181.54535
"Syzygium commersonii","Myrtales","Myrtaceae","Syzygium","Syzygium commersonii","Hermaphrodite","self_compatible","low",12.4839583333333,"Brush","actinomorphic",1614.12125,75.15505,24.2205,16.68855,12.4606833333333,32,"shrub","Perennial",0.5,"yes",20.4,7.3,525272
"Syzygium coriaceum","Myrtales","Myrtaceae","Syzygium","Syzygium coriaceum","Hermaphrodite","self_compatible","low",9.13855833333334,"Brush","actinomorphic",500,62.168,20.857,8.681825,7.5435,32,"shrub","Perennial",2.49994246031746,"yes",0.4,12.2,525272
"Syzygium glomeratum","Myrtales","Myrtaceae","Syzygium","Syzygium glomeratum","Hermaphrodite","self_compatible","low",8.06055833333333,"Brush","actinomorphic",1000,52.233,12.375025,5.9767,1,15,"tree","Perennial",5,"yes",0.3,12.3,525272
"Syzygium jambos","Myrtales","Myrtaceae","Syzygium","Syzygium jambos","Hermaphrodite","self_compatible","medium",72.5,"Brush","actinomorphic",1000,150,75,75,40,60,"tree","Perennial",9.5,"yes",37.3993,17.2322865384615,525272
"Syzygium mauritianum","Myrtales","Myrtaceae","Syzygium","Syzygium mauritianum","Hermaphrodite","self_compatible","low",13,"Brush","actinomorphic",3395.20869047619,80,19.1,20,15.25,32,"tree","Perennial",4.5,"yes",24.2,4.4,525272
"Syzygium petrinese","Myrtales","Myrtaceae","Syzygium","Syzygium petrinense","Hermaphrodite","self_compatible","low",9.71940833333333,"Brush","actinomorphic",929.138333333333,61.2035,20.047,9.4791,9.276,32,"shrub","Perennial",2.40048412698413,"yes",2.9,9.2,525272
"Syzygium venosum","Myrtales","Myrtaceae","Syzygium","Syzygium venosum","Hermaphrodite","self_compatible","low",9.86079166666667,"Brush","actinomorphic",2500,50,16,9.4531,12.5,18,"tree","Perennial",4.5,"yes",5.6,8.9,525272
"Syzygium wrightii","Myrtales","Myrtaceae","Syzygium","Syzygium wrightii","Dioecious","dioecious","none",0,"Campanulate","actinomorphic",1000,20,3.2,10,13,35,"tree","Perennial",17,"yes",6.458925,26.6989043546667,525272
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",345.002222222222,62.46925,19.2207,13.675775,10.975875,80,"shrub","Perennial",1.44127142857143,"yes",1.84,24,125519.45855
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,40,20,20,5,14,"tree","Perennial",19.1,"yes",1.4,26.7997769853333,18600
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0,0.463499999999983,13101854.5263333
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",10.99925,"Open","zygomorphic",200,50,9,19.1,22,4,"shrub","Perennial",1.25,"yes",4.47251305555556,21.48,10144
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,120,3,5,4,12,"shrub","Perennial",1.2,"no",0,0,22750
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",13.9730392857143,"Open","actinomorphic",300,200,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0,0,22750
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",15.8586642857143,"Open","actinomorphic",150,20,5,1,3,5.5,"herb","Perennial",0.5,"no",0,0,22750
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",13.53615,"Open","actinomorphic",250,10,10,2,0.5,1,"herb","Perennial",1,"yes",0.56,11,40812.23306
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,65,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5,7.3,14934
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",11.9186666666667,"Campanulate","actinomorphic",1000,60,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2,32,209012.59275
"Thlaspi arvense","Brassicales","Brassicaceae","Thlaspi","Thlaspi arvense","Hermaphrodite","partially_self_compatible","medium",40,"Open","actinomorphic",150,30,5,4.55284166666667,0.2,12,"herb","Short lived",0.3,"yes",2.6403575,25.963929178,14694
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,11,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05,12.6888,99438.3015
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,55,3,14,20,4,"shrub","Perennial",0.4,"yes",2.35160444444444,15.59,2338
"Tibetia himalaica","Fabales","Fabaceae","Tibetia","Tibetia himalaica","Hermaphrodite","self_compatible","low",20.57085,"Papilionaceous","zygomorphic",1,8,8,2.5,1,262.717388095238,"herb","Perennial",1.53052291666667,"yes",7.60995,28.03216388,2622
