"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","Compatibility_system","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Corolla_diameter_mean","Corolla_length_mean","Style_length","Ovule_number","life_form","lifespan","Plant_height_mean_m","Nectar_presence_absence","Nectar_ul","Nectar_mg","Nectar_concentration","Pollen_per_flower"
"Tabernaemontana persicarifolia","Gentianales","Apocynaceae","Tabernaemontana","Tabernaemontana persicarifolia","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",581.98375,13.3929625,13.46615,10.7015,80,"shrub","Perennial",2.56334,"yes",1.84,0.456510750000001,24,115319.55035
"Tamarindus indica","Fabales","Fabaceae","Tamarindus","Tamarindus indica","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",5000,20,20,5,14,"tree","Perennial",19.1,"yes",1.4,0.66056625,26.834694594,18600
"Tambourissa peltata","Laurales","Monimiaceae","Tambourissa","Tambourissa peltata","Dioecious","dioecious","none",0,"Open","zygomorphic",25,15.5,8,0.4,450,"tree","Perennial",13.5,"no",0,0,1.97409787999997,513799.850333333
"Taraxacum vulgare","Asterales","Asteraceae","Taraxacum","Taraxacum campylodes","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1,29.1,8.5,12,45,"herb","Perennial",0.15,"yes",26.340975,2.137,42.6960868,258160.43781
"Teucrium fruticans","Lamiales","Lamiaceae","Teucrium","Teucrium fruticans","Hermaphrodite","partially_self_compatible","low",11.0424285714286,"Open","zygomorphic",200,9,19.1,22,4,"shrub","Perennial",1.25,"yes",4.584225,0.656,21.48,10144
"Thalictrum dasycarpum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Dioecious","dioecious","none",0,"Brush","actinomorphic",650,3,5,4,12,"shrub","Perennial",1.2,"no",0,0,0,860697.420033333
"Thalictrum delavayi","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum delavayi","Hermaphrodite","self_compatible","low",13.6810333333333,"Open","actinomorphic",300,19.1,2.1,4,18.5,"herb","Perennial",1.3,"no",0,0,0,107465.80073
"Thalictrum rostellatum","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum rostellatum","Hermaphrodite","self_compatible","low",14.3266333333333,"Open","actinomorphic",150,5,1,3,5.5,"herb","Perennial",0.5,"no",0,0,0,70204.910025
"Thapsia villosa","Apiales","Apiaceae","Thapsia","Thapsia villosa","Monoecious","self_compatible","low",13.27265,"Open","actinomorphic",250,10,2,0.5,1,"herb","Perennial",1,"yes",0.56,0.064,11,54242.3022666667
"Thaspium aureum atropurpurem","Apiales","Apiaceae","Thaspium","Thaspium trifoliatum","Hermaphrodite","partially_self_compatible","low",21.25,"Open","actinomorphic",150,2.5,1,1.42,2,"herb","Perennial",0.6,"yes",0.5,0.142601,7.3,14934
"Thespesia populnea","Malvales","Malvaceae","Thespesia","Thespesia populnea","Hermaphrodite","self_compatible","low",12.2322,"Campanulate","actinomorphic",1000,60,60,4,22.5,"tree","Perennial",7.5,"yes",1.2,0.9755346,32,260163.692
"Thymelaea hirusta","Malvales","Thymelaeaceae","Thymelaea","Thymelaea hirsuta","Dioecious","self_compatible","low",13,"Campanulate","actinomorphic",400,3.75,2.5,0.25,1,"shrub","Perennial",1.5,"yes",3e-05,0.222175225,11.81825,55494.48265
"Thymus mastichina","Lamiales","Lamiaceae","Thymus","Thymus mastichina","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,3,14,20,4,"shrub","Perennial",0.4,"yes",2.0471106,0.019,15.59,2338
"Tibouchina fraterna","Myrtales","Melastomataceae","Tibouchina","Tibouchina fraterna","Hermaphrodite","self_compatible","low",0,"Open","actinomorphic",150,30,5,15,78.77,"shrub","Perennial",2.91553261183261,"no",0,0,0,529716.125391667
"Tillandsia didisticha","Poales","Bromeliaceae","Tillandsia","Tillandsia didisticha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10,4,17.5,8.1,131,"herb","Perennial",0.15,"yes",18.4140316666667,1.41185885,34,140061.32205
"Tococa nitens","Myrtales","Melastomataceae","Tococa","Tococa nitens","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1000,22,5,12.1,239.83,"shrub","Perennial",3.25,"no",0,0,0,495659.197475
"Toddalia asiatica","Sapindales","Rutaceae","Toddalia","Toddalia asiatica","Dioecious","dioecious","none",0,"Open","actinomorphic",750,3.1,1,2,2,"vine","Perennial",8.5,"no",0,0,0,315015.935880952
"Torilis japonica","Apiales","Apiaceae","Torilis","Torilis japonica","Hermaphrodite","self_compatible","medium",64.06775,"Open","zygomorphic",80,5,1,0.1,4,"herb","Short lived",0.475,"yes",1.22507681666667,0.00694,26.085295148,12307.4125
"Tournefortia psilostachya","Boraginales","Boraginaceae","Tournefortia","Tournefortia psilostachya","Hermaphrodite","self_compatible","low",24.6,"Tube","actinomorphic",1476.6447275641,5,5,1,4,"tree","Perennial",0.3,"yes",0.42,0.4067268,8.4,44003.5033
"Tournefortia pubescens","Boraginales","Boraginaceae","Tournefortia","Tournefortia pubescens","Hermaphrodite","self_compatible","low",9.7,"Tube","actinomorphic",500,3.26,3.91,1,3.1,"shrub","Perennial",2.5,"yes",0.3,0.40764235,7,36346.16385
"Tradescantia pilosa","Commelinales","Commelinaceae","Tradescantia","Tradescantia subaspera","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",2,25,1.5,4,6,"herb","Perennial",0.675,"no",0,0,0,143386.092319048
"Tradescantia brevicaulis","Commelinales","Commelinaceae","Tradescantia","Tradescantia virginiana","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",3,35,10,3,6,"herb","Perennial",0.15,"no",0,0,0,128745.265333333
"Trema orientalis","Rosales","Cannabaceae","Trema","Trema orientalis","Dioecious","dioecious","none",0,"Open","actinomorphic",8394.14166666667,3.5,3.5,2.1,1,"tree","Perennial",7.5,"no",0,0,0,429513.343533333
"Tribulus cistoides","Zygophyllales","Zygophyllaceae","Tribulus","Tribulus cistoides","Hermaphrodite","self_compatible","medium",36,"Open","actinomorphic",30,25,0.5,4,17.5,"herb","Short lived",2.8,"yes",0.32,0.300450516666667,22.2,88252
"Trifolium arvense","Fabales","Fabaceae","Trifolium","Trifolium arvense","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",100,2,5,4,4,"herb","Short lived",0.25,"yes",0.007,0.28491065,28.28255,320
"Trifolium campestre","Fabales","Fabaceae","Trifolium","Trifolium campestre","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",150,3,4.75,1,4,"herb","Short lived",0.15,"no",0,0,0,366.8
"Trifolium dubium","Fabales","Fabaceae","Trifolium","Trifolium dubium","Hermaphrodite","self_compatible","high",100,"Papilionaceous","actinomorphic",100,8.5,8.5,1,2,"herb","Short lived",0.27,"no",0,0,0,295.8
"Trifolium pratense","Fabales","Fabaceae","Trifolium","Trifolium pratense","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",200,6.75,15,7,2.5,"herb","Perennial",0.325,"yes",0.02,0.1169,38,2856.27
"Trifolium repens","Fabales","Fabaceae","Trifolium","Trifolium repens","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",75,3,9,3,4,"herb","Perennial",0.2,"yes",0.7,0.28,35,9413.4
"Trillium sessile","Liliales","Melanthiaceae","Trillium","Trillium sessile","Hermaphrodite","self_compatible","low",13.2711833333333,"Open","actinomorphic",1,8,25,20,12,"herb","Perennial",0.1,"no",0,0,0,139654.49385
"Specularia perfoliata","Asterales","Campanulaceae","Triodanis","Triodanis perfoliata","Hermaphrodite","self_compatible","medium",100,"Open","actinomorphic",20,10.5,5.25,4.5,200,"herb","Short lived",0.55,"no",0,0,0,540
"Tripogandra glandulosa","Commelinales","Commelinaceae","Tripogandra","Tripogandra glandulosa","Hermaphrodite","self_compatible","medium",56.4971725974026,"Open","actinomorphic",50,9.5,2.5,2,6,"herb","Short lived",0.25,"no",0,0,0,56795.3350216667
"Tristhema mauritiana","Myrtales","Melastomataceae","Tristemma","Tristemma mauritianum","Hermaphrodite","self_compatible","low",13.9605958333333,"Open","actinomorphic",50,30,9.79856428571428,1.5,230.900810606061,"herb","Perennial",0.75,"no",0,0,0,283766.959075
"Trochetia blackburniana","Malvales","Malvaceae","Trochetia","Trochetia blackburniana","Hermaphrodite","self_compatible","low",6.4,"Campanulate","actinomorphic",20,30,24.1,10,22.5,"shrub","Perennial",2.5,"yes",53.2,1.5020911,23,115580.591
"Trollius vaginatus","Ranunculales","Ranunculaceae","Trollius","Trollius vaginatus","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",1,30.1,5,31.12,360,"herb","Perennial",0.075,"no",0,0,0,305068.594166667
"Trollius yunnanensis","Ranunculales","Ranunculaceae","Trollius","Trollius yunnanensis","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,23.1,4,1,360,"herb","Perennial",0.5,"no",0,0,0,260768.010321667
"Tuberaria guttata","Malvales","Cistaceae","Tuberaria","Tuberaria guttata","Hermaphrodite","self_compatible","high",90,"Open","actinomorphic",5,11.5,3,1,60,"herb","Short lived",0.15,"no",0,0,0,5538
"Turnera angustifolia","Malpighiales","Passifloraceae","Turnera","Turnera angustifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,50,19.66195,8.16,38.25,"shrub","Perennial",0.6,"yes",7.748655,1.1,24.950826148,53301.956
"Turraea rigida","Sapindales","Meliaceae","Turraea","Turraea rigida","Hermaphrodite","self_compatible","low",11.42725,"Open","actinomorphic",10,30,15,15,6,"tree","Perennial",1.5,"yes",3.1,0.58420445,14.5,258398.29175
"Ulex australis","Fabales","Fabaceae","Ulex","Ulex parviflorus","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",750,2.5,7.25,7,2,"shrub","Perennial",1,"no",0,0,0,19000
"Vaccinium myrtilloides","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Hermaphrodite","partially_self_compatible","none",0,"Campanulate","actinomorphic",50,4.4,6,6,63,"shrub","Perennial",0.4,"yes",0.3,0.1832488,31.0835776,20655
"Vaccinium myrtillus","Ericales","Ericaceae","Vaccinium","Vaccinium myrtillus","Hermaphrodite","self_compatible","medium",35,"Tube","actinomorphic",50,5.8,5,4.7,90.8,"shrub","Perennial",0.5,"yes",6.262745,1.058,27.8600674,52380
"Vaccinium vitis-idaea","Ericales","Ericaceae","Vaccinium","Vaccinium vitis-idaea","Hermaphrodite","partially_self_compatible","medium",35,"Campanulate","actinomorphic",50,4.8,6.5,6.9,64.1,"shrub","Perennial",0.2,"yes",2.18467515,0.1837,30.16129624,48979
"Acacia macracantha","Fabales","Fabaceae","Vachellia","Vachellia macracantha","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",10000,2,2,3,16,"tree","Perennial",5,"yes",1.3,0.3356875,60,114305.70335
"Valeriana officinalis","Dipsacales","Caprifoliaceae","Valeriana","Valeriana officinalis","Dioecious","self_compatible","low",13,"Tube","zygomorphic",200,3.3,5,6.25,1,"herb","Perennial",0.7,"no",0,0,0,58079.1303516667
"Vallesia glabra","Gentianales","Apocynaceae","Vallesia","Vallesia glabra","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",500,6,7.5,7.5,3,"tree","Perennial",4,"yes",0.24,0.4030244,15.2,64719.9882
"Verbascum thapsus","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,27.5,14.5,14.5,3,"herb","Short lived",1,"no",0,0,0,214633.992715
"Verbena hastata","Lamiales","Verbenaceae","Verbena","Verbena hastata","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",100,4.5,4.4,1.25,5,"herb","Perennial",1.2,"yes",0.02,0.2633219,28.161136688,25863.541605
"Verbena stricta","Lamiales","Verbenaceae","Verbena","Verbena stricta","Hermaphrodite","self_compatible","low",13,"Tube","zygomorphic",250,7,6,1.5,5,"herb","Short lived",0.75,"yes",0.09,0.27709685,37.5,3523
"Verbena urticaefolia","Lamiales","Verbenaceae","Verbena","Verbena urticifolia","Hermaphrodite","self_compatible","medium",50.5,"Tube","actinomorphic",75,2.5,3,0.5,5,"herb","Short lived",1,"yes",0.02,0.3214781,28.1029578146667,24425.692155
"Veronica chamaedrys","Lamiales","Plantaginaceae","Veronica","Veronica chamaedrys","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",4,11,1,4,16,"herb","Perennial",0.195,"yes",2.02854883333333,0.0088,64,7123
"Veronica serpyllifolia","Lamiales","Plantaginaceae","Veronica","Veronica serpyllifolia","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",40,8,2.8,2.25,59,"herb","Perennial",0.125,"yes",2.50091,0.00283,33.60159454,3303
"Vicia cracca","Fabales","Fabaceae","Vicia","Vicia cracca","Hermaphrodite","partially_self_compatible","low",13,"Papilionaceous","zygomorphic",250,6.5,11,11,5.5,"vine","Perennial",1,"yes",1.58,0.4844,44,7467
"Vicea lutea","Fabales","Fabaceae","Vicia","Vicia lutea","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,11.25,22.5,2,4.5,"herb","Short lived",0.75,"yes",0.9,0.34,20,19514
"Vicia sativa","Fabales","Fabaceae","Vicia","Vicia sativa","Hermaphrodite","self_compatible","high",88,"Papilionaceous","zygomorphic",50,8.5,20,1.1,5.6,"herb","Short lived",0.27,"yes",0.7,0.45,23,6119
"Vicia sepium","Fabales","Fabaceae","Vicia","Vicia sepium","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",75,13.5,13.5,9,5,"herb","Perennial",0.5,"yes",0.622191333333333,0.117,28.27918004,105089.90665
"Vismia lauriformis","Malpighiales","Hypericaceae","Vismia","Vismia lauriformis","Hermaphrodite","partially_self_compatible","low",8.07424583333333,"Open","actinomorphic",23937.5221428571,2,3,0.5,50,"tree","Perennial",14.5,"no",0,0,0,809446.432175
"Vitex rotundifolia","Lamiales","Lamiaceae","Vitex","Vitex trifolia","Hermaphrodite","self_incompatible","none",0,"Tube","zygomorphic",2118.11833333333,10,11.5,6.5,4,"shrub","Perennial",5,"yes",0.5,0.4194211,22.2083341313333,71093.95405
"Waltheria ovata","Malvales","Malvaceae","Waltheria","Waltheria ovata","Hermaphrodite","partially_self_compatible","medium",25,"Campanulate","actinomorphic",100,5,5,2.8,2,"shrub","Perennial",1.55,"yes",0.1,0.255807725,3,45123.80335
"Warneckea trinervis","Myrtales","Melastomataceae","Warneckea","Warneckea trinervis","Hermaphrodite","partially_self_compatible","low",7.29182916666667,"Open","actinomorphic",1191.70208333333,6,2,4.5,25.3659166666667,"shrub","Perennial",2,"no",0,0,0,248613.079541667
"Weigela hortensis","Dipsacales","Caprifoliaceae","Weigela","Weigela hortensis","Hermaphrodite","self_compatible","high",88,"Campanulate","actinomorphic",1500,20,30,30,72.4284,"shrub","Perennial",2.5,"yes",7.319928,0.5,31.67970538,113383.680155
"Xylopia lamarckii","Magnoliales","Annonaceae","Xylopia","Xylopia lamarckii","Hermaphrodite","self_compatible","low",13.15725,"Tube","actinomorphic",70,20,40,10,5,"herb","Perennial",0.777334895833333,"no",0,0,0,79278.338005
"Xyris laxifolia","Poales","Xyridaceae","Xyris","Xyris laxifolia","Hermaphrodite","self_compatible","medium",40.63,"Open","actinomorphic",30,13,5.5,2.5,59.7472550505051,"herb","Perennial",1,"no",0,0,0,111218.209892381
"Xyris savanensis","Poales","Xyridaceae","Xyris","Xyris savanensis","Hermaphrodite","partially_self_compatible","low",16.67,"Open","actinomorphic",30,5,2.5,2.5,45.0334694444444,"herb","Perennial",0.3,"no",0,0,0,75691.28619
"Xyris setigera","Poales","Xyridaceae","Xyris","Xyris setigera","Hermaphrodite","self_compatible","medium",50.5,"Open","zygomorphic",1,12,5,2.5,1375.96168333333,"herb","Perennial",9.1,"no",0,0,0,640595.7371
"Zea mays","Poales","Poaceae","Zea","Zea mays","Monoecious","monoecious","none",0,"Open","actinomorphic",1171.29722222222,6,12.5,45,1,"herb","Short lived",2.5,"no",0,0,0,14636
"Ziziphus oblongifolius","Rosales","Rhamnaceae","Ziziphus","Ziziphus mistol","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",9186.77777777778,5,1,1,2.5,"tree","Perennial",9.5,"yes",2.02813416666667,0.55,23.2745694,164834.73735
"Zuccagnia punctata","Fabales","Fabaceae","Zuccagnia","Zuccagnia punctata","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",1500,20,10,20,104.073146666667,"shrub","Perennial",3,"yes",1.4385025,0.18,45.7571454633333,276832.1815
