"","X","Plant_species","bee_family","Id","Interaction","Z_scores"
"1167",2747,"Rosmarinus officinalis","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",75,2.98264810832211
"1168",2748,"Rosmarinus officinalis","Colletidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1169",2754,"Rosmarinus officinalis","Halictidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1170",2760,"Rosmarinus officinalis","Halictidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1,-0.672166072422331
"1171",2764,"Rosmarinus officinalis","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",4,-0.210934821992877
"1172",2765,"Rosmarinus officinalis","Halictidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8,-0.221496230828984
"1173",2766,"Rosmarinus officinalis","Megachilidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996
"1174",2769,"Rosmarinus officinalis","Megachilidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2,-0.391710589543523
"1175",2781,"Rosmarinus officinalis","Melittidae","12_6_bartomeus_spain_2008_Elpozo_unp.csv",2,-0.427921816472749
"1176",2784,"Roussea simplex","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",22,0.296703265570443
"1177",2786,"Rubus alcefolius","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",2,-0.564588323267051
"1178",2787,"Rubus fruticosus","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",3,-0.391507569778856
"1179",2788,"Rubus fruticosus","Apidae","18_1_bundgaard_2003_denmark.csv",2,-0.760034138206906
"1180",2792,"Ruellia tweediana","Apidae","10_1_souza_2017_brazil_chaco.csv",15,-0.250769319204474
"1181",2796,"Ruta chalepensis","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",6,1.80090722496127
"1182",2798,"Ruta chalepensis","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589
"1183",2799,"Ruta chalepensis","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589
"1184",2801,"Salix fragilis","Andrenidae","9_1_small_1976_canada.csv",18,-0.142393942668672
"1185",2802,"Salix fragilis","Apidae","9_1_small_1976_canada.csv",10,-0.49290210923771
"1186",2803,"Salix fragilis","Colletidae","9_1_small_1976_canada.csv",51,1.30345224442861
"1187",2805,"Salix lanata","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863
"1188",2810,"Salix repens","Apidae","3_1_dupont_2009_denmark_hl.csv",3,-0.381847055480955
"1189",2821,"Salvia przewalskii","Apidae","5_1_fang_2008_china.csv",110,1.19049918814144
"1190",2823,"Salvia przewalskii","Halictidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"1191",2824,"Sanicula odorata","Andrenidae","16_1_burkle_usa_2013.csv",156,1.2748973476152
"1192",2825,"Sanicula odorata","Apidae","16_1_burkle_usa_2013.csv",35,-0.032868100240457
"1193",2826,"Sanicula odorata","Colletidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1194",2827,"Sanicula odorata","Halictidae","16_1_burkle_usa_2013.csv",286,2.67993460564195
"1195",2828,"Sanicula odorata","Megachilidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"1196",2829,"Saussurea wardii","Apidae","5_1_fang_2008_china.csv",97,0.973056414051682
"1197",2831,"Saussurea wardii","Halictidae","5_1_fang_2008_china.csv",2,-0.615948473527343
"1198",2833,"Saxifraga oppositifolia","Apidae","4_1_elberling_sweeden_1999.csv",1,-0.408248290463863
"1199",2836,"Scabiosa atropurpurea","Halictidae","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1,-0.617896013030573
"1200",2839,"Scabiosa stellata","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"1201",2841,"Scabiosa stellata","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",12,1.20501410958644
"1202",2842,"Scabiosa stellata","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1203",2845,"Scabiosa stellata","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"1204",2846,"Scabiosa stellata","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1205",2849,"Scaevola frutescens","Apidae","8_2_olesen_2002_mauritius.csv",107,0.592266470950452
"1206",2873,"Scoparia montevidensis","Megachilidae","10_1_souza_2017_brazil_chaco.csv",6,-0.283959376158007
"1207",2875,"Scorzonera humilis","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.330699667842942
"1208",2877,"Scorzonera humilis","Halictidae","3_2_dupont_2009_denmark_ib.csv",10,-0.289036717563517
"1209",2878,"Sedum sediforme","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"1210",2880,"Sedum sediforme","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589
"1211",2883,"Sedum sediforme","Apidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3,0.340712177695376
"1212",2886,"Sedum sediforme","Colletidae","1_6_bartomeus_spain_2008_selop_1_2.csv",2,-0.146019504726589
"1213",2887,"Sedum sediforme","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",6,0.196724248644588
"1214",2888,"Sedum sediforme","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"1215",2889,"Sedum sediforme","Halictidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1216",2892,"Sedum sediforme","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",3,0.340712177695376
"1217",2898,"Senecio lautus","Halictidae","6_1_inouye_1988_australia.csv",1,-0.525333952956324
"1218",2908,"Senegalia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",150,0.247081535098526
"1219",2915,"Senna aphylla","Apidae","15_2_peralta_2006_mendoza_site_2.csv",5,-0.477597778438959
"1220",2920,"Senna aphylla","Halictidae","15_1_peralta_2006_mendoza_site_1.csv",9,-0.39111833280224
"1221",2921,"Senna aphylla","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",17,-0.118423427351349
"1222",2923,"Senna aphylla","Megachilidae","15_1_peralta_2006_mendoza_site_1.csv",2,-0.468069129048835
"1223",2924,"Senna aphylla","Megachilidae","15_2_peralta_2006_mendoza_site_2.csv",1,-0.597322562134829
"1224",2927,"Sida rhombifolia","Apidae","10_1_souza_2017_brazil_chaco.csv",8,-0.276583807946111
"1225",2936,"Sideroxylon cinereum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",148,3.06017905510219
"1226",2937,"Sideroxylon cinereum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",83,2.76984477113277
"1227",2939,"Sideroxylon puberulum","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",158,3.30845079334666
"1228",2940,"Sideroxylon puberulum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",74,2.4049550408039
"1229",2954,"Smilacina racemosa","Halictidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"1230",2961,"Smilax anceps","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"1231",2977,"Sonchus tenerrinus","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",9,0.632736810914397
"1232",2978,"Sonchus tenerrinus","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",15,1.57379398915671
"1233",2979,"Sonchus tenerrinus","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",8,1.08154782612726
"1234",2980,"Sonchus tenerrinus","Andrenidae","1_4_bartomeus_spain_2008_medca_2_3.csv",12,2.6659302238603
"1235",2981,"Sonchus tenerrinus","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6,0.241002821917288
"1236",2982,"Sonchus tenerrinus","Andrenidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1237",2983,"Sonchus tenerrinus","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"1238",2984,"Sonchus tenerrinus","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",5,0.0437164996987974
"1239",2985,"Sonchus tenerrinus","Apidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1240",2987,"Sonchus tenerrinus","Apidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",6,0.241002821917288
"1241",2989,"Sonchus tenerrinus","Colletidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998
"1242",2990,"Sonchus tenerrinus","Colletidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"1243",2992,"Sonchus tenerrinus","Colletidae","1_4_bartomeus_spain_2008_medca_2_3.csv",1,-1.04000574667078
"1244",2996,"Sonchus tenerrinus","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",12,1.11477074231933
"1245",2999,"Sonchus tenerrinus","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.401671369862146
"1246",3001,"Sonchus tenerrinus","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"1247",3005,"Sonchus tenerrinus","Megachilidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",2,-0.401671369862146
"1248",3009,"Soulamea terminalioides","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",2,-0.85551111359084
"1249",3010,"Soulamea terminalioides","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",3,-0.568676298229862
"1250",3011,"Soulamea terminalioides","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7,-0.530073692797799
"1251",3012,"Soulamea terminalioides","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",8,-0.518610296120559
"1252",3021,"Soulamea terminalioides","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5,-0.557703016553669
"1253",3035,"sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018
"1254",3040,"Spartium junceum","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",15,2.32951297219693
"1255",3041,"Spartium junceum","Apidae","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",6,-0.336083036211166
"1256",3042,"Spartium junceum","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5,-0.757369601488986
"1257",3043,"Spartium junceum","Apidae","12_9_bartomeus_spain_2008_LaRocina_unp.csv",12,-0.0302040314766797
"1258",3044,"Spartium junceum","Apidae","15_1_peralta_2006_mendoza_site_1.csv",12,-0.358139420125128
"1259",3063,"Spenceria ramalana","Halictidae","5_1_fang_2008_china.csv",23,-0.26469476153619
"1260",3065,"Spiraea alba","Apidae","9_1_small_1976_canada.csv",48,1.17201168196522
"1261",3068,"Stachys sylvatica","Apidae","18_1_bundgaard_2003_denmark.csv",32,0.858973493476445
"1262",3079,"Stellaria graminea","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"1263",3083,"Stellaria yunnanensis","Halictidae","5_1_fang_2008_china.csv",4,-0.582495739051995
"1264",3085,"Stillingia lineata","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"1265",3094,"Stylosanthes hamata","Megachilidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"1266",3100,"Suriana maritima","Apidae","8_2_olesen_2002_mauritius.csv",23,-1.04508792468978
"1267",3101,"Swertia forrestii","Apidae","5_1_fang_2008_china.csv",1,-0.632674840765017
"1268",3103,"Swertia forrestii","Halictidae","5_1_fang_2008_china.csv",22,-0.281421128773864
"1269",3111,"Syzygium jambos","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",80,0.763086679904062
"1270",3112,"Syzygium jambos","Halictidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",6,-0.688310314483744
"1271",3114,"Syzygium mauritianum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2,-0.51416280182704
"1272",3116,"Syzygium petrinese","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",12,-0.316316585022582
"1273",3117,"Syzygium petrinese","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5,-0.392532891717418
"1274",3118,"Syzygium petrinese","Colletidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"1275",3119,"Syzygium venosum","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4,-0.433076195087292
"1276",3121,"Syzygium wrightii","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8,-0.560074512642587
"1277",3122,"Syzygium wrightii","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3,-0.798477039351451
"1278",3123,"Syzygium wrightii","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3,-0.676955142332211
"1279",3124,"Syzygium wrightii","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2,-0.817040503720875
"1280",3125,"Syzygium wrightii","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",14,-0.43796578830913
"1281",3126,"Syzygium wrightii","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3,-0.640910276750274
"1282",3128,"Syzygium wrightii","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",9,-0.456272593915115
"1283",3130,"Syzygium wrightii","Halictidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1,-0.851040928213673
"1284",3131,"Syzygium wrightii","Halictidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2,-0.75549098483325
"1285",3143,"Talinum triangulare","Apidae","10_1_souza_2017_brazil_chaco.csv",7,-0.280271592052059
"1286",3146,"Talinum triangulare","Megachilidae","10_1_souza_2017_brazil_chaco.csv",3,-0.295022728475852
"1287",3158,"Taraxacum vulgare","Halictidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.268256177785786
"1288",3163,"Teucrium fruticans","Andrenidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.461126115566918
"1289",3164,"Teucrium fruticans","Apidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",157,3.99091885687721
"1290",3165,"Teucrium fruticans","Apidae","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",87,0.447239807775824
"1291",3167,"Teucrium fruticans","Melittidae","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",1,-0.461126115566918
"1292",3168,"Thalictrum delavayi","Apidae","5_1_fang_2008_china.csv",28,-0.181062925347821
"1293",3170,"Thalictrum delavayi","Halictidae","5_1_fang_2008_china.csv",13,-0.43195843391293
"1294",3175,"Thapsia villosa","Andrenidae","12_11_bartomeus_spain_2008_Niebla_unp.csv",4,-0.268256177785786
"1295",3177,"Thapsia villosa","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583
"1296",3179,"Thapsia villosa","Apidae","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",10,-0.32049143944655
"1297",3183,"Thapsia villosa","Apidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3,-0.321452677340174
"1298",3185,"Thapsia villosa","Colletidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583
"1299",3190,"Thapsia villosa","Halictidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",1,-0.390525153462856
"1300",3193,"Thapsia villosa","Megachilidae","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",2,-0.355988915401515
"1301",3196,"Thapsia villosa","Melittidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",1,-0.649174566063727
"1302",3198,"Thespesia populnea","Apidae","8_2_olesen_2002_mauritius.csv",69,-0.148441469934417
"1303",3199,"Thymelaea hirusta","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"1304",3200,"Thymelaea hirusta","Apidae","1_1_bartomeus_spain_2008_batca_1_2.csv",7,0.351520450507998
"1305",3202,"Thymelaea hirusta","Halictidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"1306",3203,"Thymelaea hirusta","Megachilidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998
"1307",3204,"Thymus mastichina","Andrenidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",3,-0.568324986407439
"1308",3207,"Thymus mastichina","Halictidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",2,-0.608749776235583
"1309",3208,"Thymus mastichina","Megachilidae","12_3_bartomeus_spain_2008_Bonares_unp.csv",3,-0.568324986407439
"1310",3210,"Tibetia himalaica","Apidae","5_1_fang_2008_china.csv",10,-0.482137535625952
"1311",3214,"Tillandsia didisticha","Apidae","10_1_souza_2017_brazil_chaco.csv",6,-0.283959376158007
"1312",3220,"Timonius flavescens","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2,-0.766764206072274
"1313",3223,"Timonius flavescens","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",12,-0.461000383408124
"1314",3224,"Timonius flavescens","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944
"1315",3228,"Timonius flavescens","Halictidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1,-0.91254518783023
"1316",3231,"Timonius flavescens","Halictidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1,-0.598375060419816
"1317",3232,"Timonius flavescens","Halictidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1,-0.612961664065408
"1318",3241,"Timonius flavescens","Megachilidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1,-0.639203526489944
"1319",3249,"Tradescanta sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",1,-0.302398296687748
"1320",3253,"Tradescantia brevicaulis","Andrenidae","16_1_burkle_usa_2013.csv",14,-0.259835657306316
"1321",3254,"Tradescantia brevicaulis","Apidae","16_1_burkle_usa_2013.csv",24,-0.151755868227335
"1322",3256,"Tradescantia brevicaulis","Halictidae","16_1_burkle_usa_2013.csv",23,-0.162563847135233
"1323",3257,"Tradescantia brevicaulis","Megachilidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"1324",3264,"Trichocereus candicans","Halictidae","15_2_peralta_2006_mendoza_site_2.csv",2,-0.567391366210861
"1325",3265,"Trichocereus candicans","Halictidae","15_4_peralta_2006_mendoza_site_4.csv",8,-0.371209596311214
"1326",3270,"Trientalis europaea","Andrenidae","3_3_dupont_2009_denmark_so.csv",7,-0.374450178297337
"1327",3271,"Trientalis europaea","Apidae","3_1_dupont_2009_denmark_hl.csv",623,2.80878871807959
"1328",3272,"Trientalis europaea","Apidae","3_2_dupont_2009_denmark_ib.csv",729,3.45542093879988
"1329",3278,"Trientalis europaea","Halictidae","3_2_dupont_2009_denmark_ib.csv",9,-0.294244586348445
"1330",3279,"Trientalis europaea","Halictidae","3_3_dupont_2009_denmark_so.csv",6,-0.382833391244292
"1331",3281,"Trifolium arvense","Apidae","18_1_bundgaard_2003_denmark.csv",15,-0.0584641644774543
"1332",3282,"Trifolium dubium","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",9,-0.266477903228707
"1333",3284,"Trifolium dubium","Apidae","2_1_dicks_2002_england_shelfanger.csv",8,-0.270936896031737
"1334",3285,"Trifolium dubium","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",1,-0.285208124394848
"1335",3290,"Trifolium pratense","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",5,-0.189095492886386
"1336",3291,"Trifolium pratense","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",18,0.345456525282772
"1337",3292,"Trifolium pratense","Apidae","2_1_dicks_2002_england_shelfanger.csv",3,-0.293231860046888
"1338",3293,"Trifolium pratense","Apidae","5_1_fang_2008_china.csv",32,-0.114157456397125
"1339",3304,"Trifolium repens","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621
"1340",3305,"Trifolium repens","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",9,0.0417641632518975
"1341",3306,"Trifolium repens","Apidae","17_3_arroyo_correa_new_zealand_2019_3.csv",17,0.293114627512655
"1342",3307,"Trifolium repens","Apidae","2_1_dicks_2002_england_shelfanger.csv",7,-0.275395888834767
"1343",3308,"Trifolium repens","Apidae","2_2_dicks_2002_england_hicklingbroad.csv",2,-0.277608534873355
"1344",3309,"Trifolium repens","Apidae","5_1_fang_2008_china.csv",101,1.03996188300238
"1345",3312,"Trifolium repens","Colletidae","17_3_arroyo_correa_new_zealand_2019_3.csv",1,-0.544355736809217
"1346",3321,"Trifolium sp.1","Apidae","18_1_bundgaard_2003_denmark.csv",1,-0.814001059263018
"1347",3323,"Tripogandra glandulosa","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"1348",3326,"Tripogandra glandulosa","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"1349",3330,"Trochetia blackburniana","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",19,-0.142526368251454
"1350",3332,"Trollius vaginatus","Apidae","5_1_fang_2008_china.csv",27,-0.197789292585494
"1351",3334,"Trollius vaginatus","Halictidae","5_1_fang_2008_china.csv",24,-0.247968394298516
"1352",3335,"Tuberaria guttata","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1353",3349,"Tuberaria guttata","Halictidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2,-0.438095399523668
"1354",3351,"Tuberaria guttata","Megachilidae","1_6_bartomeus_spain_2008_selop_1_2.csv",1,-0.632751187148554
"1355",3354,"Tuberaria guttata","Melittidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",1,-0.433856665633649
"1356",3356,"Turnera angustifolia","Apidae","8_2_olesen_2002_mauritius.csv",2,-1.45442652359984
"1357",3357,"Turraea rigida","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1,-0.554706105196914
"1358",3363,"Ulex australis","Apidae","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",3,-0.517669549377095
"1359",3364,"Ulex australis","Apidae","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",18,-0.0903926021541679
"1360",3365,"Ulex australis","Apidae","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",3,-0.349564513453397
"1361",3366,"Ulex australis","Apidae","12_8_bartomeus_spain_2008_LaCunya_unp.csv",1,-0.551675688289064
"1362",3379,"Urospermum picrioides","Andrenidae","1_1_bartomeus_spain_2008_batca_1_2.csv",2,-0.351520450507998
"1363",3380,"Urospermum picrioides","Andrenidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"1364",3381,"Urospermum picrioides","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",3,-0.124231844892996
"1365",3383,"Urospermum picrioides","Andrenidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",7,0.401671369862146
"1366",3385,"Urospermum picrioides","Apidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"1367",3389,"Urospermum picrioides","Colletidae","1_1_bartomeus_spain_2008_batca_1_2.csv",1,-0.492128630711197
"1368",3395,"Urospermum picrioides","Halictidae","1_2_bartomeus_spain_2008_fraop_1_2.csv",1,-0.568314496084366
"1369",3397,"Urospermum picrioides","Halictidae","1_4_bartomeus_spain_2008_medca_2_3.csv",3,-0.366199206574217
"1370",3398,"Urospermum picrioides","Halictidae","1_5_bartomeus_spain_2008_miqop_1_2.csv",1,-0.562339917807005
"1371",3404,"Uvularia grandiflora","Andrenidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194
"1372",3409,"Vaccinium myrtilloides","Andrenidae","9_1_small_1976_canada.csv",37,0.690062952932794
"1373",3410,"Vaccinium myrtilloides","Apidae","9_1_small_1976_canada.csv",88,2.92455251481041
"1374",3411,"Vaccinium myrtilloides","Colletidae","9_1_small_1976_canada.csv",11,-0.44908858841658
"1375",3414,"Vaccinium myrtillus","Andrenidae","3_2_dupont_2009_denmark_ib.csv",54,-0.0598904910266746
"1376",3417,"Vaccinium myrtillus","Apidae","3_2_dupont_2009_denmark_ib.csv",2,-0.330699667842942
"1377",3423,"Vaccinium myrtillus","Halictidae","3_2_dupont_2009_denmark_ib.csv",6,-0.309868192703229
"1378",3439,"Vaccinium vitis-idaea","Andrenidae","3_1_dupont_2009_denmark_hl.csv",2,-0.386993242212505
"1379",3448,"Vaccinium vitis-idaea","Halictidae","3_1_dupont_2009_denmark_hl.csv",3,-0.381847055480955
"1380",3453,"Verbascum thapsus","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",4,-0.33411330601518
"1381",3454,"Verbascum thapsus","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"1382",3455,"Verbascum thapsus","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",1,-0.559639787575427
"1383",3457,"Verbascum thapsus","Halictidae","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.108586824454934
"1384",3464,"Vernonia sp.","Apidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"1385",3467,"Vernonia sp.","Megachilidae","10_1_souza_2017_brazil_chaco.csv",5,-0.287647160263955
"1386",3468,"Vicea lutea","Andrenidae","1_3_bartomeus_spain_2008_medca_1_2.csv",1,-0.606543713301097
"1387",3473,"Vicia cracca","Andrenidae","2_1_dicks_2002_england_shelfanger.csv",4,-0.288772867243858
"1388",3474,"Vicia cracca","Apidae","2_1_dicks_2002_england_shelfanger.csv",77,0.0367336073773437
"1389",3478,"Vicia sativa","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"1390",3479,"Vicia sativa","Apidae","2_1_dicks_2002_england_shelfanger.csv",6,-0.279854881637797
"1391",3480,"Vicia sativa","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"1392",3485,"Viola pubescens","Andrenidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1393",3486,"Viola pubescens","Apidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1394",3488,"Viola pubescens","Halictidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1395",3489,"Viola pubescens","Megachilidae","16_1_burkle_usa_2013.csv",3,-0.378723425293194
"1396",3490,"Viola sororia","Andrenidae","16_1_burkle_usa_2013.csv",11,-0.29225959403001
"1397",3491,"Viola sororia","Apidae","16_1_burkle_usa_2013.csv",2,-0.389531404201092
"1398",3493,"Viola sororia","Halictidae","16_1_burkle_usa_2013.csv",1,-0.40033938310899
"1399",3495,"Wahlenbergia albomarginata","Apidae","17_1_arroyo_correa_new_zealand_2019_1.csv",1,-0.593919646671325
"1400",3496,"Wahlenbergia albomarginata","Apidae","17_2_arroyo_correa_new_zealand_2019_2.csv",3,-0.409288799868596
"1401",3498,"Wahlenbergia albomarginata","Colletidae","17_1_arroyo_correa_new_zealand_2019_1.csv",2,-0.49271360822509
"1402",3499,"Wahlenbergia albomarginata","Colletidae","17_2_arroyo_correa_new_zealand_2019_2.csv",7,-0.108586824454934
"1403",3501,"Wahlenbergia albomarginata","Halictidae","17_1_arroyo_correa_new_zealand_2019_1.csv",4,-0.290301531332621
