"","Plant_species","guild","Id","Interaction"
"1479","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1480","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",1
"1481","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1482","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1483","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1484","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1485","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4
"1486","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"1487","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1488","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1489","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1490","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"1491","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1492","Nephrosperma vanhoutteanum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1493","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",66
"1494","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",13
"1495","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",18
"1496","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",152
"1497","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5
"1498","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",77
"1499","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",131
"1500","Nephrosperma vanhoutteanum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",125
"1501","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",99
"1502","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25
"1503","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",39
"1504","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",48
"1505","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",50
"1506","Nephrosperma vanhoutteanum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",81
"1507","Nephrosperma vanhoutteanum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1508","Nephrosperma vanhoutteanum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1509","Nephrosperma vanhoutteanum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1510","Nephrosperma vanhoutteanum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"1511","Nephrosperma vanhoutteanum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"1512","Nephrosperma vanhoutteanum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1513","Nephrosperma vanhoutteanum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1514","Nephrosperma vanhoutteanum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1515","Nephrosperma vanhoutteanum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16
"1516","Nephrosperma vanhoutteanum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"1517","Nephrosperma vanhoutteanum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"1518","Nephrosperma vanhoutteanum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",8
"1519","Nephrosperma vanhoutteanum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1520","Nephrosperma vanhoutteanum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",2
"1521","Nephrosperma vanhoutteanum",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",8
"1522","Nephrosperma vanhoutteanum",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1523","Nephrosperma vanhoutteanum",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1524","Nephrosperma vanhoutteanum",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",14
"1525","Nephrosperma vanhoutteanum",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"1526","Nephrosperma vanhoutteanum",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4
"1527","Nephrosperma vanhoutteanum",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4
"1528","Nephrosperma vanhoutteanum",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"1529","Nephrosperma vanhoutteanum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",16
"1530","Nephrosperma vanhoutteanum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"1531","Nephrosperma vanhoutteanum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",6
"1532","Nephrosperma vanhoutteanum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6
"1533","Nephrosperma vanhoutteanum",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",11
"1534","Nephrosperma vanhoutteanum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"1535","Paragenipa lancifolia","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",46
"1536","Paragenipa lancifolia","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",26
"1537","Paragenipa lancifolia","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",30
"1538","Paragenipa lancifolia","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",85
"1539","Paragenipa lancifolia","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",5
"1540","Paragenipa lancifolia","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",101
"1541","Paragenipa lancifolia","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",139
"1542","Paragenipa lancifolia","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",36
"1543","Paragenipa lancifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1544","Paragenipa lancifolia","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1545","Paragenipa lancifolia","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1546","Paragenipa lancifolia","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1547","Paragenipa lancifolia","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1548","Paragenipa lancifolia","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1549","Paragenipa lancifolia","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1550","Paragenipa lancifolia","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1551","Paragenipa lancifolia","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1552","Paragenipa lancifolia","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1553","Paragenipa lancifolia","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1554","Paragenipa lancifolia","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1555","Paragenipa lancifolia","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1556","Paragenipa lancifolia","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1557","Paragenipa lancifolia","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1558","Paragenipa lancifolia","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1559","Paragenipa lancifolia","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1560","Paragenipa lancifolia","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1561","Paragenipa lancifolia","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1562","Paragenipa lancifolia","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1563","Paragenipa lancifolia","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1564","Paragenipa lancifolia","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1565","Paragenipa lancifolia","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"1566","Paragenipa lancifolia","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1567","Paragenipa lancifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1568","Paragenipa lancifolia","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1569","Paragenipa lancifolia","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"1570","Paragenipa lancifolia","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8
"1571","Paragenipa lancifolia","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1572","Paragenipa lancifolia","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1573","Paragenipa lancifolia","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",4
"1574","Paragenipa lancifolia","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1575","Paragenipa lancifolia","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1576","Paragenipa lancifolia","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1577","Paragenipa lancifolia","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1578","Paragenipa lancifolia","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1579","Paragenipa lancifolia","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1580","Paragenipa lancifolia","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1581","Paragenipa lancifolia","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1582","Paragenipa lancifolia","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1583","Paragenipa lancifolia",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1584","Paragenipa lancifolia",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1585","Paragenipa lancifolia",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1586","Paragenipa lancifolia",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"1587","Paragenipa lancifolia",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",4
"1588","Paragenipa lancifolia",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1589","Paragenipa lancifolia",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1590","Paragenipa lancifolia",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1591","Phoenicophorium borsigianum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",19
"1592","Phoenicophorium borsigianum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",201
"1593","Phoenicophorium borsigianum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",10
"1594","Phoenicophorium borsigianum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",250
"1595","Phoenicophorium borsigianum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",60
"1596","Phoenicophorium borsigianum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",105
"1597","Phoenicophorium borsigianum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",129
"1598","Phoenicophorium borsigianum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",53
"1599","Phoenicophorium borsigianum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",40
"1600","Phoenicophorium borsigianum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",42
"1601","Phoenicophorium borsigianum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",50
"1602","Phoenicophorium borsigianum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",47
"1603","Phoenicophorium borsigianum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",327
"1604","Phoenicophorium borsigianum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"1605","Phoenicophorium borsigianum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",299
"1606","Phoenicophorium borsigianum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",112
"1607","Phoenicophorium borsigianum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",27
"1608","Phoenicophorium borsigianum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",172
"1609","Phoenicophorium borsigianum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",16
"1610","Phoenicophorium borsigianum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",61
"1611","Phoenicophorium borsigianum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",26
"1612","Phoenicophorium borsigianum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",59
"1613","Phoenicophorium borsigianum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1614","Phoenicophorium borsigianum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1615","Phoenicophorium borsigianum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1616","Phoenicophorium borsigianum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1617","Phoenicophorium borsigianum","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1618","Phoenicophorium borsigianum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1619","Phoenicophorium borsigianum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1620","Phoenicophorium borsigianum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1621","Phoenicophorium borsigianum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1622","Phoenicophorium borsigianum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1623","Phoenicophorium borsigianum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1624","Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1625","Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2
"1626","Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1627","Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1628","Phoenicophorium borsigianum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1629","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3
"1630","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1631","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1632","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1633","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1634","Phoenicophorium borsigianum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1635","Phoenicophorium borsigianum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1636","Phoenicophorium borsigianum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",91
"1637","Phoenicophorium borsigianum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",1
"1638","Phoenicophorium borsigianum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",66
"1639","Phoenicophorium borsigianum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"1640","Phoenicophorium borsigianum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17
"1641","Phoenicophorium borsigianum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",55
"1642","Phoenicophorium borsigianum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",25
"1643","Phoenicophorium borsigianum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",15
"1644","Phoenicophorium borsigianum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",17
"1645","Phoenicophorium borsigianum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",19
"1646","Phoenicophorium borsigianum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1647","Phoenicophorium borsigianum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",2
"1648","Phoenicophorium borsigianum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1649","Phoenicophorium borsigianum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"1650","Phoenicophorium borsigianum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1651","Phoenicophorium borsigianum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",5
"1652","Phoenicophorium borsigianum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",5
"1653","Phoenicophorium borsigianum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",13
"1654","Phoenicophorium borsigianum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",2
"1655","Phoenicophorium borsigianum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1656","Phoenicophorium borsigianum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1657","Phoenicophorium borsigianum",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1658","Phoenicophorium borsigianum",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1659","Phoenicophorium borsigianum",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1660","Phoenicophorium borsigianum",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"1661","Phoenicophorium borsigianum",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1662","Phoenicophorium borsigianum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"1663","Phoenicophorium borsigianum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1664","Phoenicophorium borsigianum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1665","Phoenicophorium borsigianum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",1
"1666","Phoenicophorium borsigianum",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",5
"1667","Phoenicophorium borsigianum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"1668","Psychotria pervillei","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",53
"1669","Psychotria pervillei","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",21
"1670","Psychotria pervillei","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",40
"1671","Psychotria pervillei","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",8
"1672","Psychotria pervillei","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",10
"1673","Psychotria pervillei","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",25
"1674","Psychotria pervillei","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",28
"1675","Psychotria pervillei","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",55
"1676","Psychotria pervillei","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",43
"1677","Psychotria pervillei","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94
"1678","Psychotria pervillei","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
