"","Plant_species","guild","Id","Interaction"
"1177","Cistus crispus","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1178","Cistus crispus","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1179","Cistus crispus","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"1180","Cistus crispus","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"1181","Cistus crispus","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"1182","Cistus crispus","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1183","Cistus crispus","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1184","Cistus crispus","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1185","Cistus crispus","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1186","Cistus ladanifer","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11
"1187","Cistus ladanifer","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",31
"1188","Cistus ladanifer","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1189","Cistus ladanifer","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",2
"1190","Cistus ladanifer","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",13
"1191","Cistus ladanifer","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",199
"1192","Cistus ladanifer","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",14
"1193","Cistus ladanifer","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",36
"1194","Cistus ladanifer","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1195","Cistus ladanifer","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1196","Cistus ladanifer","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"1197","Cistus ladanifer","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"1198","Cistus ladanifer","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",4
"1199","Cistus ladanifer","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1200","Cistus ladanifer","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1201","Cistus ladanifer","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1202","Cistus ladanifer","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1203","Cistus ladanifer","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"1204","Cistus ladanifer","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",2
"1205","Cistus ladanifer","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1206","Cistus ladanifer","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1207","Cistus ladanifer","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1208","Cistus ladanifer","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"1209","Cistus ladanifer","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1210","Cistus ladanifer","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"1211","Cistus ladanifer","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"1212","Cistus ladanifer","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",2
"1213","Cistus ladanifer","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1214","Cistus ladanifer","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1215","Cistus ladanifer","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",3
"1216","Cistus ladanifer","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",3
"1217","Cistus ladanifer","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1218","Cistus ladanifer","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",4
"1219","Cistus ladanifer","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"1220","Cistus ladanifer","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1221","Cistus ladanifer","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1222","Cistus ladanifer","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1223","Cistus libanotis","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",6
"1224","Cistus libanotis","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"1225","Cistus libanotis","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"1226","Cistus libanotis","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1227","Cistus libanotis","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1228","Cistus libanotis","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"1229","Cistus libanotis","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1230","Cistus libanotis","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",1
"1231","Cistus monspeliensis","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",18
"1232","Cistus monspeliensis","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",16
"1233","Cistus monspeliensis","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",8
"1234","Cistus monspeliensis","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",1
"1235","Cistus monspeliensis","Bee","12_11_bartomeus_spain_2008_Niebla_unp.csv",6
"1236","Cistus monspeliensis","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",11
"1237","Cistus monspeliensis","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",8
"1238","Cistus monspeliensis","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1239","Cistus monspeliensis","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"1240","Cistus monspeliensis","Coleoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",2
"1241","Cistus monspeliensis","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1242","Cistus monspeliensis","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1243","Cistus monspeliensis","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1244","Cistus monspeliensis","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"1245","Cistus monspeliensis","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1246","Cistus monspeliensis","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1247","Cistus monspeliensis","Non-bee-Hymenoptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",1
"1248","Cistus monspeliensis","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",28
"1249","Cistus monspeliensis","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",14
"1250","Cistus monspeliensis","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1251","Cistus monspeliensis","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1252","Cistus monspeliensis","Non-syrphids-diptera","12_11_bartomeus_spain_2008_Niebla_unp.csv",0
"1253","Cistus monspeliensis","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1254","Cistus monspeliensis","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",2
"1255","Cistus monspeliensis","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",14
"1256","Cistus monspeliensis","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1257","Cistus monspeliensis","Syrphids","12_11_bartomeus_spain_2008_Niebla_unp.csv",5
"1258","Cistus salvifolius","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",15
"1259","Cistus salvifolius","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",7
"1260","Cistus salvifolius","Bee","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",11
"1261","Cistus salvifolius","Bee","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",6
"1262","Cistus salvifolius","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",25
"1263","Cistus salvifolius","Bee","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",7
"1264","Cistus salvifolius","Bee","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",13
"1265","Cistus salvifolius","Bee","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",26
"1266","Cistus salvifolius","Bee","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",81
"1267","Cistus salvifolius","Bee","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",29
"1268","Cistus salvifolius","Bee","12_3_bartomeus_spain_2008_Bonares_unp.csv",81
"1269","Cistus salvifolius","Bee","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",3
"1270","Cistus salvifolius","Bee","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1271","Cistus salvifolius","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",10
"1272","Cistus salvifolius","Bee","12_7_bartomeus_spain_2008_Esparragal_unp.csv",8
"1273","Cistus salvifolius","Bee","12_8_bartomeus_spain_2008_LaCunya_unp.csv",17
"1274","Cistus salvifolius","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",8
"1275","Cistus salvifolius","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",17
"1276","Cistus salvifolius","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",9
"1277","Cistus salvifolius","Coleoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1278","Cistus salvifolius","Coleoptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",2
"1279","Cistus salvifolius","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"1280","Cistus salvifolius","Coleoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",5
"1281","Cistus salvifolius","Coleoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1282","Cistus salvifolius","Coleoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",5
"1283","Cistus salvifolius","Coleoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",2
"1284","Cistus salvifolius","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",3
"1285","Cistus salvifolius","Coleoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",2
"1286","Cistus salvifolius","Coleoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",2
"1287","Cistus salvifolius","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1288","Cistus salvifolius","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1289","Cistus salvifolius","Lepidoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1290","Cistus salvifolius","Lepidoptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",0
"1291","Cistus salvifolius","Lepidoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1292","Cistus salvifolius","Lepidoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1293","Cistus salvifolius","Lepidoptera","12_8_bartomeus_spain_2008_LaCunya_unp.csv",0
"1294","Cistus salvifolius","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"1295","Cistus salvifolius","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",1
"1296","Cistus salvifolius","Non-bee-Hymenoptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1297","Cistus salvifolius","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"1298","Cistus salvifolius","Non-bee-Hymenoptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",0
"1299","Cistus salvifolius","Non-bee-Hymenoptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",0
"1300","Cistus salvifolius","Non-bee-Hymenoptera","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1301","Cistus salvifolius","Non-bee-Hymenoptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1302","Cistus salvifolius","Non-bee-Hymenoptera","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1303","Cistus salvifolius","Non-bee-Hymenoptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1304","Cistus salvifolius","Non-bee-Hymenoptera","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1305","Cistus salvifolius","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",5
"1306","Cistus salvifolius","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",5
"1307","Cistus salvifolius","Non-syrphids-diptera","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",0
"1308","Cistus salvifolius","Non-syrphids-diptera","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1309","Cistus salvifolius","Non-syrphids-diptera","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"1310","Cistus salvifolius","Non-syrphids-diptera","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",0
"1311","Cistus salvifolius","Non-syrphids-diptera","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",1
"1312","Cistus salvifolius","Non-syrphids-diptera","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",10
"1313","Cistus salvifolius","Non-syrphids-diptera","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1314","Cistus salvifolius","Non-syrphids-diptera","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1315","Cistus salvifolius","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"1316","Cistus salvifolius","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1317","Cistus salvifolius","Other_insects","12_3_bartomeus_spain_2008_Bonares_unp.csv",0
"1318","Cistus salvifolius","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",1
"1319","Cistus salvifolius","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1320","Cistus salvifolius","Syrphids","12_1_bartomeus_spain_2008_Aznalcazar_unp.csv",2
"1321","Cistus salvifolius","Syrphids","12_10_bartomeus_spain_2008_Lasmulas_unp.csv",0
"1322","Cistus salvifolius","Syrphids","12_13_bartomeus_spain_2008_Pinodelcuervo_unp.csv",1
"1323","Cistus salvifolius","Syrphids","12_14_bartomeus_spain_2008_Urbanizaciones_unp.csv",2
"1324","Cistus salvifolius","Syrphids","12_15_bartomeus_spain_2008_Villamanriqueeste_unp.csv",4
"1325","Cistus salvifolius","Syrphids","12_16_bartomeus_spain_2008_Villamanriquesur_unp.csv",9
"1326","Cistus salvifolius","Syrphids","12_2_bartomeus_spain_2008_ConventodelaLuz_unp.csv",0
"1327","Cistus salvifolius","Syrphids","12_3_bartomeus_spain_2008_Bonares_unp.csv",6
"1328","Cistus salvifolius","Syrphids","12_4_bartomeus_spain_2008_CotitodeSantaTeresa_unp.csv",0
"1329","Cistus salvifolius","Syrphids","12_5_bartomeus_spain_2008_Elpinar_unp.csv",0
"1330","Cistus salvifolius","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",1
"1331","Cistus salvifolius","Syrphids","12_7_bartomeus_spain_2008_Esparragal_unp.csv",0
"1332","Cistus salvifolius","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1333","Claoxylon linostachys","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1334","Claoxylon linostachys","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1335","Claoxylon linostachys","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1336","Claoxylon linostachys","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1337","Claoxylon linostachys","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1338","Claoxylon linostachys","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1339","Claoxylon linostachys","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1340","Claoxylon linostachys","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1341","Claoxylon linostachys","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1342","Claoxylon linostachys","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1343","Claoxylon linostachys","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1344","Claoxylon linostachys","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",21
"1345","Claoxylon linostachys","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",6
"1346","Claoxylon linostachys","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",9
"1347","Claoxylon linostachys","Other_insects","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1348","Claoxylon linostachys","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1349","Claoxylon linostachys","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",4
"1350","Claoxylon linostachys","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",16
"1351","Claytonia virginica","Bee","16_1_burkle_usa_2013.csv",923
"1352","Cleistocactus baumannii","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1353","Cleistocactus baumannii","Birds","10_1_souza_2017_brazil_chaco.csv",13
"1354","Cleistocactus baumannii","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1355","Cleistocactus baumannii","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1356","Cleistocactus baumannii","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1357","Cleistocactus baumannii","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1358","Cleistocactus baumannii","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1359","Clematis akebioides","Bee","5_1_fang_2008_china.csv",108
"1360","Clematis akebioides","Coleoptera","5_1_fang_2008_china.csv",0
"1361","Clematis akebioides","Lepidoptera","5_1_fang_2008_china.csv",0
"1362","Clematis akebioides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1363","Clematis akebioides","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1364","Clematis akebioides","Other_insects","5_1_fang_2008_china.csv",0
"1365","Clematis akebioides","Syrphids","5_1_fang_2008_china.csv",0
"1366","Clematis montevidensis","Bee","15_2_peralta_2006_mendoza_site_2.csv",0
"1367","Clematis montevidensis","Bee","15_4_peralta_2006_mendoza_site_4.csv",0
"1368","Clematis montevidensis","Coleoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1369","Clematis montevidensis","Lepidoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1370","Clematis montevidensis","Non-bee-Hymenoptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1371","Clematis montevidensis","Non-bee-Hymenoptera","15_4_peralta_2006_mendoza_site_4.csv",8
"1372","Clematis montevidensis","Non-syrphids-diptera","15_2_peralta_2006_mendoza_site_2.csv",0
"1373","Clematis montevidensis","Non-syrphids-diptera","15_4_peralta_2006_mendoza_site_4.csv",0
"1374","Clematis montevidensis","Syrphids","15_2_peralta_2006_mendoza_site_2.csv",1
"1375","Clematis montevidensis","Syrphids","15_4_peralta_2006_mendoza_site_4.csv",0
"1376","Cleome guianensis","Bee","10_1_souza_2017_brazil_chaco.csv",1
"1377","Cleome guianensis","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1378","Cleome guianensis","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1379","Cleome guianensis","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1380","Cleome guianensis","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1381","Cleome guianensis","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1382","Cleome guianensis","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1383","Clinopodium repens","Bee","5_1_fang_2008_china.csv",40
"1384","Clinopodium repens","Coleoptera","5_1_fang_2008_china.csv",0
"1385","Clinopodium repens","Lepidoptera","5_1_fang_2008_china.csv",0
"1386","Clinopodium repens","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1387","Clinopodium repens","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1388","Clinopodium repens","Other_insects","5_1_fang_2008_china.csv",0
"1389","Clinopodium repens","Syrphids","5_1_fang_2008_china.csv",2
"1390","Cnidoscolus urens","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1391","Cnidoscolus urens","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1392","Cnidoscolus urens","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1393","Cnidoscolus urens","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",1
"1394","Cnidoscolus urens","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",0
"1395","Cnidoscolus urens","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1396","Cnidoscolus urens","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1397","Coccoloba guaranitica","Bee","10_1_souza_2017_brazil_chaco.csv",0
"1398","Coccoloba guaranitica","Birds","10_1_souza_2017_brazil_chaco.csv",0
"1399","Coccoloba guaranitica","Coleoptera","10_1_souza_2017_brazil_chaco.csv",0
"1400","Coccoloba guaranitica","Lepidoptera","10_1_souza_2017_brazil_chaco.csv",0
"1401","Coccoloba guaranitica","Non-bee-Hymenoptera","10_1_souza_2017_brazil_chaco.csv",1
"1402","Coccoloba guaranitica","Non-syrphids-diptera","10_1_souza_2017_brazil_chaco.csv",0
"1403","Coccoloba guaranitica","Syrphids","10_1_souza_2017_brazil_chaco.csv",0
"1404","Codonopsis convolvulacea","Bee","5_1_fang_2008_china.csv",1
"1405","Codonopsis convolvulacea","Coleoptera","5_1_fang_2008_china.csv",0
"1406","Codonopsis convolvulacea","Lepidoptera","5_1_fang_2008_china.csv",0
"1407","Codonopsis convolvulacea","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1408","Codonopsis convolvulacea","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
