"","Plant_species","guild","Id","Interaction"
"1130","Dillenia ferruginea","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13
"1131","Dillenia ferruginea","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",5
"1132","Dillenia ferruginea","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1133","Dillenia ferruginea","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"1134","Dillenia ferruginea","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",11
"1135","Dillenia ferruginea","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13
"1136","Dillenia ferruginea","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"1137","Dillenia ferruginea","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",14
"1138","Dillenia ferruginea","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",30
"1139","Dillenia ferruginea","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",22
"1140","Dillenia ferruginea","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",6
"1141","Dillenia ferruginea","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",47
"1142","Dillenia ferruginea","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",18
"1143","Dillenia ferruginea","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1144","Dillenia ferruginea","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",25
"1145","Dillenia ferruginea","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",41
"1146","Dillenia ferruginea","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",24
"1147","Dillenia ferruginea","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",5
"1148","Dillenia ferruginea","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1149","Dillenia ferruginea","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1150","Dillenia ferruginea","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1151","Dillenia ferruginea","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1152","Dillenia ferruginea","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1153","Dillenia ferruginea","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1154","Dillenia ferruginea","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1155","Dillenia ferruginea","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1156","Dillenia ferruginea","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1157","Dillenia ferruginea","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1158","Dillenia ferruginea","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1159","Dillenia ferruginea","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1160","Dillenia ferruginea","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1161","Dillenia ferruginea","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"1162","Dillenia ferruginea","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1163","Dillenia ferruginea","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5
"1164","Dillenia ferruginea","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1165","Dillenia ferruginea","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1166","Dillenia ferruginea","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",4
"1167","Dillenia ferruginea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",9
"1168","Dillenia ferruginea","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",8
"1169","Dillenia ferruginea","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"1170","Dillenia ferruginea","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1171","Dillenia ferruginea","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4
"1172","Dillenia ferruginea","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"1173","Dillenia ferruginea","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1174","Dillenia ferruginea","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7
"1175","Dillenia ferruginea","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1176","Dillenia ferruginea","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1177","Dillenia ferruginea","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"1178","Dillenia ferruginea","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",24
"1179","Dillenia ferruginea","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"1180","Dillenia ferruginea","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"1181","Dillenia ferruginea",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7
"1182","Dillenia ferruginea",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"1183","Dillenia ferruginea",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1184","Dillenia ferruginea",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1185","Dillenia ferruginea",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",6
"1186","Dillenia ferruginea",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"1187","Dillenia ferruginea",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1188","Dillenia ferruginea",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",4
"1189","Dillenia ferruginea",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1190","Dillenia ferruginea",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"1191","Dillenia ferruginea",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1192","Dracaena reflexa","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",7
"1193","Dracaena reflexa","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1194","Dracaena reflexa","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1195","Dracaena reflexa","Apidae","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1196","Dracaena reflexa","Apidae","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1197","Dracaena reflexa","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1198","Dracaena reflexa","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1199","Dracaena reflexa","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1200","Dracaena reflexa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1201","Dracaena reflexa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1202","Dracaena reflexa","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1203","Dracaena reflexa","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",14
"1204","Dracaena reflexa","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"1205","Dracaena reflexa","Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1206","Dracaena reflexa","Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"1207","Dracaena reflexa","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1208","Dracaena reflexa","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1209","Dracaena reflexa","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1210","Dracaena reflexa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"1211","Dracaena reflexa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1212","Dracaena reflexa","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1213","Dracaena reflexa","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",32
"1214","Dracaena reflexa","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"1215","Dracaena reflexa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
"1216","Dracaena reflexa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12
"1217","Dracaena reflexa","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1218","Dracaena reflexa","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1219","Dracaena reflexa","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1220","Dracaena reflexa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1221","Dracaena reflexa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1222","Dracaena reflexa",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1223","Dracaena reflexa",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"1224","Dracaena reflexa",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1225","Dracaena reflexa",NA,"14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1226","Dracaena reflexa",NA,"14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1227","Erythroxylum sechellarum","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",35
"1228","Erythroxylum sechellarum","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",5
"1229","Erythroxylum sechellarum","Apidae","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",35
"1230","Erythroxylum sechellarum","Apidae","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",27
"1231","Erythroxylum sechellarum","Apidae","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",76
"1232","Erythroxylum sechellarum","Apidae","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",59
"1233","Erythroxylum sechellarum","Apidae","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",116
"1234","Erythroxylum sechellarum","Apidae","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",63
"1235","Erythroxylum sechellarum","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",54
"1236","Erythroxylum sechellarum","Apidae","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",22
"1237","Erythroxylum sechellarum","Apidae","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",51
"1238","Erythroxylum sechellarum","Apidae","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",14
"1239","Erythroxylum sechellarum","Apidae","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",48
"1240","Erythroxylum sechellarum","Apidae","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",47
"1241","Erythroxylum sechellarum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1242","Erythroxylum sechellarum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1243","Erythroxylum sechellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1244","Erythroxylum sechellarum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"1245","Erythroxylum sechellarum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"1246","Erythroxylum sechellarum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",4
"1247","Erythroxylum sechellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"1248","Erythroxylum sechellarum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1249","Erythroxylum sechellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1250","Erythroxylum sechellarum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1251","Erythroxylum sechellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1252","Erythroxylum sechellarum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1253","Erythroxylum sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1254","Erythroxylum sechellarum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1255","Erythroxylum sechellarum","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",68
"1256","Erythroxylum sechellarum","Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",39
"1257","Erythroxylum sechellarum","Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",27
"1258","Erythroxylum sechellarum","Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",72
"1259","Erythroxylum sechellarum","Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",26
"1260","Erythroxylum sechellarum","Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",130
"1261","Erythroxylum sechellarum","Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",145
"1262","Erythroxylum sechellarum","Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",72
"1263","Erythroxylum sechellarum","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",38
"1264","Erythroxylum sechellarum","Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",91
"1265","Erythroxylum sechellarum","Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",44
"1266","Erythroxylum sechellarum","Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",46
"1267","Erythroxylum sechellarum","Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",47
"1268","Erythroxylum sechellarum","Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",63
"1269","Erythroxylum sechellarum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1270","Erythroxylum sechellarum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1271","Erythroxylum sechellarum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1272","Erythroxylum sechellarum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1273","Erythroxylum sechellarum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1274","Erythroxylum sechellarum","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1275","Erythroxylum sechellarum","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1276","Erythroxylum sechellarum","Lepidoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1277","Erythroxylum sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1278","Erythroxylum sechellarum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1279","Erythroxylum sechellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1280","Erythroxylum sechellarum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1281","Erythroxylum sechellarum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1282","Erythroxylum sechellarum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1283","Erythroxylum sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12
"1284","Erythroxylum sechellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",8
"1285","Erythroxylum sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",8
"1286","Erythroxylum sechellarum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"1287","Erythroxylum sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",12
"1288","Erythroxylum sechellarum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",14
"1289","Erythroxylum sechellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13
"1290","Erythroxylum sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",11
"1291","Erythroxylum sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",12
"1292","Erythroxylum sechellarum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",21
"1293","Erythroxylum sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",28
"1294","Erythroxylum sechellarum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",10
"1295","Erythroxylum sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"1296","Erythroxylum sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",15
"1297","Erythroxylum sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1298","Erythroxylum sechellarum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1299","Erythroxylum sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"1300","Erythroxylum sechellarum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1301","Erythroxylum sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"1302","Erythroxylum sechellarum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1303","Erythroxylum sechellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"1304","Erythroxylum sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"1305","Erythroxylum sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1306","Erythroxylum sechellarum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1307","Erythroxylum sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1308","Erythroxylum sechellarum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1309","Erythroxylum sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"1310","Erythroxylum sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1311","Erythroxylum sechellarum",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1312","Erythroxylum sechellarum",NA,"11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1313","Erythroxylum sechellarum",NA,"11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1314","Erythroxylum sechellarum",NA,"11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1315","Erythroxylum sechellarum",NA,"11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",3
"1316","Erythroxylum sechellarum",NA,"11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1317","Erythroxylum sechellarum",NA,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1318","Erythroxylum sechellarum",NA,"11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1319","Erythroxylum sechellarum",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1320","Erythroxylum sechellarum",NA,"13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1321","Erythroxylum sechellarum",NA,"13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1322","Erythroxylum sechellarum",NA,"13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"1323","Erythroxylum sechellarum",NA,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1324","Erythroxylum sechellarum",NA,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1325","Medusagyne oppositifolia","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12
"1326","Medusagyne oppositifolia","Apidae","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",73
"1327","Medusagyne oppositifolia","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1328","Medusagyne oppositifolia","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1329","Medusagyne oppositifolia","Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",13
"1330","Medusagyne oppositifolia","Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",3
"1331","Medusagyne oppositifolia","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1332","Medusagyne oppositifolia","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1333","Medusagyne oppositifolia","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1334","Medusagyne oppositifolia","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",17
"1335","Medusagyne oppositifolia","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1336","Medusagyne oppositifolia","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",13
"1337","Medusagyne oppositifolia",NA,"11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1338","Medusagyne oppositifolia",NA,"13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1339","Memecylon elaeagni","Apidae","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",38
"1340","Memecylon elaeagni","Apidae","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",41
