"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Crotalaria incana","Hermaphrodite","self_compatible","medium",1.72872932078872,"Papilionaceous","zygomorphic",-0.218235978564084,-0.0850160723682536,-0.477164716418333,-0.317106515817034,-0.113124005177704,0.166538714881849,-0.123020626025113,"herb","Perennial",-0.366093959761404,"yes",1
"Crotalaria pumila","Hermaphrodite","self_compatible","low",-0.144383600549807,"Papilionaceous","zygomorphic",-0.229871104237265,-0.146483375321575,-0.477164716418333,-0.267796113907524,-0.107317028222088,-0.498928712227277,-0.123020626025113,"herb","Perennial",-0.465941550924545,"yes",5
"Crotalaria sagittalis","Hermaphrodite","self_compatible","low",0.0377747586416468,"Papilionaceous","zygomorphic",-0.234525154506537,-0.15877683591224,-0.722829511441644,-0.317106515817034,-0.171193774733862,-0.166194998672714,-0.123020626025113,"herb","Short lived",0.190199762433237,"yes",5
"Croton fothergillifolius","Monoecious","monoecious","none",-0.708177378297588,"Brush","actinomorphic",-0.06116178197614,-0.15877683591224,-0.876928337410812,-0.657348288992656,-0.502556816837422,-0.443473093301517,-0.125963480698456,"shrub","Perennial",0.561062243896331,"no",4
"Croton grangerioides","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.06116178197614,-0.15877683591224,-0.477164716418333,-0.455638953481605,-0.458092310373525,-0.443473093301517,-0.125963480698456,"shrub","Perennial",0.133143996054299,"no",4
"Croton hirtus","Monoecious","monoecious","none",-0.708177378297588,"Open","actinomorphic",-0.096067158995683,-0.097309532958918,-0.477164716418333,-0.514348123455075,-0.345403083402337,-0.454564217086669,-0.125963480698456,"herb","Short lived",-0.437413667735076,"yes",4
"Croton scouleri","Dioecious","dioecious","none",-0.708177378297588,"Open","actinomorphic",-0.026256404956597,-0.0235487694149318,-0.477164716418333,-0.612968927274096,-0.57768216162697,-0.388017474375756,-0.125963480698456,"tree","Perennial",0.561062243896331,"yes",4
"Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",-0.295777783067598,"Open","actinomorphic",0.05518947475567,-0.121896454140247,-0.365498900498646,-0.649458624687134,-0.543420997588836,-0.665295569004559,-0.126552051633125,"shrub","Perennial",-0.366093959761404,"yes",2
"Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.224053541400674,0.0747989153103831,-0.365498900498646,-0.612968927274096,-0.57768216162697,-0.609839950078798,-0.126552051633125,"herb","Perennial",-0.408885784545607,"yes",1
"Cryptotaenia japonica","Hermaphrodite","self_compatible","low",-0.0798570567016785,"Campanulate","actinomorphic",-0.231034616804583,-0.0727226117775892,-0.834495327361331,-0.563658525364586,-0.403472852958495,-0.665295569004559,-0.126552051633125,"herb","Perennial",-0.394621842950873,"yes",2
"Cucurbita pepo","Monoecious","monoecious","none",-0.708177378297588,"Funnelform","actinomorphic",-0.233943398222878,-0.168611604384771,1.30948833829666,4.17014005794841,3.42913193774795,0.388361190584891,0.166556273831851,"herb","Short lived",-0.44311924437297,"yes",4
"Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",0.501278161895091,"Open","actinomorphic",-0.233361641939219,-0.121896454140247,-0.700496348257707,-0.288656175001029,-0.0550542356215452,-0.609839950078798,-0.125374909763788,"herb","Short lived",-0.294774251787732,"yes",1
"Cuphea racemosa","Hermaphrodite","self_compatible","medium",0.645243111502651,"Tube","zygomorphic",-0.233943398222878,-0.134189914730911,-0.700496348257707,-0.573520605746488,-0.339596106446721,-0.609839950078798,-0.125374909763788,"herb","Short lived",-0.508733375708748,"yes",1
"Cuphea thymoides","Hermaphrodite","self_compatible","low",-0.13315550086311,"Tube","actinomorphic",-0.229871104237265,-0.134189914730911,-0.700496348257707,-0.699262130615739,-0.22926354429002,-0.609839950078798,-0.124197767894451,"herb","Perennial",-0.437413667735076,"yes",2
"Cuphea viscosissima","Hermaphrodite","self_compatible","low",0.0696801158114035,"Tube","zygomorphic",-0.234525154506537,-0.146483375321575,-0.700496348257707,-0.558727485173635,-0.0550542356215452,-0.609839950078798,-0.125374909763788,"herb","Short lived",-0.473073521721912,"yes",5
"Cuscuta cephalanthi","Hermaphrodite","self_compatible","low",0.0474717727603957,"Open","actinomorphic",-0.212418415727493,0.32066812712367,-0.58883053233802,-0.612968927274096,-0.461542622514653,-0.582112140615918,-0.125374909763788,"herb","Short lived",-0.508733375708748,"yes",5
"Cuscuta glomerata","Hermaphrodite","self_compatible","low",-0.0524264055532252,"Tube","actinomorphic",-0.130972536015226,2.04175260981668,0.192830179099788,-0.292451314862279,-0.374437968180416,-0.221650617598474,-0.125374909763788,"herb","Short lived",-0.508733375708748,"yes",5
"Cyananthus delavayi","Dioecious","partially_self_compatible","low",-0.263192591413585,"Tube","actinomorphic",-0.233943398222878,-0.168611604384771,-0.58883053233802,-0.0212441043599718,0.525643459940038,0.166538714881849,-0.107717781723729,"herb","Perennial",-0.541540441376637,"yes",2
"Cybianthus quelchii","Dioecious","dioecious","none",-0.708177378297588,"Campanulate","actinomorphic",-0.212418415727493,0.32066812712367,-0.477164716418333,-0.625296527751474,-0.476060064903693,-0.709660064145167,-0.125669195231122,"shrub","Perennial",0.133143996054299,"yes",4
"Cynoglossum amabile","Hermaphrodite","self_compatible","low",0.0138881783489389,"Open","actinomorphic",-0.232198129371901,-0.097309532958918,-0.387832063682583,-0.465037721545565,-0.519612392070811,-0.277106236524235,-0.125374909763788,"herb","Short lived",-0.473073521721912,"yes",5
"Cynoglossum officinale","Hermaphrodite","self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.229871104237265,-0.0481356905962605,-0.253833084578959,-0.465037721545565,-0.327982152535489,-0.609839950078798,-0.125374909763788,"herb","Short lived",-0.437413667735076,"yes",5
"Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","zygomorphic",-0.229871104237265,-0.168611604384771,-0.830028694724544,-0.553796444982684,3.60334124641643,-0.709660064145167,14.5865441732132,"herb","Perennial",-0.448824821010864,"yes",5
"Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",-0.707427560851715,"Open","actinomorphic",1.62593144063511,0.812406550750245,-0.253833084578959,-0.514348123455075,-0.57768216162697,-0.498928712227277,-0.125963480698456,"tree","Perennial",0.5895901270858,"yes",2
"Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",-0.670686506003953,"Papilionaceous","zygomorphic",-0.17751303870795,-0.121896454140247,0.505494463674912,0.0280662975495385,0.525643459940038,0.388361190584891,-0.12007777135177,"shrub","Perennial",0.133143996054299,"no",5
"Dalea purpurea","Hermaphrodite","partially_self_compatible","low",-0.670686506003953,"Papilionaceous","zygomorphic",0.98599952861015,0.148559678854369,-0.365498900498646,-0.563658525364586,-0.455735645559037,0.22199433380761,-0.126552051633125,"herb","Perennial",-0.45167760932981,"yes",5
"Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","low",-0.0813843553128293,"Capitulum","actinomorphic",-0.17751303870795,-0.146483375321575,-0.700496348257707,-0.267796113907524,-0.345403083402337,-0.166194998672714,-0.0924149374223447,"shrub","Perennial",-0.00949541989304437,"yes",2
"Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",2.59101938354233,"Capitulum","actinomorphic",-0.200783290054312,-0.156318143794107,-0.555330787562114,0.0527214985042937,-0.225532561596037,-0.166194998672714,-0.0924149374223447,"shrub","Perennial",0.846341075791019,"yes",1
"Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Open","actinomorphic",-0.22638056653531,-0.166152912266638,-0.497264563283877,0.180928543469021,-0.490577507292732,-0.498928712227277,-0.0759349512516231,"shrub","Perennial",-0.109343011056185,"yes",2
"Dasistoma macrophylla","Hermaphrodite","self_compatible","low",-0.190251912398768,"Tube","zygomorphic",-0.232198129371901,-0.15877683591224,-0.698263031939313,-0.262865073716573,0.124962050002545,-0.388017474375756,-0.114008481825803,"herb","Perennial",-0.237718485408795,"yes",5
"Datura stramonium","Hermaphrodite","self_compatible","high",2.59101938354233,"Campanulate","actinomorphic",-0.234525154506537,-0.166152912266638,-0.0305014527395854,1.21151594337779,3.71948078552874,4.82481070464573,-0.0806435187289722,"herb","Short lived",-0.22345454381406,"yes",1
"Daucus carota","Monoecious","self_compatible","none",-0.708177378297588,"Open","actinomorphic",-0.160060350198179,1.42707958028346,0.86282507461791,-0.48969292250032,-0.548647276848891,-0.59320326440107,-0.126552051633125,"herb","Short lived",-0.437413667735076,"yes",4
"Deckenia nobilis","Monoecious","monoecious","none",-0.708177378297588,"Spike","actinomorphic",5.58187416951665,30.562581180158,12.4760699302653,-0.711589731093117,-0.57768216162697,-0.665295569004559,1.04941267583479,"tree","Perennial",4.86877260550612,"yes",4
"Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.215327197145788,0.259200824170349,0.416161810939162,-0.48969292250032,-0.432507737736574,-0.238287303276203,-0.126552051633125,"shrub","Perennial",-0.35610920064509,"yes",2
"Delphinium delavayi","Hermaphrodite","self_compatible","low",-0.263773699934136,"Tube","zygomorphic",-0.233943398222878,-0.134189914730911,1.30948833829666,0.595135919508908,2.26773654662479,-0.443473093301517,-0.119489200417102,"herb","Perennial",-0.358961988964037,"yes",5
"Delphinium tricorne","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.232198129371901,-0.097309532958918,1.08615670645728,0.964963933830235,1.39669000328241,0.942917379842497,-0.10300921424638,"herb","Perennial",-0.515865346506115,"yes",3
"Dendropanax trifidus","Dioecious","self_compatible","low",-0.222303171546532,"Open","actinomorphic",0.05518947475567,-0.0727226117775892,-0.700496348257707,-0.706658690902166,-0.519612392070811,-0.623703854810238,-0.120666342286439,"tree","Perennial",1.41689873958039,"yes",2
"Descurainia pinnata","Hermaphrodite","self_compatible","high",2.10363804372507,"Open","actinomorphic",-0.231616373088242,-0.146483375321575,-0.253833084578959,-0.612968927274096,-0.548647276848891,-0.708550951766652,-0.111249207331741,"herb","Short lived",-0.473073521721912,"yes",1
"Desmanthus virgatus","Hermaphrodite","self_compatible","medium",1.185111672531,"Campanulate","actinomorphic",-0.229871104237265,-0.097309532958918,-0.700496348257707,-0.711589731093117,-0.476060064903693,-0.371380788698028,-0.123609196959782,"shrub","Perennial",-0.294774251787732,"no",2
"Desmodium barbatum","Hermaphrodite","self_compatible","medium",0.463412380878519,"Papilionaceous","zygomorphic",-0.200783290054312,-0.097309532958918,-0.477164716418333,-0.539003324409831,-0.287333313846178,-0.498928712227277,-0.123609196959782,"herb","Short lived",-0.437413667735076,"no",5
"Desmodium canadense","Hermaphrodite","self_compatible","low",-0.234633919443908,"Papilionaceous","zygomorphic",-0.229871104237265,-0.134189914730911,-0.477164716418333,-0.218485711998013,0.00301553393461307,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.194926660624591,"no",5
"Desmodium canescens","Hermaphrodite","self_compatible","high",2.6660011281296,"Papilionaceous","zygomorphic",-0.229871104237265,-0.0481356905962605,-0.477164716418333,-0.312175475626083,-0.107317028222088,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.280510310192998,"no",1
"Desmodium cuspidatum","Hermaphrodite","self_compatible","none",-0.708177378297588,"Papilionaceous","zygomorphic",-0.231034616804583,-0.0727226117775892,-0.477164716418333,-0.366416917726544,-0.171193774733862,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.408885784545607,"no",5
"Desmodium dillenii","Hermaphrodite","self_compatible","low",-0.187798447231084,"Papilionaceous","zygomorphic",-0.228707591669946,-0.0235487694149318,-0.477164716418333,-0.415727319636055,-0.22926354429002,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.437413667735076,"no",5
"Desmodium grandiflorum","Hermaphrodite","self_compatible","low",-0.184891030084713,"Papilionaceous","zygomorphic",-0.22638056653531,0.0256250729477256,-0.477164716418333,-0.539003324409831,-0.171193774733862,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.437413667735076,"no",5
"Desmodium hookerianum","Hermaphrodite","self_compatible","low",-0.135370140247883,"Papilionaceous","zygomorphic",-0.22638056653531,0.0256250729477256,-0.58883053233802,-0.662279329183607,-0.417990295347535,-0.665295569004559,-0.121843484155776,"shrub","Perennial",-0.323302134977201,"no",5
"Desmodium illinoense","Hermaphrodite","self_compatible","low",-0.202084344118574,"Papilionaceous","zygomorphic",-0.225217053967992,-0.134189914730911,-0.477164716418333,-0.366416917726544,-0.171193774733862,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.152134835840388,"no",5
"Desmodium marilandicum","Hermaphrodite","self_compatible","low",-0.176256882195488,"Papilionaceous","zygomorphic",-0.22638056653531,0.0256250729477256,-0.477164716418333,-0.706658690902166,-0.345403083402337,-0.498928712227277,-0.123609196959782,"herb","Perennial",-0.294774251787732,"no",5
"Desmodium paniculatum","Hermaphrodite","self_compatible","low",-0.165395776492022,"Papilionaceous","zygomorphic",-0.22638056653531,-0.151400759557841,-0.477164716418333,-0.465037721545565,-0.339596106446721,-0.498928712227277,-0.124786338829119,"herb","Perennial",-0.337566076571935,"no",5
"Desmodium sessilifolium","Hermaphrodite","self_compatible","low",-0.128536625396535,"Papilionaceous","zygomorphic",-0.22638056653531,-0.134189914730911,-0.477164716418333,-0.548865404791733,-0.287333313846178,-0.609839950078798,-0.125374909763788,"herb","Perennial",-0.280510310192998,"no",5
"Deutzia crenata","Hermaphrodite","partially_self_compatible","low",-0.374972876852802,"Campanulate","actinomorphic",-0.049526656302959,-0.0235487694149318,0.0811643631801015,-0.0656234660785312,-0.171193774733862,0.166538714881849,-0.10783128762848,"shrub","Perennial",0.133143996054299,"yes",2
"Deutzia maximowicziana","Hermaphrodite","self_compatible","low",-0.258513730551339,"Campanulate","actinomorphic",-0.049526656302959,-0.0235487694149318,0.192830179099788,0.102031900413804,-0.557357742282314,0.166538714881849,-0.0965843150664438,"shrub","Perennial",0.133143996054299,"yes",2
"Deutzia naseana","Hermaphrodite","self_compatible","low",-0.323335448747035,"Campanulate","actinomorphic",-0.049526656302959,-0.0235487694149318,0.751159258698223,-0.0656234660785312,0.235294612159246,0.133265343526393,-0.0988611428701159,"shrub","Perennial",-0.294774251787732,"yes",2
"Dianthus armeria","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","actinomorphic",-0.233943398222878,-0.166152912266638,-0.689329766665738,-0.243140912952768,-0.0550542356215452,0.388361190584891,-0.07299209657828,"herb","Short lived",-0.45167760932981,"yes",1
"Dianthus caryophyllus","Hermaphrodite","partially_self_compatible","low",-0.220796038480327,"Tube","actinomorphic",-0.233943398222878,-0.166152912266638,0.0811643631801015,1.45806795292534,0.617805991202616,0.388361190584891,-0.0703435273722712,"herb","Perennial",-0.465941550924545,"yes",2
"Diapensia lapponica","Hermaphrodite","self_compatible","low",-0.220796038480327,"Campanulate","actinomorphic",-0.229871104237265,-0.168611604384771,-0.608930379203564,-0.0656234660785312,-0.107317028222088,-0.388017474375756,0.0135278308180082,"shrub","Perennial",-0.568641930406632,"yes",2
"Dicentra cucullaria","Hermaphrodite","self_incompatible","none",-0.708177378297588,"Tube","zygomorphic",-0.232198129371901,-0.15877683591224,-0.58883053233802,-0.0212441043599718,0.380469036049642,-0.487837588442125,-0.124197767894451,"herb","Perennial",-0.522997317303482,"yes",3
"Digitalis purpurea","Hermaphrodite","partially_self_compatible","none",-0.708177378297588,"Campanulate","zygomorphic",-0.231034616804583,-0.0727226117775892,1.75615160197541,0.817032728101704,1.97738769884399,3.3275089936502,0.0276535332500552,"herb","Short lived",-0.380357901356138,"yes",5
"Digitaria ciliaris","Hermaphrodite","self_compatible","high",2.59101938354233,"Open","zygomorphic",-0.189148164381131,0.812406550750245,-0.905961449549931,-0.721451811475019,-0.513805415115196,-0.709660064145167,-0.127140622567794,"herb","Short lived",-0.423149726140342,"no",1
