"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Exodeconus miersii","Hermaphrodite","self_compatible","low",-0.136956772374173,"Campanulate","actinomorphic",-0.225124978540423,-0.158739119903185,-0.51734122706022,0.136713965594437,2.26944551782839,4.27000800235185,-0.0687749153761813,"herb","Short lived",-0.515681454568652,"yes",1
"Fallopia scandens","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.167112969052907,-0.0726820247837608,-0.477145669709125,-0.50932517107702,-0.456362291458294,-0.61000885716342,-0.1270297011589,"herb","Perennial",0.273962881652626,"yes",3
"Farfugium joponicum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Capitulum","actinomorphic",-0.229765939299424,-0.0972697662464534,1.3093235458951,0.472062525088018,0.525858432996822,-0.155280013435861,-0.109965167949821,"herb","Perennial",-0.465884063996139,"yes",3
"Faujasiopsis flexuosa","Hermaphrodite","self_compatible","low",-0.20160985578426,"Capitulum","actinomorphic",-0.228605699109674,0.00108119960431698,0.192780286142458,-0.598093907413557,-0.274864562522244,-0.0554614867639575,-0.104080846153587,"shrub","Perennial",-0.1528718946832,"no",2
"Filipendula ulmaria","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.167112969052907,1.30423149712703,2.42586680564774,-0.440282820593048,-0.607473172143697,-0.582281488643447,-0.126441268979277,"herb","Perennial",-0.337833631095391,"no",1
"Flagellaria indica","Hermaphrodite","self_compatible","low",-0.279575639543843,"Campanulate","actinomorphic",-0.219323777591671,0.197783131305858,0.192780286142458,-0.637546679118684,-0.51448186095268,-0.61000885716342,-0.125852836799654,"vine","Perennial",1.5544672106601,"no",2
"Fragaria virginiana","Dioecious","self_compatible","low",-0.0925903134470526,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,-0.577634563086863,0.00356086108963267,-0.55516555959875,-0.61000885716342,-0.0687749153761813,"herb","Perennial",-0.323605805217531,"yes",2
"Frasera caroliniensis","Hermaphrodite","self_compatible","low",-0.0532848730234543,"Open","actinomorphic",-0.228025579014799,0.0133750703356633,4.43564467320249,0.422746560456609,-0.252083628599428,-0.16637096084385,-0.12173381154229,"herb","Perennial",-0.110188417049618,"yes",2
"Fraxinus americana","Dioecious","dioecious","none",-0.721122921037131,"Open","actinomorphic",1.74255380340008,0.0748444239923948,-0.0305283658080696,-0.612888696802979,-0.0553372619470337,-0.61000885716342,-0.12526440462003,"tree","Perennial",5.82281497401836,"no",4
"Freesia refracta","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.233246659868675,-0.156280345756916,2.42586680564774,0.772889909339612,0.874575849963136,0.388176409555613,-0.12526440462003,"herb","Perennial",-0.480111889874,"yes",3
"Fumaria capreolata","Hermaphrodite","self_compatible","low",-0.116822761055147,"Tube","zygomorphic",-0.228025579014799,-0.134151378440492,-0.387822208928914,-0.662204661434388,0.0609018770417374,0.609995357715398,-0.126735485069089,"vine","Perennial",-0.451656238118278,"yes",5
"Gaertnera petrinensis","Hermaphrodite","self_incompatible","low",-0.350732104637233,"Tube","actinomorphic",-0.17871537095041,0.0748444239923948,0.192780286142458,-0.267676944383117,0.235260585524894,0.110902724355881,-0.126441268979277,"shrub","Perennial",-0.224011024072505,"yes",2
"Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Tube","actinomorphic",-0.17871537095041,0.0748444239923948,0.192780286142458,-0.267676944383117,0.0899616617889302,0.665450094755344,-0.126441268979277,"tree","Perennial",1.21299938959144,"yes",2
"Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Tube","actinomorphic",-0.17871537095041,0.0748444239923948,0.192780286142458,-0.637546679118684,0.525858432996822,0.970451148475049,-0.126441268979277,"shrub","Perennial",0.416241140431234,"yes",2
"Galactia striata","Hermaphrodite","self_compatible","low",-0.117423175708849,"Papilionaceous","zygomorphic",-0.230926179489174,-0.161197894049454,-0.745116052049758,-0.366308873645934,-0.340123152469523,-0.16637096084385,-0.120556947183043,"vine","Perennial",0.0747733193625734,"yes",5
"Galactites tomentosus","Hermaphrodite","self_compatible","low",0.0453597501620966,"Capitulum","actinomorphic",-0.236379308381001,-0.163656668195723,0.416088938092986,2.19812128718733,0.322439939766473,0.388176409555613,-0.109965167949821,"herb","Short lived",-0.501453628690791,"yes",1
"Galactophora schomburgkiana","Hermaphrodite","self_compatible","low",-0.290903236155717,"Tube","actinomorphic",-0.236379308381001,-0.168574216488262,-0.365491343733861,0.472062525088018,2.76346185853067,1.49727115035454,-0.0231897973517183,"vine","Perennial",-0.224011024072505,"yes",2
"Galearis spectabilis","Hermaphrodite","partially_self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.236147260343051,-0.158739119903185,0.416088938092986,0.225482701930973,0.81645628046875,-0.709827383835324,14.5831863572471,"herb","Perennial",0.700797657988451,"yes",3
"Galeopsis bifida","Hermaphrodite","self_compatible","high",2.56210323679547,"Tube","zygomorphic",-0.234987020153301,-0.134151378440492,-0.477145669709125,-0.415624838277343,0.148081231283316,0.388176409555613,-0.12526440462003,"herb","Short lived",-0.451656238118278,"yes",5
"Galium aparine","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.2326665397738,-0.158739119903185,-0.655792591269547,-0.686862643750093,-0.578413387396504,-0.671009067907361,-0.126441268979277,"herb","Short lived",-0.295150153461809,"yes",1
"Galium palustre","Hermaphrodite","self_incompatible","low",-0.236100874993679,"Open","actinomorphic",-0.230926179489174,-0.158739119903185,-0.655792591269547,-0.56357273217157,-0.578413387396504,-0.632190751979399,-0.126441268979277,"herb","Perennial",-0.494339715751861,"yes",2
"Galium perpusillum","Dioecious","dioecious","none",-0.721122921037131,"Tube","actinomorphic",-0.234406900058425,-0.168574216488262,-0.655792591269547,-0.575901723329423,-0.584225344345943,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.562633279965593,"yes",4
"Galium propinquum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.233246659868675,-0.158739119903185,-0.655792591269547,-0.679465249055381,-0.540635667225153,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.551251019263304,"yes",3
"Galium saxatile","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Open","actinomorphic",-0.230926179489174,-0.146445249171839,-0.700454321659653,-0.637546679118684,-0.578413387396504,-0.499099383083528,-0.126441268979277,"shrub","Perennial",-0.408972760484696,"yes",3
"Galium verum","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Tube","actinomorphic",-0.201920174745417,-0.121857507709146,-0.477145669709125,-0.612888696802979,-0.462174248407733,-0.61000885716342,-0.126441268979277,"herb","Perennial",-0.494339715751861,"yes",3
"Galvezia leucantha","Hermaphrodite","self_compatible","low",-0.139397739094357,"Tube","zygomorphic",-0.234406900058425,-0.121857507709146,-0.767446917244811,-0.415624838277343,-0.0989269390678229,-0.554554120123474,-0.12526440462003,"shrub","Perennial",-0.366289282851113,"yes",5
"Gastonia crassa","Hermaphrodite","monoecious","low",-0.397691566041278,"Campanulate","actinomorphic",-0.227445458919924,0.0256689410670096,1.86759517577142,-0.440282820593048,0.351499724513665,-0.61000885716342,-0.12349910808116,"shrub","Perennial",0.84307591676706,"yes",2
"Gaura biennis","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","zygomorphic",-0.230926179489174,-0.158739119903185,0.192780286142458,-0.11972905048889,-0.22969597043019,0.499085883635506,-0.12526440462003,"herb","Short lived",-0.280922327583948,"yes",5
"Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",-0.348029039465245,"Tube","actinomorphic",-0.00467934248786375,0.0748444239923948,1.75594084979615,-0.56357273217157,-0.22969597043019,-0.160825487139855,-0.12173381154229,"shrub","Perennial",-0.408972760484696,"yes",2
"Geniostoma borbonicum","Hermaphrodite","self_compatible","low",-0.288190377269338,"Campanulate","actinomorphic",-0.17871537095041,0.0748444239923948,0.416088938092986,-0.366308873645934,-0.360465001792558,-0.593372436051437,-0.0893700416630012,"tree","Perennial",1.83902372821732,"no",2
"Genista anglica","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.120703361462895,-0.134151378440492,-0.365491343733861,-0.366308873645934,0.0899616617889302,-6.74972401115188e-06,-0.117085197323264,"shrub","Perennial",-0.471575194347283,"no",3
"Genista hirsuta","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",0.111344676487167,-0.121857507709146,-0.365491343733861,-0.676999450823811,-0.142516616188612,0.28835788288371,-0.12381097713636,"shrub","Perennial",-0.323605805217531,"no",3
"Genista pilosa","Hermaphrodite","self_incompatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",-0.17871537095041,-0.0972697662464534,-0.477145669709125,-0.415624838277343,-0.0553372619470337,-6.74972401115188e-06,-0.119968515003419,"shrub","Perennial",-0.408972760484696,"no",3
"Gentiana andrewsii","Hermaphrodite","self_compatible","low",-0.571885368408376,"Tube","actinomorphic",-0.235567140248176,-0.146445249171839,1.3093235458951,0.163837746141712,1.54295089914857,0.942723779955076,-0.03935330639501,"herb","Perennial",-0.408972760484696,"yes",2
"Gentiana atuntsiensis","Hermaphrodite","self_compatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.235567140248176,-0.146445249171839,0.416088938092986,-0.0457551035417763,1.04893455844629,-0.221825697883796,-0.03935330639501,"herb","Perennial",-0.537023193385443,"yes",3
"Gentiana chungtienensis","Hermaphrodite","self_compatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.233246659868675,-0.0972697662464534,-0.488311102306651,0.200824719615268,0.496798648249629,-0.526826751603501,-0.03935330639501,"herb","Short lived",-0.568324410316737,"yes",3
"Gentiana crassicaulis","Hermaphrodite","self_compatible","none",-0.721122921037131,"Campanulate","actinomorphic",-0.2326665397738,-0.0849758955151071,0.862706241994042,0.230414298394114,0.583978002491208,-0.471372014563555,-0.03935330639501,"herb","Perennial",-0.522795367507583,"yes",3
"Gentiana saponaria","Hermaphrodite","self_compatible","none",-0.721122921037131,"Tube","actinomorphic",-0.236147260343051,-0.158739119903185,0.862706241994042,0.131782369131296,1.68824982288453,1.49727115035454,-0.03935330639501,"herb","Perennial",-0.47299797693507,"yes",3
"Gentianella corymbifera","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.233246659868675,-0.0972697662464534,1.3093235458951,0.0282188434053371,-0.0553372619470337,0.942723779955076,-0.0970196599981057,"herb","Short lived",-0.514258671980866,"yes",1
"Gentianella diemensis","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,1.3093235458951,0.126850772668155,-0.0553372619470337,0.942723779955076,-0.0776013980705326,"herb","Short lived",-0.50572197645415,"yes",1
"Gentianella montana","Hermaphrodite","self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.236031236324076,-0.161197894049454,1.3093235458951,-0.0136997265313604,0.249790477898491,0.942723779955076,-0.0887816094833777,"herb","Short lived",0.444696792186956,"yes",1
"Geoffroea spinosa","Hermaphrodite","self_compatible","none",-0.721122921037131,"Papilionaceous","zygomorphic",1.50363290418754,-0.0972697662464534,0.751051916018778,-0.312061312551385,0.235260585524894,0.942723779955076,-0.126441268979277,"tree","Perennial",1.12763243432428,"yes",3
"Geranium carolinianum","Hermaphrodite","self_compatible","high",2.56210323679547,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,-0.765213830725306,-0.410693241814203,-0.560977516548188,0.720904831795291,-0.124675972440407,"herb","Short lived",-0.47299797693507,"yes",1
"Geranium delavayi","Hermaphrodite","self_compatible","low",-0.0576080983761685,"Open","actinomorphic",-0.236495332399976,-0.166115442341993,-0.532972832696757,0.102192790352451,-0.398242721963909,1.9519999940821,-0.12173381154229,"herb","Perennial",-0.426046151538129,"yes",2
"Geranium maculatum","Dioecious","partially_self_compatible","low",-0.236100874993679,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,-0.363258257214356,0.476994121551159,0.119021446536123,-0.16637096084385,-0.12173381154229,"herb","Perennial",-0.437428412240417,"yes",2
"Geranium nepalense","Hermaphrodite","self_compatible","low",-0.186507992608873,"Open","actinomorphic",-0.235567140248176,-0.166115442341993,-0.644627158672021,-0.144387032804594,-0.0553372619470337,-0.665463594203367,-0.12173381154229,"herb","Perennial",-0.437428412240417,"yes",2
"Geranium robertianum","Hermaphrodite","self_compatible","high",2.56210323679547,"Campanulate","actinomorphic",-0.235567140248176,-0.146445249171839,-0.532972832696757,0.102192790352451,-0.0262774771998409,1.49727115035454,-0.12173381154229,"herb","Short lived",-0.494339715751861,"yes",1
"Geranium sibiricum","Hermaphrodite","self_compatible","low",-0.15010895352272,"Open","actinomorphic",-0.235567140248176,-0.158739119903185,-0.644627158672021,-0.144387032804594,-0.27328564755098,-0.16637096084385,-0.12173381154229,"herb","Perennial",-0.480111889874,"yes",2
"Geum canadense","Hermaphrodite","self_compatible","low",-0.107982923354438,"Open","actinomorphic",-0.236147260343051,-0.168574216488262,-0.588799995684389,-0.0210971212260718,-0.491234033154926,-0.110916223803904,-0.1270297011589,"herb","Perennial",-0.408972760484696,"yes",2
"Geum macrophyllum","Hermaphrodite","self_compatible","low",-0.137464180053111,"Open","actinomorphic",-0.235799188286126,-0.151362797464377,-0.675890369945095,-0.213429383288567,-0.404054678913347,-0.665463594203367,-0.1270297011589,"herb","Perennial",-0.380517108728974,"yes",2
"Geum rivale","Hermaphrodite","partially_self_compatible","low",-0.228638997362241,"Campanulate","actinomorphic",-0.236147260343051,-0.166115442341993,-0.644627158672021,-0.144387032804594,0.00278230754735186,0.0554479873159351,-0.1270297011589,"herb","Perennial",-0.458770151057209,"yes",2
"Geum uniflorum","Hermaphrodite","self_compatible","low",-0.147389565493413,"Open","actinomorphic",-0.236611356418951,-0.168574216488262,-0.365491343733861,0.472062525088018,0.409619294008051,-0.16637096084385,-0.1270297011589,"herb","Perennial",-0.551251019263304,"yes",2
"Geum vernum","Hermaphrodite","self_compatible","low",-0.193660202318606,"Open","actinomorphic",-0.236147260343051,-0.158739119903185,-0.611130860879442,-0.0704130858574808,-0.462174248407733,-0.488008435675539,-0.1270297011589,"herb","Perennial",-0.515681454568652,"yes",2
"Gillenia stipulacea","Hermaphrodite","self_compatible","low",-0.181784135492851,"Tube","actinomorphic",-0.236147260343051,-0.158739119903185,-0.298498748148703,0.620010418982245,-0.218072056531313,-0.499099383083528,-0.12526440462003,"herb","Perennial",-0.437428412240417,"yes",2
"Glechoma hederacea","Dioecious","self_compatible","none",-0.721122921037131,"Tube","zygomorphic",-0.235567140248176,-0.163656668195723,-0.365491343733861,-0.366308873645934,0.0899616617889302,0.0554479873159351,-0.12526440462003,"herb","Perennial",-0.548405454087732,"yes",3
"Gleditsia triacanthos","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",2.0837529990627,0.12401990691778,-0.365491343733861,-0.514256767540161,-0.549353602649311,-0.665463594203367,-0.12173381154229,"tree","Perennial",4.40003238623227,"yes",4
"Glionnetia sericea","Hermaphrodite","self_compatible","low",-0.236100874993679,"Tube","actinomorphic",-0.228025579014799,-0.134151378440492,1.75594084979615,0.718642348245062,-0.090209003643665,0.388176409555613,-0.0687749153761813,"shrub","Perennial",0.985354175545668,"yes",2
"Glochidion acuminatum","Monoecious","monoecious","none",-0.721122921037131,"Tube","actinomorphic",-0.17871537095041,-0.158739119903185,-0.700454321659653,-0.686862643750093,-0.462174248407733,-0.582281488643447,-0.122910675901536,"shrub","Perennial",0.985354175545668,"no",4
"Glochidion obovatum","Monoecious","monoecious","none",-0.721122921037131,"Open","actinomorphic",-0.17871537095041,-0.158739119903185,-0.812108647634917,-0.67453365259224,-0.534823710275715,-0.582281488643447,-0.122028027632101,"shrub","Perennial",-0.366289282851113,"no",4
