"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.230503225430128,-0.168392024877948,-0.421201182205536,0.348315639292172,0.378152570286012,0.111156337857649,-0.125144424869843,"herb","Perennial",-0.2950609798971,"yes",3
"Convolvulus arvensis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.233989754797311,-0.168392024877948,-0.421201182205536,0.348315639292172,0.233425167616615,0.388419718708508,-0.125144424869843,"herb","Perennial",-0.223901455112558,"yes",3
"Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.224692343151489,-0.146255667459103,-0.0304140436374601,-0.282250200539761,-0.207703955719708,-0.543185240950379,-0.125144424869843,"shrub","Perennial",-0.0815824055434753,"yes",3
"Cordia lutea","Hermaphrodite","self_compatible","low",-0.574199409930583,"Campanulate","actinomorphic",-0.207259696315573,-0.121659714771498,2.4259622559333,0.718076686887129,0.790915122699133,0.399510253942542,-0.125144424869843,"tree","Perennial",0.701172367086481,"yes",2
"Coreopsis palmata","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Capitulum","actinomorphic",-0.235965454772048,-0.163472834340427,-0.075075430902383,1.11248847098842,0.00186132334557947,0.022432055985374,-0.0745028473950154,"herb","Perennial",-0.551235269121449,"yes",2
"Coreopsis tripteris","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.234570843025175,-0.163472834340427,0.583680031255231,2.56688192486191,0.181323302655632,-0.332465071503726,-0.0921685139560019,"herb","Perennial",-0.110046215457292,"yes",3
"Cornus amomum","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",0.228556474582325,0.0751079067293459,1.30942757431023,-0.267952773366089,-0.39395847446171,-0.34355560673776,-0.126322135973909,"shrub","Perennial",0.274215218379232,"yes",3
"Cornus florida","Hermaphrodite","self_incompatible","low",-0.238597263250689,"Tube","actinomorphic",0.925862348018961,-0.163472834340427,-0.588681384448997,-0.613063084454716,-0.461266365196492,-0.332465071503726,-0.126322135973909,"tree","Perennial",1.55508666450098,"yes",2
"Cornus macrophylla","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",7.89892108238532,0.0751079067293459,1.75604144695946,-0.341904982885081,-0.51915732626425,-0.221559719163382,-0.126322135973909,"tree","Perennial",3.26291525932997,"yes",3
"Cornus oblonga","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",3.01777996832887,0.0751079067293459,1.30942757431023,-0.366555719391411,-0.577048287332009,-0.426734620993018,-0.126322135973909,"tree","Perennial",1.69740571407006,"yes",3
"Corokia cotoneaster","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Open","actinomorphic",-0.213070578594212,-0.133957691115301,-0.77849228032492,-0.440507928910403,-0.577048287332009,-0.554275776184413,-0.126793220415535,"shrub","Perennial",-0.2950609798971,"no",3
"Corydalis incisa","Hermaphrodite","self_compatible","low",0.0597157560203286,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,-0.253720979962075,-0.489809401923064,0.233425167616615,-0.443370423844069,-0.118372586021465,"herb","Short lived",-0.494307649293816,"yes",5
"Corydalis pallida","Hermaphrodite","self_compatible","low",0.0474317852236593,"Tube","zygomorphic",-0.232827578341583,-0.0970637620838923,-0.253720979962075,-0.514460138429394,0.233425167616615,-0.332465071503726,-0.118667013797482,"herb","Short lived",-0.485768506319671,"yes",5
"Craspedia uniflora","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.235733019480902,-0.168392024877948,-0.309547714043229,0.594823004355477,0.957062180963601,-0.498823100014241,-0.056837180834029,"herb","Short lived",-0.451611934423091,"yes",3
"Crataegus coccinea","Hermaphrodite","self_compatible","low",-0.240801050680553,"Open","actinomorphic",0.925862348018961,-0.0970637620838923,2.4259622559333,0.151109747241529,-0.345484443060974,0.166609014027821,-0.126322135973909,"tree","Perennial",2.12436286277731,"yes",2
"Crataegus crus-galli","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",1.39073293031005,-0.0478718567086814,2.4259622559333,-0.267952773366089,-0.490211845730371,0.166609014027821,-0.125144424869843,"tree","Perennial",1.55508666450098,"yes",1
"Crataegus mollis","Hermaphrodite","self_compatible","low",-0.241058345659675,"Open","actinomorphic",11.3854504495685,-0.0478718567086814,2.4259622559333,0.348315639292172,-0.183430275743996,0.166609014027821,-0.126322135973909,"tree","Perennial",2.01050762312204,"yes",2
"Craterispermum microdon","Hermaphrodite","partially_self_compatible","low",-0.311294281590665,"Tube","actinomorphic",-0.213070578594212,-0.133957691115301,-0.365374448124382,-0.539110874935725,-0.316538962527094,-0.221559719163382,-0.126322135973909,"shrub","Perennial",1.55508666450098,"yes",2
"Crepidiastrum denticulatum","Hermaphrodite","self_compatible","low",0.022111935011211,"Open","actinomorphic",-0.220624725556442,-0.133957691115301,-0.588681384448997,-0.0214454083027847,-0.160233367644145,-0.16610704299321,-0.118078158245449,"herb","Short lived",-0.366220504681641,"yes",5
"Crepidiastrum lanceolatum","Hermaphrodite","self_compatible","low",-0.113514614270351,"Capitulum","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.588681384448997,-0.0214454083027847,-0.0560296377221794,-0.16610704299321,-0.121611291557646,"herb","Perennial",-0.537003364164541,"yes",2
"Crepis capillaris","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Capitulum","actinomorphic",-0.230503225430128,-0.146255667459103,-0.588681384448997,-0.0214454083027847,-0.0560296377221794,-0.16610704299321,-0.10394562499666,"herb","Short lived",-0.408916219552366,"yes",3
"Crepis paludosa","Hermaphrodite","self_incompatible","none",-0.723355919566092,"Campanulate","actinomorphic",-0.234570843025175,-0.133957691115301,-0.47702791628669,0.22506195676052,-0.432320884662612,-0.0552016906528666,-0.10394562499666,"herb","Perennial",-0.401800267073912,"yes",3
"Crithmum maritimum","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.120096462135994,0.321067433605401,-0.588681384448997,-0.613063084454716,-0.577048287332009,-0.110654366823038,-0.125144424869843,"herb","Perennial",-0.451611934423091,"yes",1
"Croomia japonica","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.234570843025175,-0.168392024877948,-0.72043247688052,-0.312324099077484,-0.345484443060974,-0.665181128524757,-0.122789002661712,"herb","Perennial",-0.437380029466183,"yes",2
"Crotalaria incana","Hermaphrodite","self_compatible","medium",1.70043736201092,"Papilionaceous","zygomorphic",-0.21888146087285,-0.0847657857400896,-0.47702791628669,-0.31725424637875,-0.113920598789938,0.166609014027821,-0.122789002661712,"herb","Perennial",-0.366220504681641,"yes",1
"Crotalaria pumila","Hermaphrodite","self_compatible","low",-0.107862204040623,"Papilionaceous","zygomorphic",-0.230503225430128,-0.146255667459103,-0.47702791628669,-0.267952773366089,-0.108131502683162,-0.498823100014241,-0.122789002661712,"herb","Perennial",-0.465843839379999,"yes",5
"Crotalaria sagittalis","Hermaphrodite","self_compatible","low",0.112784709920457,"Papilionaceous","zygomorphic",-0.235151931253039,-0.158553643802906,-0.722665546243766,-0.31725424637875,-0.171811559857697,-0.16610704299321,-0.122789002661712,"herb","Short lived",0.188823788637782,"yes",5
"Croton fothergillifolius","Monoecious","monoecious","none",-0.723355919566092,"Brush","actinomorphic",-0.0619876393496071,-0.158553643802906,-0.87674733230775,-0.657434410166111,-0.476614361660527,-0.443370423844069,-0.125733280421876,"shrub","Perennial",0.558853317517398,"no",4
"Croton grangerioides","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.0619876393496071,-0.158553643802906,-0.47702791628669,-0.470692344916796,-0.444258000834784,-0.443370423844069,-0.125733280421876,"shrub","Perennial",0.131896168810149,"no",4
"Croton hirtus","Monoecious","monoecious","none",-0.723355919566092,"Open","actinomorphic",-0.096852933021439,-0.0970637620838923,-0.47702791628669,-0.514460138429394,-0.345484443060974,-0.454460959078104,-0.125733280421876,"herb","Short lived",-0.437380029466183,"yes",4
"Croton scouleri","Dioecious","dioecious","none",-0.723355919566092,"Open","actinomorphic",-0.0271223456777753,-0.0232759040210759,-0.47702791628669,-0.613063084454716,-0.577048287332009,-0.387917747673898,-0.125733280421876,"tree","Perennial",0.558853317517398,"yes",4
"Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",-0.313175518068443,"Open","actinomorphic",0.0542300062231656,-0.121659714771498,-0.365374448124382,-0.649546174484085,-0.542892620302032,-0.665181128524757,-0.126322135973909,"shrub","Perennial",-0.366220504681641,"yes",2
"Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",2.5580872924151,"Open","actinomorphic",-0.224692343151489,0.0751079067293459,-0.365374448124382,-0.613063084454716,-0.577048287332009,-0.609728452354585,-0.126322135973909,"herb","Perennial",-0.408916219552366,"yes",1
"Cryptotaenia japonica","Hermaphrodite","self_compatible","low",0.00988256615110515,"Campanulate","actinomorphic",-0.231665401885855,-0.0724678093962869,-0.834319014406073,-0.563761611442055,-0.403375404128733,-0.665181128524757,-0.126322135973909,"herb","Perennial",-0.394684314595458,"yes",2
"Cucurbita pepo","Monoecious","monoecious","none",-0.723355919566092,"Funnelform","actinomorphic",-0.234570843025175,-0.168392024877948,1.30942757431023,4.16917979777339,3.41742802634335,0.388419718708508,0.166927928938466,"herb","Short lived",-0.443072791448946,"yes",4
"Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",0.479591330644285,"Open","actinomorphic",-0.233989754797311,-0.121659714771498,-0.700334852611305,-0.266647516868079,-0.0560296377221794,-0.609728452354585,-0.125144424869843,"herb","Short lived",-0.2950609798971,"yes",1
"Cuphea racemosa","Hermaphrodite","self_compatible","medium",0.622781579894374,"Tube","zygomorphic",-0.234570843025175,-0.133957691115301,-0.700334852611305,-0.573621906044587,-0.339695346954198,-0.609728452354585,-0.125144424869843,"herb","Short lived",-0.508539554250724,"yes",1
"Cuphea thymoides","Hermaphrodite","self_compatible","low",-0.150595544051197,"Tube","actinomorphic",-0.230503225430128,-0.133957691115301,-0.700334852611305,-0.699340662226873,-0.229702520925456,-0.609728452354585,-0.123966713765778,"herb","Perennial",-0.437380029466183,"yes",2
"Cuphea viscosissima","Hermaphrodite","self_compatible","low",0.103641726622528,"Tube","zygomorphic",-0.235151931253039,-0.146255667459103,-0.700334852611305,-0.558831464140789,-0.0560296377221794,-0.609728452354585,-0.125144424869843,"herb","Short lived",-0.472959791858453,"yes",5
"Cuscuta cephalanthi","Hermaphrodite","self_compatible","low",0.139622005659354,"Open","actinomorphic",-0.213070578594212,0.321067433605401,-0.588681384448997,-0.613063084454716,-0.461266365196492,-0.582002114269499,-0.125144424869843,"herb","Short lived",-0.508539554250724,"yes",5
"Cuscuta glomerata","Hermaphrodite","self_compatible","low",0.032955213735348,"Tube","actinomorphic",-0.131718226693271,2.04278412173778,0.192892892687155,-0.29260350987242,-0.374429923594853,-0.221559719163382,-0.125144424869843,"herb","Short lived",-0.508539554250724,"yes",5
"Cyananthus delavayi","Dioecious","partially_self_compatible","low",-0.252824929813546,"Tube","actinomorphic",-0.234570843025175,-0.168392024877948,-0.588681384448997,-0.0214454083027847,0.522879972955409,0.166609014027821,-0.107478758308857,"herb","Perennial",-0.541272935651613,"yes",2
"Cybianthus quelchii","Dioecious","dioecious","none",-0.723355919566092,"Campanulate","actinomorphic",-0.213070578594212,0.321067433605401,-0.47702791628669,-0.625388452707881,-0.475739105463431,-0.709543269460894,-0.12543885264586,"shrub","Perennial",0.131896168810149,"yes",4
"Cynoglossum amabile","Hermaphrodite","self_compatible","low",0.0481934156509856,"Open","actinomorphic",-0.232827578341583,-0.0970637620838923,-0.387705141756844,-0.465158665416733,-0.51915732626425,-0.277012395333554,-0.125144424869843,"herb","Short lived",-0.472959791858453,"yes",5
"Cynoglossum officinale","Hermaphrodite","self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.230503225430128,-0.0478718567086814,-0.253720979962075,-0.465158665416733,-0.328117154740646,-0.609728452354585,-0.125144424869843,"herb","Short lived",-0.437380029466183,"yes",5
"Cypripedium parviflorum","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Tube","zygomorphic",-0.230503225430128,-0.168392024877948,-0.829852875679581,-0.553901316839523,3.59110090954663,-0.709543269460894,14.5938889537441,"herb","Perennial",-0.448765553431709,"yes",3
"Cyrilla racemiflora","Hermaphrodite","self_incompatible","low",-0.722610137017914,"Open","actinomorphic",1.6231682214556,0.81298648735751,-0.253720979962075,-0.514460138429394,-0.577048287332009,-0.498823100014241,-0.125733280421876,"tree","Perennial",0.587317127431214,"yes",2
"Cytisus scoparius","Hermaphrodite","partially_self_compatible","low",-0.686066792157215,"Papilionaceous","zygomorphic",-0.17820528492238,-0.121659714771498,0.505522603541615,0.0278560647098762,0.522879972955409,0.388419718708508,-0.119844724901547,"shrub","Perennial",0.131896168810149,"no",5
"Dalea purpurea","Hermaphrodite","partially_self_compatible","low",-0.686066792157215,"Papilionaceous","zygomorphic",0.983971170805348,0.148895764792162,-0.365374448124382,-0.563761611442055,-0.455477269089716,0.222061690197993,-0.126322135973909,"herb","Perennial",-0.451611934423091,"yes",5
"Darwiniothamnus lancifolius","Hermaphrodite","self_compatible","low",-0.0630456447788063,"Capitulum","actinomorphic",-0.17820528492238,-0.146255667459103,-0.700334852611305,-0.267952773366089,-0.345484443060974,-0.16610704299321,-0.0921685139560019,"shrub","Perennial",-0.0104228807589339,"yes",2
"Darwiniothamnus tenuifolius","Hermaphrodite","self_compatible","high",2.5580872924151,"Capitulum","actinomorphic",-0.201448814036934,-0.156094048534145,-0.555185344000305,0.0525068012162067,-0.249164497187085,-0.16610704299321,-0.0921685139560019,"shrub","Perennial",0.843491416655563,"yes",1
"Dasiphora fruticosa","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Open","actinomorphic",-0.227016696062944,-0.165932429609188,-0.497125540555905,0.180690631049125,-0.490211845730371,-0.498823100014241,-0.0756805584990812,"shrub","Perennial",-0.110046215457292,"yes",2
"Dasistoma macrophylla","Hermaphrodite","self_compatible","low",-0.120695567981116,"Tube","zygomorphic",-0.232827578341583,-0.158553643802906,-0.698101783248058,-0.263022626064823,0.123432341587873,-0.387917747673898,-0.113484054442376,"herb","Perennial",-0.238133360069467,"yes",5
"Datura stramonium","Hermaphrodite","self_compatible","high",2.5580872924151,"Campanulate","actinomorphic",-0.235151931253039,-0.165932429609188,-0.0304140436374601,1.21109141701374,3.70688283168215,4.82463381232225,-0.0803914029153443,"herb","Short lived",-0.223901455112558,"yes",1
"Daucus carota","Monoecious","self_compatible","none",-0.723355919566092,"Open","zygomorphic",-0.160772638086464,1.42788530454765,0.862813701660999,-0.489809401923064,-0.54810280679813,-0.593092649503533,-0.126322135973909,"herb","Short lived",-0.437380029466183,"yes",1
"Deckenia nobilis","Monoecious","monoecious","none",-0.723355919566092,"Spike","actinomorphic",5.57456817092987,30.5740892393601,12.474774390541,-0.711666030480038,-0.577048287332009,-0.665181128524757,1.05021125698779,"tree","Perennial",4.8568886145037,"yes",4
"Declieuxia fruticosa","Hermaphrodite","partially_self_compatible","low",-0.238597263250689,"Tube","actinomorphic",-0.215976019733531,0.259577551886387,0.41619982901177,-0.489809401923064,-0.432320884662612,-0.238195522014434,-0.126322135973909,"shrub","Perennial",-0.356258171211805,"yes",2
"Delphinium delavayi","Hermaphrodite","self_compatible","low",-0.238137364012647,"Tube","zygomorphic",-0.234570843025175,-0.133957691115301,1.30942757431023,0.594823004355477,2.25960880498818,-0.443370423844069,-0.119255869349515,"herb","Perennial",-0.359104552203187,"yes",5
