"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Clusters"
"Clinopodium repens","Hermaphrodite","self_compatible","high",0.720492681836453,"Tube","zygomorphic",-0.227360904818688,0.0161057739265291,-0.47722116748415,-0.577387215652423,-0.237573222309424,0.0512226764342774,-0.127394002569066,"herb","Perennial",-0.535608448144489,5
"Clusia grandiflora","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.163680333320109,1.20693451928495,3.9633298379253,-0.405814346838762,-0.710155660405373,-0.114835870528228,"tree","Perennial",0.862823438623574,4
"Clusia pusilla","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.224317405356931,-0.168674391854738,0.196441107223489,1.71792030593631,-0.581418375093078,-0.710155660405373,-0.114835870528228,"shrub","Perennial",0.138247331489863,4
"Cnidoscolus urens","Monoecious","monoecious","none",-1.11548821047223,"Tube","actinomorphic",-0.233447903742203,-0.15868627478548,0.196441107223489,-0.153254304054504,-0.207552834970622,-0.632914379856423,-0.127992008856725,"herb","Perennial",-0.397938987789084,4
"Coccoloba guaranitica","Hermaphrodite","self_compatible","none",-0.0286213554562769,"Open","actinomorphic",-0.011550185352947,-0.0962605431026196,-0.364944121699543,-0.0743129058061654,-0.118241778648237,-0.666017785805973,-0.129188021432043,"herb","Perennial",-0.0333646708258482,1
"Cochlearia groenlandica","Hermaphrodite","self_compatible","none",0.421646896135541,"Open","actinomorphic",-0.199969409662871,-0.146201128448908,-0.589498213268756,-0.552438220852545,-0.591813792907286,-0.704638426080448,-0.120815933404818,"herb","Short lived",-0.537057600358756,2
"Codonopsis convolvulacea","Hermaphrodite","self_compatible","none",-1.11548821047223,"Open","actinomorphic",-0.234056603634554,-0.168674391854738,0.0841640614388829,1.46843035793754,-0.0574508982766127,-0.610845442556723,0.0197155441950429,"vine","Perennial",-0.441413554217106,1
"Codonopsis lanceolata","Hermaphrodite","self_compatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.231621804065148,-0.168674391854738,-0.30880559880724,0.595215539941823,1.14336459527546,0.382256735929778,0.0197155441950429,"vine","Perennial",-0.368955943503735,1
"Coffea arabica","Hermaphrodite","self_compatible","low",-0.165776743555113,"Tube","actinomorphic",0.37220848914752,0.577937359072273,0.420995198792702,-0.0734175206948958,-0.111487595486456,0.0512226764342774,-0.128590015144384,"tree","Perennial",1.2975691029038,1
"Coffea macrocarpa","Hermaphrodite","self_incompatible","none",-0.154879542879498,"Tube","actinomorphic",-0.231621804065148,-0.0712902504294754,-0.252667075914937,-0.452642241653035,-0.267593609648226,0.0512226764342774,-0.128590015144384,"shrub","Perennial",-0.0791255006502506,3
"Coffea mauritiana","Hermaphrodite","self_incompatible","none",-0.355629531460785,"Open","actinomorphic",-0.230404404280445,-0.146201128448908,-0.589498213268756,-0.119577704809653,-0.214732166794602,0.0512226764342774,-0.128590015144384,"tree","Perennial",0.717908217196832,1
"Colea seychellarum","Hermaphrodite","self_compatible","none",0.151435200920337,"Tube","zygomorphic",0.0678585429717797,-0.133715982112336,-0.0281129843457236,1.21894040993876,1.14336459527546,2.58915046589978,-0.0699853989538042,"tree","Perennial",2.02214521003751,1
"Collinsia verna","Hermaphrodite","self_compatible","medium",1.54221077424352,"Tube","zygomorphic",-0.235274003419257,-0.146201128448908,-0.14039003013033,-0.40274425205328,-0.117491672954216,0.327084392680528,-0.127394002569066,"herb","Short lived",0.167230375775211,5
"Comandra umbellata","Hermaphrodite","partially_self_compatible","low",-0.813476962209072,"Tube","actinomorphic",-0.231621804065148,-0.0712902504294754,-0.252667075914937,-0.527489226052668,-0.357654771664631,-0.588776505257023,-0.128291012000555,"herb","Perennial",-0.513871164930477,1
"Comanthosphace stellipila","Hermaphrodite","self_compatible","none",0.470504815540211,"Tube","actinomorphic",-0.227360904818688,0.0161057739265291,-0.47722116748415,-0.577387215652423,-0.147512060293018,0.933980168422278,-0.127394002569066,"herb","Perennial",0.645450606483461,1
"Condalia microphylla","Hermaphrodite","self_compatible","none",-0.128815782989165,"Open","actinomorphic",0.00698855373663176,-0.133715982112336,-0.701775259053363,-0.649739300572068,-0.44830237314279,-0.605328208231798,-0.129188021432043,"shrub","Perennial",-0.296498332790364,1
"Conoclinium coelestinum","Hermaphrodite","self_compatible","none",-0.0717064701634998,"Capitulum","actinomorphic",-0.212143407509901,-0.133715982112336,0.20766881180195,1.74286930073619,-0.18353652509958,-0.257742445761523,-0.0879255875835736,"herb","Perennial",-0.477642359573792,1
"Convolvulus althaeoides","Hermaphrodite","self_incompatible","none",-0.0591176254185916,"Campanulate","actinomorphic",-0.230404404280445,-0.168674391854738,-0.421082644591846,0.345725591943047,0.392854911805415,0.106395019683527,-0.127394002569066,"herb","Perennial",-0.296498332790364,3
"Convolvulus arvensis","Hermaphrodite","self_incompatible","none",-0.0591424334039358,"Campanulate","actinomorphic",-0.234056603634554,-0.168674391854738,-0.421082644591846,0.345725591943047,0.242752975111406,0.382256735929778,-0.127394002569066,"herb","Perennial",-0.224040722076993,3
"Cordia leucophlyctis","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Campanulate","actinomorphic",-0.224317405356931,-0.146201128448908,-0.0281129843457236,-0.292469695037821,-0.214757727931934,-0.544638630657623,-0.127394002569066,"shrub","Perennial",-0.0791255006502506,1
"Cordia lutea","Hermaphrodite","self_compatible","low",-0.873879211861703,"Campanulate","actinomorphic",-0.206056408586386,-0.121230835775764,2.44198202291562,0.719960513941211,0.820945635256729,0.393291204579628,-0.127394002569066,"tree","Perennial",0.717908217196832,1
"Cordia sp.","Hermaphrodite","self_compatible","none",0.146189831224112,"Open","actinomorphic",-0.215186906971658,-0.121230835775764,1.09465747350034,0.0216262976614222,0.0675091290225471,-0.114294353313473,-0.127394002569066,"herb","Perennial",0.428077774343347,1
"Coreopsis palmata","Hermaphrodite","self_incompatible","low",-0.127930432336287,"Capitulum","actinomorphic",-0.236126183268549,-0.163680333320109,-0.0730238026595662,1.11914443073925,0.00258987640099095,0.0181192704847273,-0.075965461830394,"herb","Perennial",-0.5573457313585,1
"Coreopsis tripteris","Hermaphrodite","self_incompatible","none",-0.261083496672101,"Capitulum","actinomorphic",-0.234665303526906,-0.163680333320109,0.589410767469612,2.59113512393203,0.188716277901562,-0.334983726310473,-0.0939056504601635,"herb","Perennial",-0.108108544935599,3
"Cornus amomum","Hermaphrodite","self_incompatible","none",-0.505631604920824,"Open","actinomorphic",0.250468510677224,0.0785315056093895,1.31921156506955,-0.277999278053892,-0.216818431459407,-0.346018194960323,-0.128590015144384,"shrub","Perennial",0.283162552916605,1
"Cornus florida","Hermaphrodite","self_incompatible","low",-0.445699134765297,"Tube","actinomorphic",0.980908381499,-0.163680333320109,-0.589498213268756,-0.627285205252178,-0.477736321019838,-0.334983726310473,-0.128590015144384,"tree","Perennial",1.58739954575729,1
"Cornus macrophylla","Hermaphrodite","self_incompatible","none",-0.947564984485279,"Open","actinomorphic",8.28530708971676,0.0785315056093895,1.76831974820798,-0.352846262453525,-0.537777095697442,-0.224639039811973,-0.128590015144384,"tree","Perennial",3.32638220287819,1
"Cornus oblonga","Hermaphrodite","self_incompatible","none",-0.738572780609404,"Open","actinomorphic",3.17222799396433,0.0785315056093895,1.31921156506955,-0.377795257253402,-0.597817870375046,-0.428776709834198,-0.128590015144384,"tree","Perennial",1.73231476718403,1
"Corokia cotoneaster","Hermaphrodite","self_incompatible","none",-1.11548821047223,"Open","actinomorphic",-0.212143407509901,-0.133715982112336,-0.780369191102587,-0.452642241653035,-0.597817870375046,-0.555673099307473,-0.129068420174512,"shrub","Perennial",-0.296498332790364,1
"Corydalis incisa","Hermaphrodite","self_compatible","low",0.152959032233017,"Tube","zygomorphic",-0.232839203849851,-0.0962605431026196,-0.252667075914937,-0.50254023125279,0.242752975111406,-0.445328412808973,-0.120516930260988,"herb","Short lived",-0.499379642787803,5
"Corydalis pallida","Hermaphrodite","self_compatible","high",0.566936780287202,"Tube","zygomorphic",-0.232839203849851,-0.0962605431026196,-0.252667075914937,-0.527489226052668,0.242752975111406,-0.334983726310473,-0.120815933404818,"herb","Short lived",-0.490684729502199,5
"Craspedia sp.","Hermaphrodite","self_incompatible","none",-0.234622763731415,"Capitulum","actinomorphic",-0.234515414879273,-0.168674391854738,-0.533359690376453,0.379501203108271,0.0845896542612625,-0.666017785805973,-0.0580252732006246,"herb","Perennial",-0.45590507635978,3
"Craspedia uniflora","Hermaphrodite","self_incompatible","none",-0.140075577352465,"Capitulum","actinomorphic",-0.235882703311609,-0.168674391854738,-0.30880559880724,0.595215539941823,0.993262658581452,-0.500500756058223,-0.0580252732006246,"herb","Short lived",-0.45590507635978,3
"Crataegus coccinea","Hermaphrodite","self_compatible","none",-0.477833374694164,"Open","actinomorphic",0.980908381499,-0.0962605431026196,2.44198202291562,0.146133633544027,-0.357654771664631,0.161567362932777,-0.128590015144384,"tree","Perennial",2.16706043146425,1
"Crataegus crus-galli","Hermaphrodite","self_compatible","high",-0.335065274325473,"Open","actinomorphic",1.46786829538018,-0.0463199577563313,2.44198202291562,-0.277999278053892,-0.50775670835864,0.161567362932777,-0.127394002569066,"tree","Perennial",1.58739954575729,1
"Crataegus mollis","Hermaphrodite","self_compatible","none",-0.783504111306803,"Open","actinomorphic",11.9375064438256,-0.0463199577563313,2.44198202291562,0.345725591943047,-0.332594138989175,0.161567362932777,-0.128590015144384,"tree","Perennial",2.05112825432286,1
"Craterispermum microdon","Hermaphrodite","self_compatible","none",-0.123969109159128,"Tube","actinomorphic",-0.212143407509901,-0.133715982112336,-0.364944121699543,-0.552438220852545,-0.327634384325829,-0.224639039811973,-0.128590015144384,"shrub","Perennial",1.58739954575729,1
"Crepidiastrum denticulatum","Hermaphrodite","self_compatible","none",0.00206888634147329,"Open","actinomorphic",-0.22005650611047,-0.133715982112336,-0.589498213268756,-0.0285093300551162,-0.165524292696299,-0.169466696562723,-0.120217927117159,"herb","Short lived",-0.368955943503735,2
"Crepidiastrum lanceolatum","Hermaphrodite","self_incompatible","none",-0.08645482882951,"Capitulum","actinomorphic",-0.232839203849851,-0.0962605431026196,-0.589498213268756,-0.0285093300551162,-0.0574508982766127,-0.169466696562723,-0.123805964843113,"herb","Perennial",-0.542854209215826,3
"Crepis capillaris","Hermaphrodite","self_incompatible","none",-0.131929795027808,"Capitulum","actinomorphic",-0.230404404280445,-0.146201128448908,-0.589498213268756,-0.0285093300551162,-0.0574508982766127,-0.169466696562723,-0.105865776213343,"herb","Short lived",-0.412430509931758,3
"Crepis paludosa","Hermaphrodite","self_incompatible","none",-0.172281934310358,"Campanulate","actinomorphic",-0.234665303526906,-0.133715982112336,-0.47722116748415,0.22098061794366,-0.447715933681037,-0.0591220100642228,-0.105865776213343,"herb","Perennial",-0.405184748860421,3
"Crithmum maritimum","Hermaphrodite","self_compatible","high",0.0953148179231917,"Open","actinomorphic",-0.114751424733664,0.328234432340831,-0.589498213268756,-0.627285205252178,-0.597817870375046,-0.114294353313473,-0.127394002569066,"herb","Perennial",-0.45590507635978,1
"Croomia japonica","Hermaphrodite","self_compatible","low",-0.0535528925612485,"Open","actinomorphic",-0.234665303526906,-0.168674391854738,-0.721985127294592,-0.322907468693672,-0.357654771664631,-0.666017785805973,-0.12500197741843,"herb","Perennial",-0.441413554217106,1
"Crotalaria incana","Hermaphrodite","self_compatible","medium",2.81065801694876,"Papilionaceous","zygomorphic",-0.218230406433416,-0.0837753967660475,-0.47722116748415,-0.327897267653647,-0.117491672954216,0.161567362932777,-0.12500197741843,"herb","Perennial",-0.368955943503735,5
"Crotalaria pumila","Hermaphrodite","self_compatible","high",0.750906878437928,"Papilionaceous","zygomorphic",-0.230404404280445,-0.146201128448908,-0.47722116748415,-0.277999278053892,-0.111487595486456,-0.500500756058223,-0.12500197741843,"herb","Perennial",-0.470396598502455,5
"Crotalaria sagittalis","Hermaphrodite","self_compatible","high",0.834810053504515,"Papilionaceous","zygomorphic",-0.235274003419257,-0.15868627478548,-0.724230668210284,-0.327897267653647,-0.17753244763182,-0.169466696562723,-0.12500197741843,"herb","Short lived",0.19621342006056,5
"Croton fothergillifolius","Monoecious","monoecious","none",-1.11548821047223,"Brush","actinomorphic",0.780846929982491,-0.15868627478548,-0.879172991393041,-0.672193395891958,-0.402213064364657,-0.445328412808973,-0.127992008856725,"shrub","Perennial",0.572992995770089,4
"Croton grangerioides","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",0.7126654231016,-0.15868627478548,-0.47722116748415,-0.255472565899586,-0.229360422287203,-0.445328412808973,-0.127992008856725,"tree","Perennial",0.138247331489863,4
"Croton hirtus","Monoecious","monoecious","none",-1.11548821047223,"Open","actinomorphic",-0.090403429039605,-0.0962605431026196,-0.47722116748415,-0.527489226052668,-0.357654771664631,-0.456362881458823,-0.127992008856725,"herb","Short lived",-0.441413554217106,4
"Croton scouleri","Dioecious","dioecious","none",-1.11548821047223,"Open","actinomorphic",-0.0173594419574274,-0.0213496650831871,-0.47722116748415,-0.627285205252178,-0.597817870375046,-0.390156069559723,-0.127992008856725,"tree","Perennial",0.572992995770089,4
"Croton sp. 1","Hermaphrodite","self_compatible","none",-0.546776520150618,"Open","actinomorphic",-0.0538814354985162,-0.108745689439192,-0.47722116748415,-0.380883224705254,-0.413729143465404,-0.445328412808973,-0.127992008856725,"herb","Perennial",0.138247331489863,1
"Croton sp. 2","Hermaphrodite","self_compatible","none",-0.546776520150618,"Open","actinomorphic",-0.0538814354985162,-0.108745689439192,-0.47722116748415,-0.380883224705254,-0.413729143465403,-0.445328412808973,-0.127992008856725,"herb","Perennial",0.138247331489863,1
"Cryptantha sp","Hermaphrodite","self_compatible","none",0.247178053612583,"Tube","actinomorphic",-0.123451302591258,-0.133652515167613,-0.589498213268756,-0.062684760845125,-0.015777681871354,0.382256735929778,-0.127394002569066,"herb","Perennial",0.138247331489863,1
"Cryptocarpus pyriformis","Hermaphrodite","self_compatible","low",-0.451063464293289,"Open","actinomorphic",0.0678585429717797,-0.121230835775764,-0.364944121699543,-0.664209717555997,-0.56239381331526,-0.666017785805973,-0.128590015144384,"shrub","Perennial",-0.368955943503735,1
"Cryptotaenia canadensis","Hermaphrodite","self_compatible","high",0.0789247382179974,"Open","actinomorphic",-0.224317405356931,0.0785315056093895,-0.364944121699543,-0.627285205252178,-0.597817870375046,-0.610845442556723,-0.128590015144384,"herb","Perennial",-0.412430509931758,1
"Cryptotaenia japonica","Hermaphrodite","self_compatible","none",0.0102812062453702,"Campanulate","actinomorphic",-0.231621804065148,-0.0712902504294754,-0.83650771399489,-0.577387215652423,-0.417695546342235,-0.666017785805973,-0.128590015144384,"herb","Perennial",-0.397938987789084,1
"Cucurbita pepo","Monoecious","monoecious","none",-1.11548821047223,"Funnelform","actinomorphic",-0.234665303526906,-0.168674391854738,1.31921156506955,4.21281978592407,3.54499558237961,0.382256735929778,0.169217116109788,"herb","Short lived",-0.447210163074176,4
"Cuphea odonellii","Hermaphrodite","partially_self_compatible","medium",0.833088363321637,"Tube","actinomorphic",-0.234056603634554,-0.121230835775764,-0.701775259053363,-0.189215097690663,-0.0574508982766127,-0.610845442556723,-0.127394002569066,"herb","Short lived",-0.296498332790364,2
"Cuphea racemosa","Hermaphrodite","self_compatible","medium",1.06503300198774,"Tube","zygomorphic",-0.234665303526906,-0.133715982112336,-0.701775259053363,-0.587366813572374,-0.351650694196871,-0.610845442556723,-0.127394002569066,"herb","Short lived",-0.513871164930477,5
