"","Plant_species","guild","Id","Interaction"
"1956","Equium sabulicola","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"1957","Equium sabulicola","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1958","Equium sabulicola","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1959","Equium sabulicola","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1960","Equium sabulicola","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1961","Erica scoparia","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",24
"1962","Erica scoparia","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1963","Erica scoparia","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1964","Erica scoparia","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1965","Erica tetralix","Bee","3_1_dupont_2009_denmark_hl.csv",0
"1966","Erica tetralix","Bee","3_2_dupont_2009_denmark_ib.csv",84
"1967","Erica tetralix","Bee","3_3_dupont_2009_denmark_so.csv",0
"1968","Erica tetralix","Coleoptera","3_1_dupont_2009_denmark_hl.csv",0
"1969","Erica tetralix","Coleoptera","3_2_dupont_2009_denmark_ib.csv",0
"1970","Erica tetralix","Coleoptera","3_3_dupont_2009_denmark_so.csv",0
"1971","Erica tetralix","Lepidoptera","3_1_dupont_2009_denmark_hl.csv",0
"1972","Erica tetralix","Lepidoptera","3_2_dupont_2009_denmark_ib.csv",2
"1973","Erica tetralix","Lepidoptera","3_3_dupont_2009_denmark_so.csv",0
"1974","Erica tetralix","Non-bee-Hymenoptera","3_1_dupont_2009_denmark_hl.csv",0
"1975","Erica tetralix","Non-bee-Hymenoptera","3_2_dupont_2009_denmark_ib.csv",13
"1976","Erica tetralix","Non-bee-Hymenoptera","3_3_dupont_2009_denmark_so.csv",0
"1977","Erica tetralix","Non-syrphids-diptera","3_1_dupont_2009_denmark_hl.csv",2
"1978","Erica tetralix","Non-syrphids-diptera","3_2_dupont_2009_denmark_ib.csv",0
"1979","Erica tetralix","Non-syrphids-diptera","3_3_dupont_2009_denmark_so.csv",0
"1980","Erica tetralix","Other_insects","3_3_dupont_2009_denmark_so.csv",0
"1981","Erica tetralix","Syrphids","3_1_dupont_2009_denmark_hl.csv",0
"1982","Erica tetralix","Syrphids","3_2_dupont_2009_denmark_ib.csv",13
"1983","Erica tetralix","Syrphids","3_3_dupont_2009_denmark_so.csv",2
"1984","Erica umbellata","Bee","12_6_bartomeus_spain_2008_Elpozo_unp.csv",9
"1985","Erica umbellata","Coleoptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1986","Erica umbellata","Non-syrphids-diptera","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1987","Erica umbellata","Syrphids","12_6_bartomeus_spain_2008_Elpozo_unp.csv",0
"1988","Erigenia bulbosa","Bee","16_1_burkle_usa_2013.csv",206
"1989","Eryngium campestre","Bee","1_2_bartomeus_spain_2008_fraop_1_2.csv",1
"1990","Eryngium campestre","Bee","1_5_bartomeus_spain_2008_miqop_1_2.csv",9
"1991","Eryngium campestre","Bee","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"1992","Eryngium campestre","Coleoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",3
"1993","Eryngium campestre","Coleoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"1994","Eryngium campestre","Coleoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",3
"1995","Eryngium campestre","Lepidoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",1
"1996","Eryngium campestre","Lepidoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",1
"1997","Eryngium campestre","Non-bee-Hymenoptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"1998","Eryngium campestre","Non-bee-Hymenoptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",0
"1999","Eryngium campestre","Non-bee-Hymenoptera","1_6_bartomeus_spain_2008_selop_1_2.csv",0
"2000","Eryngium campestre","Non-syrphids-diptera","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"2001","Eryngium campestre","Non-syrphids-diptera","1_5_bartomeus_spain_2008_miqop_1_2.csv",2
"2002","Eryngium campestre","Non-syrphids-diptera","1_6_bartomeus_spain_2008_selop_1_2.csv",6
"2003","Eryngium campestre","Syrphids","1_2_bartomeus_spain_2008_fraop_1_2.csv",0
"2004","Erythronium albidum","Bee","16_1_burkle_usa_2013.csv",43
"2005","Erythrospermum monticolum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2006","Erythrospermum monticolum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2007","Erythrospermum monticolum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2008","Erythrospermum monticolum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2009","Erythrospermum monticolum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2010","Erythrospermum monticolum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2011","Erythrospermum monticolum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"2012","Erythrospermum monticolum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2013","Erythrospermum monticolum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"2014","Erythroxylum macrocarpum","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"2015","Erythroxylum macrocarpum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2016","Erythroxylum macrocarpum","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2017","Erythroxylum macrocarpum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"2018","Erythroxylum macrocarpum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",44
"2019","Erythroxylum macrocarpum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",7
"2020","Erythroxylum macrocarpum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9
"2021","Erythroxylum macrocarpum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2022","Erythroxylum macrocarpum","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2023","Erythroxylum macrocarpum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2024","Erythroxylum macrocarpum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"2025","Erythroxylum macrocarpum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12
"2026","Erythroxylum macrocarpum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",36
"2027","Erythroxylum macrocarpum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",36
"2028","Erythroxylum macrocarpum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2029","Erythroxylum macrocarpum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",17
"2030","Erythroxylum macrocarpum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",17
"2031","Erythroxylum sechellarum","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",102
"2032","Erythroxylum sechellarum","Bee","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",44
"2033","Erythroxylum sechellarum","Bee","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",62
"2034","Erythroxylum sechellarum","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",95
"2035","Erythroxylum sechellarum","Bee","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",96
"2036","Erythroxylum sechellarum","Bee","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",180
"2037","Erythroxylum sechellarum","Bee","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",235
"2038","Erythroxylum sechellarum","Bee","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",131
"2039","Erythroxylum sechellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",92
"2040","Erythroxylum sechellarum","Bee","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",103
"2041","Erythroxylum sechellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",94
"2042","Erythroxylum sechellarum","Bee","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",60
"2043","Erythroxylum sechellarum","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",88
"2044","Erythroxylum sechellarum","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",107
"2045","Erythroxylum sechellarum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"2046","Erythroxylum sechellarum","Birds","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2047","Erythroxylum sechellarum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2048","Erythroxylum sechellarum","Birds","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2049","Erythroxylum sechellarum","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"2050","Erythroxylum sechellarum","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2051","Erythroxylum sechellarum","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"2052","Erythroxylum sechellarum","Coleoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"2053","Erythroxylum sechellarum","Coleoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"2054","Erythroxylum sechellarum","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",1
"2055","Erythroxylum sechellarum","Coleoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",1
"2056","Erythroxylum sechellarum","Coleoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"2057","Erythroxylum sechellarum","Coleoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",2
"2058","Erythroxylum sechellarum","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"2059","Erythroxylum sechellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"2060","Erythroxylum sechellarum","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2061","Erythroxylum sechellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2062","Erythroxylum sechellarum","Coleoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2063","Erythroxylum sechellarum","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"2064","Erythroxylum sechellarum","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2065","Erythroxylum sechellarum","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"2066","Erythroxylum sechellarum","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"2067","Erythroxylum sechellarum","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"2068","Erythroxylum sechellarum","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2069","Erythroxylum sechellarum","Lepidoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2070","Erythroxylum sechellarum","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"2071","Erythroxylum sechellarum","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"2072","Erythroxylum sechellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"2073","Erythroxylum sechellarum","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2074","Erythroxylum sechellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2075","Erythroxylum sechellarum","Lepidoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2076","Erythroxylum sechellarum","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"2077","Erythroxylum sechellarum","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2078","Erythroxylum sechellarum","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"2079","Erythroxylum sechellarum","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"2080","Erythroxylum sechellarum","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"2081","Erythroxylum sechellarum","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2082","Erythroxylum sechellarum","Lizards","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2083","Erythroxylum sechellarum","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"2084","Erythroxylum sechellarum","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"2085","Erythroxylum sechellarum","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"2086","Erythroxylum sechellarum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"2087","Erythroxylum sechellarum","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2088","Erythroxylum sechellarum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2089","Erythroxylum sechellarum","Lizards","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2090","Erythroxylum sechellarum","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"2091","Erythroxylum sechellarum","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2092","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"2093","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"2094","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"2095","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",4
"2096","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",6
"2097","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",9
"2098","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",26
"2099","Erythroxylum sechellarum","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",4
"2100","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"2101","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2102","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",1
"2103","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2104","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"2105","Erythroxylum sechellarum","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"2106","Erythroxylum sechellarum","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",12
"2107","Erythroxylum sechellarum","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",7
"2108","Erythroxylum sechellarum","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"2109","Erythroxylum sechellarum","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",3
"2110","Erythroxylum sechellarum","Non-syrphids-diptera","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",11
"2111","Erythroxylum sechellarum","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",14
"2112","Erythroxylum sechellarum","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",13
"2113","Erythroxylum sechellarum","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",6
"2114","Erythroxylum sechellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",7
"2115","Erythroxylum sechellarum","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"2116","Erythroxylum sechellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",11
"2117","Erythroxylum sechellarum","Non-syrphids-diptera","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",6
"2118","Erythroxylum sechellarum","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",2
"2119","Erythroxylum sechellarum","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",10
"2120","Erythroxylum sechellarum","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"2121","Erythroxylum sechellarum","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"2122","Erythroxylum sechellarum","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",4
"2123","Erythroxylum sechellarum","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"2124","Erythroxylum sechellarum","Syrphids","11_5_kaiser-bunbury_2017_seychelles_rosebelle.csv",0
"2125","Erythroxylum sechellarum","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"2126","Erythroxylum sechellarum","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"2127","Erythroxylum sechellarum","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",2
"2128","Erythroxylum sechellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"2129","Erythroxylum sechellarum","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"2130","Erythroxylum sechellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"2131","Erythroxylum sechellarum","Syrphids","13_4_kaiser-bunbury_2011_seychelles_la_reserve.csv",0
"2132","Erythroxylum sechellarum","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",1
"2133","Erythroxylum sechellarum","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"2134","Eugenia orbiculata","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2135","Eugenia orbiculata","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"2136","Eugenia orbiculata","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2137","Eugenia orbiculata","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2138","Eugenia orbiculata","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2139","Eugenia orbiculata","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2140","Eugenia orbiculata","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2141","Eugenia orbiculata","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2142","Eugenia orbiculata","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2143","Eugenia orbiculata","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2144","Eugenia orbiculata","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2145","Eugenia orbiculata","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"2146","Eugenia orbiculata","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"2147","Eugenia orbiculata","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"2148","Eugenia orbiculata","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2149","Eugenia orbiculata","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2150","Eugenia orbiculata","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2151","Euodia chapelieri","Bee","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2152","Euodia chapelieri","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"2153","Euodia chapelieri","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2154","Euodia chapelieri","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2155","Euodia chapelieri","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",9
"2156","Euodia chapelieri","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2157","Euodia chapelieri","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2158","Euodia chapelieri","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2159","Euodia chapelieri","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2160","Euodia chapelieri","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2161","Euodia chapelieri","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2162","Euodia chapelieri","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"2163","Euodia chapelieri","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2164","Euodia chapelieri","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",6
"2165","Euodia chapelieri","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"2166","Euodia chapelieri","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"2167","Euodia chapelieri","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
