"","Plant_species","guild","Id","Interaction"
"1648","Dillenia ferruginea","Coleoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",3
"1649","Dillenia ferruginea","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1650","Dillenia ferruginea","Coleoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",9
"1651","Dillenia ferruginea","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",10
"1652","Dillenia ferruginea","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",13
"1653","Dillenia ferruginea","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",3
"1654","Dillenia ferruginea","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1655","Dillenia ferruginea","Lepidoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1656","Dillenia ferruginea","Lepidoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1657","Dillenia ferruginea","Lepidoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1658","Dillenia ferruginea","Lepidoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1659","Dillenia ferruginea","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1660","Dillenia ferruginea","Lepidoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1661","Dillenia ferruginea","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1662","Dillenia ferruginea","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1663","Dillenia ferruginea","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1664","Dillenia ferruginea","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1665","Dillenia ferruginea","Lizards","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1666","Dillenia ferruginea","Lizards","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1667","Dillenia ferruginea","Lizards","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1668","Dillenia ferruginea","Lizards","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",0
"1669","Dillenia ferruginea","Lizards","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1670","Dillenia ferruginea","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1671","Dillenia ferruginea","Lizards","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1672","Dillenia ferruginea","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",2
"1673","Dillenia ferruginea","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1674","Dillenia ferruginea","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1675","Dillenia ferruginea","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1676","Dillenia ferruginea","Non-bee-Hymenoptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1677","Dillenia ferruginea","Non-bee-Hymenoptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",0
"1678","Dillenia ferruginea","Non-bee-Hymenoptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",0
"1679","Dillenia ferruginea","Non-bee-Hymenoptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",1
"1680","Dillenia ferruginea","Non-bee-Hymenoptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",0
"1681","Dillenia ferruginea","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1682","Dillenia ferruginea","Non-bee-Hymenoptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",0
"1683","Dillenia ferruginea","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1684","Dillenia ferruginea","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1685","Dillenia ferruginea","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1686","Dillenia ferruginea","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1687","Dillenia ferruginea","Non-syrphids-diptera","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",0
"1688","Dillenia ferruginea","Non-syrphids-diptera","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",3
"1689","Dillenia ferruginea","Non-syrphids-diptera","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",1
"1690","Dillenia ferruginea","Non-syrphids-diptera","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",5
"1691","Dillenia ferruginea","Non-syrphids-diptera","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1692","Dillenia ferruginea","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1693","Dillenia ferruginea","Non-syrphids-diptera","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",4
"1694","Dillenia ferruginea","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",9
"1695","Dillenia ferruginea","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",8
"1696","Dillenia ferruginea","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",8
"1697","Dillenia ferruginea","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",1
"1698","Dillenia ferruginea","Syrphids","11_2_kaiser-bunbury_2017_seychelles_casse_dent.csv",4
"1699","Dillenia ferruginea","Syrphids","11_3_kaiser-bunbury_2017_seychelles_copolia.csv",7
"1700","Dillenia ferruginea","Syrphids","11_6_kaiser-bunbury_2017_seychelles_salazie.csv",2
"1701","Dillenia ferruginea","Syrphids","11_7_kaiser-bunbury_2017_seychelles_tea_plantation.csv",7
"1702","Dillenia ferruginea","Syrphids","11_8_kaiser-bunbury_2017_seychelles_trois_feres.csv",1
"1703","Dillenia ferruginea","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",1
"1704","Dillenia ferruginea","Syrphids","13_2_kaiser-bunbury_2011_seychelles_casse_dent.csv",3
"1705","Dillenia ferruginea","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",24
"1706","Dillenia ferruginea","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",7
"1707","Dillenia ferruginea","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",7
"1708","Dillenia suffruticosa","Bee","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",44
"1709","Dillenia suffruticosa","Birds","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1710","Dillenia suffruticosa","Coleoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1711","Dillenia suffruticosa","Lepidoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1712","Dillenia suffruticosa","Lizards","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1713","Dillenia suffruticosa","Non-bee-Hymenoptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1714","Dillenia suffruticosa","Non-syrphids-diptera","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",0
"1715","Dillenia suffruticosa","Syrphids","13_6_kaiser-bunbury_2011_seychelles_trois_ferres.csv",1
"1716","Diospyros revaughanii","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1717","Diospyros revaughanii","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1718","Diospyros revaughanii","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1719","Diospyros revaughanii","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1720","Diospyros revaughanii","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1721","Diospyros revaughanii","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1722","Diospyros revaughanii","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",19
"1723","Diospyros revaughanii","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1724","Diospyros revaughanii","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1725","Diospyros revaughanii","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1726","Diospyros revaughanii","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1727","Diospyros revaughanii","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1728","Diospyros revaughanii","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1729","Diospyros revaughanii","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1730","Diospyros revaughanii","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1731","Diospyros revaughanii","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1732","Diospyros seychellarum","Bee","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",9
"1733","Diospyros seychellarum","Bee","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",7
"1734","Diospyros seychellarum","Birds","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1735","Diospyros seychellarum","Birds","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1736","Diospyros seychellarum","Coleoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1737","Diospyros seychellarum","Coleoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",3
"1738","Diospyros seychellarum","Lepidoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1739","Diospyros seychellarum","Lepidoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1740","Diospyros seychellarum","Lizards","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1741","Diospyros seychellarum","Lizards","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1742","Diospyros seychellarum","Non-bee-Hymenoptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",2
"1743","Diospyros seychellarum","Non-bee-Hymenoptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1744","Diospyros seychellarum","Non-syrphids-diptera","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1745","Diospyros seychellarum","Non-syrphids-diptera","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",4
"1746","Diospyros seychellarum","Syrphids","13_1_kaiser-bunbury_2011_seychelles_bernica.csv",0
"1747","Diospyros seychellarum","Syrphids","13_3_kaiser-bunbury_2011_seychelles_copolia.csv",0
"1748","Diplotaxis virgata","Bee","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",2
"1749","Diplotaxis virgata","Bee","12_9_bartomeus_spain_2008_LaRocina_unp.csv",5
"1750","Diplotaxis virgata","Coleoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",0
"1751","Diplotaxis virgata","Non-bee-Hymenoptera","12_12_bartomeus_spain_2008_PinaresdeHinojos_unp.csv",4
"1752","Diplotaxis virgata","Non-syrphids-diptera","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1753","Diplotaxis virgata","Syrphids","12_9_bartomeus_spain_2008_LaRocina_unp.csv",0
"1754","Dipsacus asperoides","Bee","5_1_fang_2008_china.csv",68
"1755","Dipsacus asperoides","Lepidoptera","5_1_fang_2008_china.csv",2
"1756","Dipsacus asperoides","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1757","Dipsacus asperoides","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1758","Dipsacus asperoides","Syrphids","5_1_fang_2008_china.csv",2
"1759","Dipsacus chinensis","Bee","5_1_fang_2008_china.csv",252
"1760","Dipsacus chinensis","Lepidoptera","5_1_fang_2008_china.csv",0
"1761","Dipsacus chinensis","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1762","Dipsacus chinensis","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
"1763","Dipsacus chinensis","Syrphids","5_1_fang_2008_china.csv",7
"1764","Dodonaea viscosa","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1765","Dodonaea viscosa","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1766","Dodonaea viscosa","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1767","Dodonaea viscosa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",22
"1768","Dodonaea viscosa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1769","Dodonaea viscosa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1770","Dodonaea viscosa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1771","Dodonaea viscosa","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1772","Dodonaea viscosa","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1773","Dodonaea viscosa","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",1
"1774","Dodonaea viscosa","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1775","Dodonaea viscosa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",23
"1776","Dodonaea viscosa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",4
"1777","Dodonaea viscosa","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1778","Dodonaea viscosa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",2
"1779","Dodonaea viscosa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1780","Doratoxylon apetalum","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1781","Doratoxylon apetalum","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1782","Doratoxylon apetalum","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1783","Doratoxylon apetalum","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1784","Doratoxylon apetalum","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1785","Doratoxylon apetalum","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1786","Doratoxylon apetalum","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1787","Doratoxylon apetalum","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1788","Doratoxylon apetalum","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1789","Doratoxylon apetalum","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1790","Doratoxylon apetalum","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",8
"1791","Doratoxylon apetalum","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",5
"1792","Doratoxylon apetalum","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",1
"1793","Doratoxylon apetalum","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1794","Doratoxylon apetalum","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",3
"1795","Doratoxylon apetalum","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",2
"1796","Dorichnium pentaphylum","Bee","1_3_bartomeus_spain_2008_medca_1_2.csv",3
"1797","Dorichnium pentaphylum","Bee","1_4_bartomeus_spain_2008_medca_2_3.csv",4
"1798","Dorichnium pentaphylum","Coleoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1799","Dorichnium pentaphylum","Coleoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1800","Dorichnium pentaphylum","Lepidoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1801","Dorichnium pentaphylum","Lepidoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1802","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1803","Dorichnium pentaphylum","Non-bee-Hymenoptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1804","Dorichnium pentaphylum","Non-syrphids-diptera","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1805","Dorichnium pentaphylum","Non-syrphids-diptera","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1806","Dorichnium pentaphylum","Syrphids","1_3_bartomeus_spain_2008_medca_1_2.csv",0
"1807","Dorichnium pentaphylum","Syrphids","1_4_bartomeus_spain_2008_medca_2_3.csv",0
"1808","Dracaena concinna","Bee","8_2_olesen_2002_mauritius.csv",0
"1809","Dracaena concinna","Coleoptera","8_2_olesen_2002_mauritius.csv",0
"1810","Dracaena concinna","Lepidoptera","8_2_olesen_2002_mauritius.csv",0
"1811","Dracaena concinna","Lizards","8_2_olesen_2002_mauritius.csv",33
"1812","Dracaena concinna","Non-syrphids-diptera","8_2_olesen_2002_mauritius.csv",0
"1813","Dracaena concinna","Syrphids","8_2_olesen_2002_mauritius.csv",0
"1814","Dracaena reflexa","Bee","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",3
"1815","Dracaena reflexa","Bee","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",9
"1816","Dracaena reflexa","Bee","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",3
"1817","Dracaena reflexa","Bee","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1818","Dracaena reflexa","Birds","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1819","Dracaena reflexa","Birds","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1820","Dracaena reflexa","Birds","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1821","Dracaena reflexa","Coleoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1822","Dracaena reflexa","Coleoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1823","Dracaena reflexa","Coleoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1824","Dracaena reflexa","Coleoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1825","Dracaena reflexa","Coleoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1826","Dracaena reflexa","Lepidoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1827","Dracaena reflexa","Lepidoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1828","Dracaena reflexa","Lepidoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1829","Dracaena reflexa","Lepidoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",8
"1830","Dracaena reflexa","Lepidoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",3
"1831","Dracaena reflexa","Lizards","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1832","Dracaena reflexa","Lizards","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",2
"1833","Dracaena reflexa","Lizards","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1834","Dracaena reflexa","Lizards","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1835","Dracaena reflexa","Lizards","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1836","Dracaena reflexa","Non-bee-Hymenoptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1837","Dracaena reflexa","Non-bee-Hymenoptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1838","Dracaena reflexa","Non-bee-Hymenoptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1839","Dracaena reflexa","Non-bee-Hymenoptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",0
"1840","Dracaena reflexa","Non-bee-Hymenoptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",13
"1841","Dracaena reflexa","Non-syrphids-diptera","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",2
"1842","Dracaena reflexa","Non-syrphids-diptera","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",32
"1843","Dracaena reflexa","Non-syrphids-diptera","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",6
"1844","Dracaena reflexa","Non-syrphids-diptera","14_1_kaiser-bunbury_2010_mauritius_control.csv",10
"1845","Dracaena reflexa","Non-syrphids-diptera","14_2_kaiser-bunbury_2010_mauritius_restored.csv",12
"1846","Dracaena reflexa","Other_insects","14_2_kaiser-bunbury_2010_mauritius_restored.csv",0
"1847","Dracaena reflexa","Syrphids","11_1_kaiser-bunbury_2017_seychelles_bernica.csv",0
"1848","Dracaena reflexa","Syrphids","11_4_kaiser-bunbury_2017_seychelles_reserve.csv",0
"1849","Dracaena reflexa","Syrphids","13_5_kaiser-bunbury_2011_seychelles_tea_plantation.csv",0
"1850","Dracaena reflexa","Syrphids","14_1_kaiser-bunbury_2010_mauritius_control.csv",16
"1851","Dracaena reflexa","Syrphids","14_2_kaiser-bunbury_2010_mauritius_restored.csv",5
"1852","Dryas integrifolia","Coleoptera","7_1_lundgren_2005_greenland.csv",0
"1853","Dryas integrifolia","Lepidoptera","7_1_lundgren_2005_greenland.csv",0
"1854","Dryas integrifolia","Non-syrphids-diptera","7_1_lundgren_2005_greenland.csv",0
"1855","Dryas integrifolia","Other_insects","7_1_lundgren_2005_greenland.csv",2
"1856","Dryas integrifolia","Syrphids","7_1_lundgren_2005_greenland.csv",8
"1857","Dryas octopetala","Bee","4_1_elberling_sweeden_1999.csv",0
"1858","Dryas octopetala","Non-bee-Hymenoptera","4_1_elberling_sweeden_1999.csv",0
"1859","Dryas octopetala","Non-syrphids-diptera","4_1_elberling_sweeden_1999.csv",46
"1860","Dubyaea bhotanica","Bee","5_1_fang_2008_china.csv",99
"1861","Dubyaea bhotanica","Lepidoptera","5_1_fang_2008_china.csv",0
"1862","Dubyaea bhotanica","Non-bee-Hymenoptera","5_1_fang_2008_china.csv",0
"1863","Dubyaea bhotanica","Non-syrphids-diptera","5_1_fang_2008_china.csv",0
