"","Original_names","Visits","d","Id","Order","Family","Genus","Species","Breeding_system","Compatibility","Selfing","Selfing_quantitative","Flower_shape","Flower_symmetry","Flower_number","Flower_inflorescence","Floral_unit_width","Flower_width","Flower_length","Style_length","Ovule_number","Life_form","Life_span","Plant_height"
"303","Erica tetralix",2,1,"3_3_dupont_2009_denmark_so","Ericales","Ericaceae","Erica","Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
"304","Erica umbellata",9,0.341391821482529,"12_6_bartomeus_spain_2008_Elpozo_unp","Ericales","Ericaceae","Erica","Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,10,13.5,4.4,4.8,5,77.5,"shrub","Perennial",0.6
"305","Erigenia bulbosa",206,0.515364246942608,"16_1_burkle_usa_2013","Apiales","Apiaceae","Erigenia","Erigenia bulbosa","Hermaphrodite","self_compatible","low",13.42695,"Open","actinomorphic",15,15,18,6.1,2.6,1.5,2,"herb","Perennial",0.15
"306","Eryngium campestre",4,0.203619380211208,"1_2_bartomeus_spain_2008_fraop_1_2","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",0.3
"307","Eryngium campestre",14,0.567756110978192,"1_5_bartomeus_spain_2008_miqop_1_2","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",0.3
"308","Eryngium campestre",10,0.494498502637674,"1_6_bartomeus_spain_2008_selop_1_2","Apiales","Apiaceae","Eryngium","Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",0.3
"309","Erythronium albidum",43,0.32710279385284,"16_1_burkle_usa_2013","Liliales","Liliaceae","Erythronium","Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,1,25,25,24.1,19.1,34.7,"herb","Perennial",0.15
"310","Erythroxylum macrocarpum",120,0.200449578533202,"14_1_kaiser-bunbury_2010_mauritius_control","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5,3.173,1.4,3,"shrub","Perennial",4
"311","Erythroxylum macrocarpum",79,0.221850132507731,"14_2_kaiser-bunbury_2010_mauritius_restored","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum macrocarpum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5,3.173,1.4,3,"shrub","Perennial",4
"312","Erythroxylum sechellarum",117,0.198715102373212,"11_1_kaiser-bunbury_2017_seychelles_bernica","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"313","Erythroxylum sechellarum",52,0.271178535779976,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"314","Erythroxylum sechellarum",74,0.201909941145202,"11_3_kaiser-bunbury_2017_seychelles_copolia","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"315","Erythroxylum sechellarum",103,0.203671111001009,"11_4_kaiser-bunbury_2017_seychelles_reserve","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"316","Erythroxylum sechellarum",118,0.265793974583486,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"317","Erythroxylum sechellarum",209,0.216643272030128,"11_6_kaiser-bunbury_2017_seychelles_salazie","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"318","Erythroxylum sechellarum",277,0.189186650508869,"11_7_kaiser-bunbury_2017_seychelles_tea_plantation","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"319","Erythroxylum sechellarum",148,0.195315371599802,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"320","Erythroxylum sechellarum",105,0.122879718346165,"13_1_kaiser-bunbury_2011_seychelles_bernica","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"321","Erythroxylum sechellarum",134,0.245658572925219,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"322","Erythroxylum sechellarum",126,0.209879064346106,"13_3_kaiser-bunbury_2011_seychelles_copolia","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"323","Erythroxylum sechellarum",70,0.216716111122715,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"324","Erythroxylum sechellarum",103,0.185108610058766,"13_5_kaiser-bunbury_2011_seychelles_tea_plantation","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"325","Erythroxylum sechellarum",125,0.187593221055398,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Malpighiales","Erythroxylaceae","Erythroxylum","Erythroxylum sechellarum","Hermaphrodite","partially_self_compatible","low",5,"Open","actinomorphic",100,10,30,6.5698,3.2,1.4,3,"shrub","Perennial",7.5
"326","Eugenia orbiculata",1,0.389615925096335,"14_1_kaiser-bunbury_2010_mauritius_control","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",9.02403571428572,"Open","actinomorphic",200,5,40,10,5.9226,3.5,40,"tree","Perennial",4.5
"327","Eugenia orbiculata",7,0.307733124116312,"14_2_kaiser-bunbury_2010_mauritius_restored","Myrtales","Myrtaceae","Eugenia","Eugenia orbiculata","Hermaphrodite","partially_self_compatible","low",9.02403571428572,"Open","actinomorphic",200,5,40,10,5.9226,3.5,40,"tree","Perennial",4.5
"328","Euodia chapelieri",9,0.195601519231133,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,0.5,0.5,8,"tree","Perennial",15
"329","Euodia chapelieri",13,0.16997556957793,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Rutaceae","Melicope","Melicope chapelieri","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,20,200,3,0.5,0.5,8,"tree","Perennial",15
"330","Euodia obtusifolia",6,0.160259746879818,"14_1_kaiser-bunbury_2010_mauritius_control","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.5,0.5,8,"tree","Perennial",15
"331","Euodia obtusifolia",17,0.243161941834771,"14_2_kaiser-bunbury_2010_mauritius_restored","Sapindales","Rutaceae","Melicope","Melicope lunu-ankenda","Dioecious","dioecious","none",0,"Open","actinomorphic",8000,200,200,3,0.5,0.5,8,"tree","Perennial",15
"332","Euphorbea segatalis",3,0.687352089953227,"1_1_bartomeus_spain_2008_batca_1_2","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia segetalis","Monoecious","self_compatible","low",13,"Open","actinomorphic",75,10,8,2,3,3,3,"herb","Short lived",0.35
"333","Euphorbia pyrifolia",18,0.225890862011336,"13_4_kaiser-bunbury_2011_seychelles_la_reserve","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia pyrifolia","Dioecious","dioecious","none",0,"Open","actinomorphic",75,30,60,8.39058333333333,2.25,2,3,"shrub","Perennial",6.5
"334","Euphrasia collina",28,0.372868583823171,"6_1_inouye_1988_australia","Lamiales","Orobanchaceae","Euphrasia","Euphrasia collina","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",20,20,30,11,10.1,10,24,"herb","Perennial",0.325
"335","Euphrasia regelii",5,0.599374547305525,"5_1_fang_2008_china","Lamiales","Orobanchaceae","Euphrasia","Euphrasia regelii","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,5,20,6,7.5,5,39,"herb","Short lived",0.19
"336","Excoecaria benthamiana",43,0.326911563266977,"11_2_kaiser-bunbury_2017_seychelles_casse_dent","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"337","Excoecaria benthamiana",16,0.407922271192066,"11_3_kaiser-bunbury_2017_seychelles_copolia","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"338","Excoecaria benthamiana",40,0.310995744593597,"11_5_kaiser-bunbury_2017_seychelles_rosebelle","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"339","Excoecaria benthamiana",36,0.287946702938656,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"340","Excoecaria benthamiana",5,0.280969451890756,"13_2_kaiser-bunbury_2011_seychelles_casse_dent","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"341","Excoecaria benthamiana",26,0.552038388319109,"13_3_kaiser-bunbury_2011_seychelles_copolia","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"342","Excoecaria benthamiana",23,0.295717564561,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Malpighiales","Euphorbiaceae","Exoecaria","Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",50000,20,10,2.2,2,1,3,"tree","Perennial",6
"343","Faujasiopsis flexuosa",50,0.212790851553162,"14_1_kaiser-bunbury_2010_mauritius_control","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","self_compatible","low",15.6889166666667,"Capitulum","actinomorphic",70,70,50,3.3,6.16173333333333,6,40,"shrub","Perennial",1.5
"344","Faujasiopsis flexuosa",5,0.240647189692872,"14_2_kaiser-bunbury_2010_mauritius_restored","Asterales","Asteraceae","Faujasiopsis","Faujasiopsis flexuosa","Hermaphrodite","self_compatible","low",15.6889166666667,"Capitulum","actinomorphic",70,70,50,3.3,6.16173333333333,6,40,"shrub","Perennial",1.5
"345","Filipendula ulmaria",12,0.424874301067553,"2_2_dicks_2002_england_hicklingbroad","Rosales","Rosaceae","Filipendula","Filipendula ulmaria","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",600,600,150,6.5,0.5,1.25,2,"herb","Perennial",0.85
"346","Flagellaria indica",7,0.208206051591517,"14_1_kaiser-bunbury_2010_mauritius_control","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","self_compatible","low",12.87815,"Campanulate","actinomorphic",150,150,50,2.5,2.1,1,3,"vine","Perennial",7.5
"347","Flagellaria indica",14,0.245844376806184,"14_2_kaiser-bunbury_2010_mauritius_restored","Poales","Flagellariaceae","Flagellaria","Flagellaria indica","Hermaphrodite","self_compatible","low",12.87815,"Campanulate","actinomorphic",150,150,50,2.5,2.1,1,3,"vine","Perennial",7.5
"348","Freesia refracta",23,0.605080491009307,"8_1_olesen_2002_azores","Asparagales","Iridaceae","Freesia","Freesia refracta","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",30,6,150,31.1,26,10,4,"herb","Perennial",0.35
"349","Gaertnera petrinensis",11,0.325734974946622,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Gaertnera","Gaertnera petrinensis","Hermaphrodite","self_incompatible","low",10.12145,"Tube","actinomorphic",500,100,50,10,15,7.5,2,"shrub","Perennial",1.25
"350","Gaertnera psychotrioides/edentata",78,0.338240967686265,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,10,12.5,12.5,2,"tree","Perennial",6.3
"351","Gaertnera psychotrioides/edentata",66,0.468780834425817,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Gaertnera","Gaertnera psychotrioides","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,10,12.5,12.5,2,"tree","Perennial",6.3
"352","Gaertnera rotundifolia",1,0.476946136955893,"14_1_kaiser-bunbury_2010_mauritius_control","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,2.5,20,15.25,2,"shrub","Perennial",3.5
"353","Gaertnera rotundifolia",22,0.464736092773877,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Rubiaceae","Gaertnera","Gaertnera rotundifolia","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",500,100,50,2.5,20,15.25,2,"shrub","Perennial",3.5
"354","Galactites tomentosa",4,0.74641365936183,"1_3_bartomeus_spain_2008_medca_1_2","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_compatible","low",15.5315333333333,"Capitulum","actinomorphic",3,3,60,60,16.5,10,30,"herb","Short lived",0.275
"355","Galactites tomentosa",26,0.460405522177936,"1_4_bartomeus_spain_2008_medca_2_3","Asterales","Asteraceae","Galactites","Galactites tomentosus","Hermaphrodite","self_compatible","low",15.5315333333333,"Capitulum","actinomorphic",3,3,60,60,16.5,10,30,"herb","Short lived",0.275
"356","Galeopsis bifida",157,0.434759148058771,"5_1_fang_2008_china","Lamiales","Lamiaceae","Galeopsis","Galeopsis bifida","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",15,15,20,7,13.5,10,4,"herb","Short lived",0.45
"357","Galium saxatile",5,1,"3_1_dupont_2009_denmark_hl","Gentianales","Rubiaceae","Galium","Galium saxatile","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,10,2.5,1,2,2,"shrub","Perennial",0.6
"358","Galium saxatile",519,1,"3_2_dupont_2009_denmark_ib","Gentianales","Rubiaceae","Galium","Galium saxatile","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,10,2.5,1,2,2,"shrub","Perennial",0.6
"359","Galium saxatile",26,1,"3_3_dupont_2009_denmark_so","Gentianales","Rubiaceae","Galium","Galium saxatile","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",50,10,10,2.5,1,2,2,"shrub","Perennial",0.6
"360","Galium verum",8,0.719877876377455,"2_2_dicks_2002_england_hicklingbroad","Gentianales","Rubiaceae","Galium","Galium verum","Hermaphrodite","self_incompatible","none",0,"Tube","actinomorphic",300,20,20,3,3,1,2,"herb","Perennial",0.3
"361","Gastonia crassa",20,0.224694724768666,"11_3_kaiser-bunbury_2017_seychelles_copolia","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.66916666666667,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"362","Gastonia crassa",135,0.300114309009082,"11_6_kaiser-bunbury_2017_seychelles_salazie","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.66916666666667,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"363","Gastonia crassa",296,0.348850102262828,"11_8_kaiser-bunbury_2017_seychelles_trois_feres","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.66916666666667,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"364","Gastonia crassa",86,0.392277520373602,"13_3_kaiser-bunbury_2011_seychelles_copolia","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.66916666666667,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"365","Gastonia crassa",71,0.287085154266883,"13_6_kaiser-bunbury_2011_seychelles_trois_ferres","Apiales","Araliaceae","Gastonia","Gastonia crassa","Hermaphrodite","monoecious","low",8.66916666666667,"Campanulate","actinomorphic",80,80,125,6.5,17,1,7,"shrub","Perennial",5
"366","Gaylussacia baccata",114,0.425070584095161,"9_1_small_1976_canada","Ericales","Ericaceae","Gaylussacia","Gaylussacia baccata","Hermaphrodite","partially_self_compatible","low",10,"Tube","actinomorphic",2000,100,120,4,7,5.05,10,"shrub","Perennial",0.6
"367","Geniostoma borbonicum",130,0.300631228357617,"14_2_kaiser-bunbury_2010_mauritius_restored","Gentianales","Loganiaceae","Geniostoma","Geniostoma borbonicum","Hermaphrodite","self_compatible","low",11.7465,"Campanulate","actinomorphic",500,100,60,8,4.75,1.15,65,"tree","Perennial",8.5
"368","Genista anglica",3,1,"3_2_dupont_2009_denmark_ib","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,15,25,8,12.5,6.5,17.9,"shrub","Perennial",0.38
"369","Genista anglica",566,1,"3_3_dupont_2009_denmark_so","Fabales","Fabaceae","Genista","Genista anglica","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",1000,15,25,8,12.5,6.5,17.9,"shrub","Perennial",0.38
"370","Genista hirsuta",15,0.0916602538982071,"12_15_bartomeus_spain_2008_Villamanriqueeste_unp","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,20,25,1.7,8.5,9.1,6.47,"shrub","Perennial",0.9
"371","Genista hirsuta",8,0.0183910023233668,"12_16_bartomeus_spain_2008_Villamanriquesur_unp","Fabales","Fabaceae","Genista","Genista hirsuta","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",3000,20,25,1.7,8.5,9.1,6.47,"shrub","Perennial",0.9
"372","Genista pilosa",341,1,"3_3_dupont_2009_denmark_so","Fabales","Fabaceae","Genista","Genista pilosa","Hermaphrodite","self_incompatible","none",0,"Papilionaceous","zygomorphic",500,30,20,7,10,6.5,13,"shrub","Perennial",0.6
