"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m"
"481","Caryophyllales","Cactaceae","Echinopsis","Species_all_Echinopsis rhodotricha","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",5,1,112,112,167,5.5,2203,"shrub","Perennial",0.2
"482","Caryophyllales","Cactaceae","Echinopsis","Species_all_Echinopsis strigosa","Hermaphrodite","self_incompatible","none",15.9897286206033,"Campanulate","actinomorphic",5,1,142.5,142.5,195,15,2203,"shrub","Perennial",0.3
"483","Boraginales","Boraginaceae","Echium","Species_all_Echium plantagineum","Hermaphrodite","self_incompatible","low",0,"Tube","zygomorphic",30,3,100,23.1,25,35,4,"herb","Perennial",0.8
"484","Boraginales","Boraginaceae","Echium","Species_all_Echium sabulicola","Hermaphrodite","self_compatible","low",28.5718084687542,"Tube","zygomorphic",100,10,6,6,17,20,4,"herb","Short lived",0.75
"485","Rosales","Elaeagnaceae","Elaeagnus","Species_all_Elaeagnus angustifolia","Hermaphrodite","self_incompatible","none",0,"Campanulate","actinomorphic",25000,200,30,9.9,7.5,7.5,1,"tree","Perennial",3
"486","Oxalidales","Elaeocarpaceae","Elaeocarpus","Species_all_Elaeocarpus japonicus","Hermaphrodite","self_compatible","none",5.88519584703944,"Campanulate","actinomorphic",5000,80,100,4,4,3,35,"tree","Perennial",12.5
"487","Oxalidales","Elaeocarpaceae","Elaeocarpus","Species_all_Elaeocarpus sylvestris","Hermaphrodite","self_incompatible","none",5.43833555376204,"Open","actinomorphic",5000,100,200,9.1,5,2,35,"tree","Perennial",7.5
"488","Asparagales","Iridaceae","Eleutherine","Species_all_Eleutherine bulbosa","Hermaphrodite","self_compatible","medium",31.66,"Open","actinomorphic",10,5,20,20,5,6,15,"herb","Perennial",0.45
"489","Boraginales","Boraginaceae","Ellisia","Species_all_Ellisia nyctelea","Hermaphrodite","self_compatible","none",25.7476440611561,"Tube","actinomorphic",5,5,5,5,6.1,3,4,"herb","Short lived",0.2
"490","Lamiales","Lamiaceae","Elsholtzia densa","Species_all_Elsholtzia densa","Hermaphrodite","self_compatible","high",31.9004088471465,"Tube","zygomorphic",400,80,10,1.1,2.5,5,4,"herb","Short lived",0.4
"491","Ericales","Primulaceae","Embelia","Species_all_Embelia angustifolia","Hermaphrodite","self_compatible","none",15.8435931303346,"Open","actinomorphic",2000,30,50,4,2,1,1,"herb","Perennial",2.61087076340995
"492","Ericales","Ericaceae","Empetrum","Species_all_Empetrum nigrum","Dioecious","dioecious","none",0,"Open","actinomorphic",500,10,12,2,3,0.3,4.5,"shrub","Perennial",0.2
"493","Asterales","Asteraceae","Encelia","Species_all_Encelia hispida","Hermaphrodite","self_incompatible","none",16.4380774748629,"Capitulum","actinomorphic",5,3,9,9,10.702222222605,1.5,70,"shrub","Perennial",0.8
"494","Ranunculales","Ranunculaceae","Enemion","Species_all_Enemion biternatum","Hermaphrodite","self_compatible","none",19.1499992935759,"Open","actinomorphic",80,3,15.5,15.5,1.5,2,24,"herb","Perennial",0.25
"495","Ericales","Ericaceae","Epacris","Species_all_Epacris microphylla","Hermaphrodite","partially_self_compatible","none",17.4349980545373,"Open","actinomorphic",1500,40,25,7.5,2.75,0.8,77.5,"shrub","Perennial",0.75
"496","Ericales","Ericaceae","Epacris","Species_all_Epacris petrophila","Hermaphrodite","partially_self_compatible","none",17.5357391427766,"Open","actinomorphic",1500,15,25,3.8,1.55,0.45,77.5,"shrub","Perennial",0.45
"497","Asparagales","Orchidaceae","Epidendrum","Species_all_Epidendrum ibaguense","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",200,10,20,40.2062954497132,33.6148657365232,0.1,25000,"herb","Perennial",1.68542332528758
"498","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium angustifolium","Hermaphrodite","self_compatible","low",22.6913354591334,"Open","zygomorphic",40,40,105,35,5,15,593,"herb","Perennial",0.3
"499","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium gunnianum","Hermaphrodite","self_compatible","low",21.5770773439969,"Open","actinomorphic",5,5,11.5,11.5,2,7,593,"herb","Perennial",0.4
"500","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium hirsutum","Hermaphrodite","partially_self_compatible","low",20.5113564638818,"Open","actinomorphic",40,40,20,20,10,8,593,"herb","Perennial",1.375
"501","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium latifolium","Hermaphrodite","self_compatible","low",19.8683675094105,"Open","actinomorphic",15,15,135,45,7.5,6,593,"herb","Perennial",1.56
"502","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium sp.","Hermaphrodite","self_compatible","low",22.042007927124,"Open","actinomorphic",20,20,39.1478468473074,16.3662810527004,12.4354011970355,7,593,"herb","Perennial",1
"503","Myrtales","Onagraceae","Epilobium","Species_all_Epilobium tibetanum","Hermaphrodite","self_compatible","low",21.4197947932741,"Open","actinomorphic",5,1,18,18,11,3.15,593,"herb","Perennial",0.565
"504","Asparagales","Orchidaceae","Epistephium","Species_all_Epistephium duckei","Hermaphrodite","self_compatible","high",100,"Open","zygomorphic",5,5,60,60,60,0.1,25000,"herb","Perennial",1.5
"505","Asterales","Asteraceae","Erechtites","Species_all_Erechtites hieracifolia","Hermaphrodite","self_incompatible","none",19.0151375665474,"Capitulum","actinomorphic",30,30,30,8.5,25.5,2,100,"herb","Short lived",1.5
"506","Ericales","Ericaceae","Erica","Species_all_Erica ciliaris","Hermaphrodite","self_compatible","low",1,"Tube","actinomorphic",50,10,16,3.1,8,8.5,120,"shrub","Perennial",0.6
"507","Ericales","Ericaceae","Erica","Species_all_Erica scoparia","Hermaphrodite","partially_self_compatible","medium",31,"Campanulate","actinomorphic",2500,100,10,2.2,2.4,1.45,12.5,"shrub","Perennial",2.1
"508","Ericales","Ericaceae","Erica","Species_all_Erica tetralix","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",15,15,3.5,3.5,6.3,3.5,100,"herb","Perennial",1
"509","Ericales","Ericaceae","Erica","Species_all_Erica umbellata","Hermaphrodite","partially_self_compatible","low",10,"Campanulate","actinomorphic",1000,10,13.5,4.4,4.8,5,77.5,"shrub","Perennial",0.6
"510","Apiales","Apiaceae","Erigenia","Species_all_Erigenia bulbosa","Hermaphrodite","self_compatible","none",16.8694983785923,"Open","actinomorphic",15,15,18,6.1,2.6,1.5,2,"herb","Perennial",0.15
"511","Asterales","Asteraceae","Erigeron","Species_all_Erigeron annuus","Hermaphrodite","self_compatible","none",21.9480529746977,"Capitulum","zygomorphic",15,15,31.12,31.12,8,2.2,300,"herb","Short lived",1.5
"512","Asterales","Asteraceae","Erigeron","Species_all_Erigeron canadensis","Hermaphrodite","self_compatible","high",22.0020583964236,"Capitulum","actinomorphic",200,200,3.25,3.25,3.5,2.25,45,"herb","Short lived",0.75
"513","Asterales","Asteraceae","Erigeron","Species_all_Erigeron compositus","Hermaphrodite","self_compatible","none",18.1802336090508,"Capitulum","actinomorphic",30,1,12.5,12.5,8.5,3.5,80,"herb","Perennial",0.05
"514","Asterales","Asteraceae","Erigeron","Species_all_Erigeron divergens","Hermaphrodite","self_compatible","none",20.1116277911072,"Capitulum","actinomorphic",10,1,23.1,23.1,2.1,3.75,300,"herb","Short lived",0.6
"515","Asterales","Asteraceae","Erigeron","Species_all_Erigeron eriocephalus","Hermaphrodite","self_compatible","none",19.164767064067,"Capitulum","actinomorphic",3,1,12.5,12.5,12.5,3.75,200,"herb","Perennial",0.15
"516","Asterales","Asteraceae","Erigeron","Species_all_Erigeron philadelphicus","Hermaphrodite","self_compatible","none",19.9508352450679,"Capitulum","actinomorphic",15,4,35,35,2.85,3.75,400,"herb","Short lived",0.45
"517","Asterales","Asteraceae","Erigeron","Species_all_Erigeron pulchellus","Hermaphrodite","self_compatible","none",18.8291572713618,"Capitulum","actinomorphic",3,3,27.5,27.5,5.1,3.75,200,"herb","Perennial",0.3
"518","Rosales","Rosaceae","Eriobotrya","Species_all_Eriobotrya japonica","Hermaphrodite","partially_self_compatible","low",12.7683257946199,"Open","actinomorphic",4000,25,50,9.1,5,3.25,10,"tree","Perennial",6.75
"519","Asparagales","Orchidaceae","Eriopsis","Species_all_Eriopsis biloba","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",35,35,100,24,8,0.1,25000,"herb","Perennial",0.125
"520","Geraniales","Geraniaceae","Erodium","Species_all_Erodium cicutarium","Hermaphrodite","self_compatible","high",82.8,"Open","actinomorphic",5,5,25,10,3.5,1,5,"herb","Short lived",0.45
"521","Geraniales","Geraniaceae","Erodium","Species_all_Erodium sp","Hermaphrodite","self_compatible","none",25.5813341522205,"Open","actinomorphic",5,5,25,10.7857681398649,7.57173304933628,3,5,"herb","Perennial",0.45
"522","Geraniales","Geraniaceae","Erodium","Species_all_Erodium sp.","Hermaphrodite","self_compatible","none",26.407074280668,"Open","actinomorphic",5,5,25,10.2969512100369,7.60051383339178,2,5,"herb","Perennial",0.45
"523","Fabales","Fabaceae","Erophaca","Species_all_Erophaca baetica","Monoecious","self_compatible","high",26.2502978013523,"Papilionaceous","zygomorphic",300,75,90,30,14.1,14,9.6,"herb","Perennial",0.5
"524","Apiales","Apiaceae","Eryngium","Species_all_Eryngium campestre","Hermaphrodite","partially_self_compatible","none",0,"Tube","actinomorphic",20,20,10,1.5,2.5,5,2,"herb","Perennial",0.3
"525","Apiales","Apiaceae","Eryngium","Species_all_Eryngium yuccifolium","Hermaphrodite","partially_self_compatible","none",0,"Capitulum","actinomorphic",20,20,17.5,17.5,17.5,10,50,"herb","Perennial",1.05
"526","Brassicales","Brassicaceae","Erysimum","Species_all_Erysimum redowskii","Hermaphrodite","self_compatible","high",100,"Tube","actinomorphic",40,10,30,6,6,11.5,34.7,"herb","Short lived",0.16
"527","Liliales","Liliaceae","Erythronium","Species_all_Erythronium albidum","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",1,1,25,25,24.1,19.1,34.7,"herb","Perennial",0.15
"528","Malpighiales","Achariaceae","Erythrospermum","Species_all_Erythrospermum monticolum","Hermaphrodite","self_compatible","none",9.92397763971563,"Open","actinomorphic",5447.74923001668,40,30,5.56785104607338,1.91256795550793,1,4,"tree","Perennial",4.5
"529","Malpighiales","Erythroxylaceae","Erythroxylum","Species_all_Erythroxylum macrocarpum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",4061.42613162028,10,30,6.5,2.44323036878984,1.4,3,"shrub","Perennial",4
"530","Malpighiales","Erythroxylaceae","Erythroxylum","Species_all_Erythroxylum sechellarum","Hermaphrodite","self_compatible","low",5,"Open","actinomorphic",4377.77237494984,10,30,6.25070832080979,3.2,1.4,3,"shrub","Perennial",7.5
"531","Myrtales","Myrtaceae","Eugenia","Species_all_Eugenia kanakana","Hermaphrodite","partially_self_compatible","none",14.6350171819235,"Brush","actinomorphic",3643.15959244968,5,40,10.5841065151833,6.71145699919854,3.5,30,"shrub","Perennial",4.5
"532","Myrtales","Myrtaceae","Eugenia","Species_all_Eugenia orbiculata","Hermaphrodite","partially_self_compatible","none",14.1359909017712,"Open","actinomorphic",3682.10156523929,5,40,10,7.4533965726062,3.5,40,"tree","Perennial",4.5
"533","Apiales","Apiaceae","Eulophus","Species_all_Eulophus americanus","Hermaphrodite","self_compatible","none",12.8068390728887,"Open","actinomorphic",250,250,250,3,0.75,0.5,2,"herb","Perennial",0.5
"534","Celastrales","Celastraceae","Euonymus","Species_all_Euonymus alatus","Hermaphrodite","self_compatible","none",17.2805696105121,"Open","actinomorphic",2000,50,45,9,1,0.5,7,"shrub","Perennial",1
"535","Celastrales","Celastraceae","Evonymus","Species_all_Euonymus atropurpureus","Hermaphrodite","self_compatible","none",16.8631052319138,"Open","actinomorphic",2500,3,30,7,0.6,6,16,"shrub","Perennial",4
"536","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium altissimum","Hermaphrodite","self_incompatible","low",16.6775507064571,"Capitulum","actinomorphic",150,150,35,7.1,4,10,5,"herb","Perennial",0.75
"537","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium chinense","Hermaphrodite","self_incompatible","none",13.0854947689601,"Capitulum","actinomorphic",250,250,140,2.1,5,10,5,"shrub","Perennial",1
"538","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium perfoliatum","Hermaphrodite","partially_self_compatible","low",15.8582391686434,"Capitulum","actinomorphic",500,500,250,12,4.1,10,16,"herb","Short lived",0.7
"539","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium purpureum","Hermaphrodite","self_incompatible","none",13.0730495119572,"Capitulum","actinomorphic",1000,1000,120,30.12,5.5,11.5,5.5,"herb","Perennial",1.35
"540","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium serotinum","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",500,500,300,30,2.75,10,11.5,"herb","Perennial",1
"541","Magnoliales","Annonaceae","Asimina","Species_all_Asimina triloba","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",300,2,100,20,20,2,50,"herb","Perennial",0.85
"542","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium sessilifolium","Hermaphrodite","self_incompatible","none",13.901634829462,"Capitulum","actinomorphic",350,350,140,4,16.9800715770442,10,5,"herb","Perennial",0.85
"543","Asterales","Asteraceae","Eupatorium","Species_all_Eupatorium sp","Hermaphrodite","self_incompatible","none",13.00766191672,"Capitulum","actinomorphic",400,400,140,29.0604359999574,17.7086215798811,10,5,"herb","Perennial",0.85
"544","Malpighiales","Euphorbiaceae","Euphorbia","Species_all_Euphorbia corollata","Monoecious","monoecious","none",0,"Open","actinomorphic",90,90,80,6,2,1.1,3,"herb","Perennial",0.6
"545","Malpighiales","Euphorbiaceae","Euphorbia","Species_all_Euphorbia cyathophora","Monoecious","monoecious","none",0,"Open","actinomorphic",10,10,20,2,2,1.6,3,"herb","Short lived",0.6
"546","Malpighiales","Euphorbiaceae","Euphorbia","Species_all_Euphorbia nutans","Monoecious","monoecious","none",0,"Open","actinomorphic",200,30,20,5.7,3.9,1.55,3,"herb","Short lived",0.5
"547","Malpighiales","Euphorbiaceae","Euphorbia","Species_all_Euphorbia pyrifolia","Dioecious","self_compatible","low",10.3713052142589,"Open","actinomorphic",75,30,60,6.67468390330139,2.25,2,3,"shrub","Perennial",6.5
"548","Malpighiales","Euphorbiaceae","Euphorbia","Species_all_Euphorbia segetalis","Monoecious","self_compatible","low",13.7803416814063,"Open","actinomorphic",75,10,8,2,3,3,3,"herb","Short lived",0.35
"549","Lamiales","Orobanchaceae","Euphrasia","Species_all_Euphrasia collina","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",20,20,30,11,10.1,10,24,"herb","Perennial",0.325
"550","Lamiales","Orobanchaceae","Euphrasia","Species_all_Euphrasia regelii","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,5,20,6,7.5,5,39,"herb","Short lived",0.19
"551","Lamiales","Orobanchaceae","Euphrasia","Species_all_Euphrasia revoluta","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",3,3,75,14.1,12.5,5,31.5,"herb","Perennial",0.05
"552","Lamiales","Orobanchaceae","Euphrasia","Species_all_Euphrasia zelandica","Hermaphrodite","self_compatible","medium",60,"Tube","zygomorphic",5,5,75,13.5,9,5,24,"herb","Short lived",0.05
"553","Ranunculales","Eupteleaceae","Euptelea","Species_all_Euptelea polyandra","Hermaphrodite","partially_self_compatible","medium",13.4308316844816,"Brush","actinomorphic",4958.56233084944,75,15,2.5,2.5,10,4,"tree","Perennial",10
"554","Ericales","Pentaphylacaceae","Eurya","Species_all_Eurya japonica","Dioecious","self_incompatible","none",0,"Campanulate","actinomorphic",20000,300,15,3.5,3.5,1.5,9,"shrub","Perennial",3.5
"555","Crossosomatales","Staphyleaceae","Euscaphis","Species_all_Euscaphis japonica","Hermaphrodite","self_compatible","none",9.095717878256,"Open","actinomorphic",40000,200,20,4.5,4,2,6,"tree","Perennial",5
"556","Asterales","Asteraceae","Euthamia","Species_all_Euthamia graminifolia","Hermaphrodite","self_incompatible","low",16.5452705366736,"Capitulum","actinomorphic",400,400,75,5,4,10,36.5,"herb","Perennial",0.5
"557","Solanales","Convolvulaceae","Evolvulus","Species_all_Evolvulus pusillus","Hermaphrodite","self_compatible","none",0,"Tube","actinomorphic",50,1,10.5,10.5,3,1.5,4,"herb","Perennial",0.4
"558","Malpighiales","Euphorbiaceae","Exoecaria","Species_all_Excoecaria benthamiana","Monoecious","monoecious","none",0,"Open","actinomorphic",8391.07927297377,20,10,2.2,2,1,3,"tree","Perennial",6
"559","Solanales","Solanaceae","Exodeconus","Species_all_Exodeconus miersii","Hermaphrodite","self_compatible","none",23.9430656864548,"Campanulate","actinomorphic",100,5,18.2,18.2,50,45,100,"herb","Short lived",0.225
"560","Caryophyllales","Polygonaceae","Fallopia","Species_all_Fallopia scandens","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",600,40,20,5.1,3.1,1,1,"herb","Perennial",3
"561","Asterales","Asteraceae","Farfugium","Species_all_Farfugium joponicum","Hermaphrodite","self_incompatible","none",14.7569633106584,"Capitulum","actinomorphic",60,30,100,25,20,5.1,30,"herb","Perennial",0.4
"562","Asterales","Asteraceae","Faujasiopsis","Species_all_Faujasiopsis flexuosa","Hermaphrodite","self_incompatible","none",15.6897759527712,"Capitulum","actinomorphic",70,70,50,3.3,12.0320012869397,6,40,"shrub","Perennial",1.5
"563","Rosales","Rosaceae","Filipendula","Species_all_Filipendula ulmaria","Hermaphrodite","self_compatible","high",18.0153277957629,"Open","actinomorphic",600,600,150,6.5,0.5,1.25,2,"herb","Perennial",0.85
"564","Poales","Flagellariaceae","Flagellaria","Species_all_Flagellaria indica","Hermaphrodite","self_compatible","none",15.0270101691872,"Campanulate","actinomorphic",150,150,50,2.5,2.1,1,3,"vine","Perennial",7.5
"565","Rosales","Rosaceae","Fragaria","Species_all_Fragaria virginiana","Dioecious","self_compatible","none",15.2584504629095,"Open","actinomorphic",5,5,15.5,15.5,1.4,1,100,"herb","Perennial",0.9
"566","Gentianales","Gentianaceae","Frasera","Species_all_Frasera caroliniensis","Hermaphrodite","self_compatible","low",17.9,"Open","actinomorphic",75,75,240,24,17.6968692143542,5,10,"herb","Perennial",1.65
"567","Lamiales","Oleaceae","Fraxinus","Species_all_Fraxinus americana","Dioecious","dioecious","none",0,"Open","actinomorphic",8053.73071915618,100,40,3,10,1,4,"tree","Perennial",22.5
"568","Asparagales","Iridaceae","Freesia","Species_all_Freesia refracta","Hermaphrodite","self_incompatible","none",17.9227527918644,"Tube","actinomorphic",30,6,150,31.1,26,10,4,"herb","Perennial",0.35
